id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	78.81	% Matriculas em creche – pública e conveniada: 78,81
682	682	Região Administrativa de Registro	92.86	% Matriculas em creche – pública e conveniada: 92,86
683	683	Região Administrativa de Santos	76.46	% Matriculas em creche – pública e conveniada: 76,46
684	684	Região Administrativa de São José dos Campos	80.31	% Matriculas em creche – pública e conveniada: 80,31
685	685	Região Administrativa de Sorocaba	84.13	% Matriculas em creche – pública e conveniada: 84,13
686	686	Região Administrativa de Campinas	83.67	% Matriculas em creche – pública e conveniada: 83,67
687	687	Região Administrativa de Ribeirão Preto	74.26	% Matriculas em creche – pública e conveniada: 74,26
688	688	Região Administrativa de Bauru	81.57	% Matriculas em creche – pública e conveniada: 81,57
689	689	Região Administrativa de São José do Rio Preto	84.51	% Matriculas em creche – pública e conveniada: 84,51
690	690	Região Administrativa de Araçatuba	89.00	% Matriculas em creche – pública e conveniada: 89,00
691	691	Região Administrativa de Presidente Prudente	86.67	% Matriculas em creche – pública e conveniada: 86,67
692	692	Região Administrativa de Marília	91.13	% Matriculas em creche – pública e conveniada: 91,13
693	693	Região Administrativa Central	87.87	% Matriculas em creche – pública e conveniada: 87,87
694	694	Região Administrativa de Barretos	90.86	% Matriculas em creche – pública e conveniada: 90,86
695	695	Região Administrativa de Franca	81.84	% Matriculas em creche – pública e conveniada: 81,84
