id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	79.28	% Matriculas em creche – pública e conveniada: 79,28
682	682	Região Administrativa de Registro	92.62	% Matriculas em creche – pública e conveniada: 92,62
683	683	Região Administrativa de Santos	74.98	% Matriculas em creche – pública e conveniada: 74,98
684	684	Região Administrativa de São José dos Campos	82.62	% Matriculas em creche – pública e conveniada: 82,62
685	685	Região Administrativa de Sorocaba	84.17	% Matriculas em creche – pública e conveniada: 84,17
686	686	Região Administrativa de Campinas	82.28	% Matriculas em creche – pública e conveniada: 82,28
687	687	Região Administrativa de Ribeirão Preto	71.39	% Matriculas em creche – pública e conveniada: 71,39
688	688	Região Administrativa de Bauru	86.32	% Matriculas em creche – pública e conveniada: 86,32
689	689	Região Administrativa de São José do Rio Preto	84.91	% Matriculas em creche – pública e conveniada: 84,91
690	690	Região Administrativa de Araçatuba	90.95	% Matriculas em creche – pública e conveniada: 90,95
691	691	Região Administrativa de Presidente Prudente	87.71	% Matriculas em creche – pública e conveniada: 87,71
692	692	Região Administrativa de Marília	90.50	% Matriculas em creche – pública e conveniada: 90,50
693	693	Região Administrativa Central	89.69	% Matriculas em creche – pública e conveniada: 89,69
694	694	Região Administrativa de Barretos	91.09	% Matriculas em creche – pública e conveniada: 91,09
695	695	Região Administrativa de Franca	82.00	% Matriculas em creche – pública e conveniada: 82,00
