id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo		% da Receita própria em relação a Receita Total: ...
682	682	Região Administrativa de Registro	18.79	% da Receita própria em relação a Receita Total: 18,79
683	683	Região Administrativa de Santos	47.62	% da Receita própria em relação a Receita Total: 47,62
684	684	Região Administrativa de São José dos Campos	36.89	% da Receita própria em relação a Receita Total: 36,89
685	685	Região Administrativa de Sorocaba		% da Receita própria em relação a Receita Total: ...
686	686	Região Administrativa de Campinas	37.68	% da Receita própria em relação a Receita Total: 37,68
687	687	Região Administrativa de Ribeirão Preto		% da Receita própria em relação a Receita Total: ...
688	688	Região Administrativa de Bauru	31.18	% da Receita própria em relação a Receita Total: 31,18
689	689	Região Administrativa de São José do Rio Preto	29.37	% da Receita própria em relação a Receita Total: 29,37
690	690	Região Administrativa de Araçatuba		% da Receita própria em relação a Receita Total: ...
691	691	Região Administrativa de Presidente Prudente		% da Receita própria em relação a Receita Total: ...
692	692	Região Administrativa de Marília		% da Receita própria em relação a Receita Total: ...
693	693	Região Administrativa Central		% da Receita própria em relação a Receita Total: ...
694	694	Região Administrativa de Barretos		% da Receita própria em relação a Receita Total: ...
695	695	Região Administrativa de Franca	26.17	% da Receita própria em relação a Receita Total: 26,17
