id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
682	682	Região Administrativa de Registro		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
683	683	Região Administrativa de Santos	53.49	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 53,49
684	684	Região Administrativa de São José dos Campos	37.44	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 37,44
685	685	Região Administrativa de Sorocaba		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
686	686	Região Administrativa de Campinas		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
687	687	Região Administrativa de Ribeirão Preto		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
688	688	Região Administrativa de Bauru	30.76	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 30,76
689	689	Região Administrativa de São José do Rio Preto		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
690	690	Região Administrativa de Araçatuba	20.95	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 20,95
691	691	Região Administrativa de Presidente Prudente	20.74	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 20,74
692	692	Região Administrativa de Marília	25.94	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 25,94
693	693	Região Administrativa Central	28.65	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 28,65
694	694	Região Administrativa de Barretos	27.69	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 27,69
695	695	Região Administrativa de Franca	23.01	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 23,01
