id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo		% da Receita própria em relação a Receita Total: ...
682	682	Região Administrativa de Registro	18.39	% da Receita própria em relação a Receita Total: 18,39
683	683	Região Administrativa de Santos		% da Receita própria em relação a Receita Total: ...
684	684	Região Administrativa de São José dos Campos		% da Receita própria em relação a Receita Total: ...
685	685	Região Administrativa de Sorocaba		% da Receita própria em relação a Receita Total: ...
686	686	Região Administrativa de Campinas		% da Receita própria em relação a Receita Total: ...
687	687	Região Administrativa de Ribeirão Preto		% da Receita própria em relação a Receita Total: ...
688	688	Região Administrativa de Bauru		% da Receita própria em relação a Receita Total: ...
689	689	Região Administrativa de São José do Rio Preto		% da Receita própria em relação a Receita Total: ...
690	690	Região Administrativa de Araçatuba	22.61	% da Receita própria em relação a Receita Total: 22,61
691	691	Região Administrativa de Presidente Prudente		% da Receita própria em relação a Receita Total: ...
692	692	Região Administrativa de Marília		% da Receita própria em relação a Receita Total: ...
693	693	Região Administrativa Central		% da Receita própria em relação a Receita Total: ...
694	694	Região Administrativa de Barretos		% da Receita própria em relação a Receita Total: ...
695	695	Região Administrativa de Franca		% da Receita própria em relação a Receita Total: ...
