id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	54.14	% da Receita própria em relação a Receita Total: 54,14
682	682	Região Administrativa de Registro		% da Receita própria em relação a Receita Total: ...
683	683	Região Administrativa de Santos	50.73	% da Receita própria em relação a Receita Total: 50,73
684	684	Região Administrativa de São José dos Campos	34.80	% da Receita própria em relação a Receita Total: 34,80
685	685	Região Administrativa de Sorocaba		% da Receita própria em relação a Receita Total: ...
686	686	Região Administrativa de Campinas		% da Receita própria em relação a Receita Total: ...
687	687	Região Administrativa de Ribeirão Preto		% da Receita própria em relação a Receita Total: ...
688	688	Região Administrativa de Bauru	31.06	% da Receita própria em relação a Receita Total: 31,06
689	689	Região Administrativa de São José do Rio Preto	30.72	% da Receita própria em relação a Receita Total: 30,72
690	690	Região Administrativa de Araçatuba	26.48	% da Receita própria em relação a Receita Total: 26,48
691	691	Região Administrativa de Presidente Prudente		% da Receita própria em relação a Receita Total: ...
692	692	Região Administrativa de Marília		% da Receita própria em relação a Receita Total: ...
693	693	Região Administrativa Central	32.03	% da Receita própria em relação a Receita Total: 32,03
694	694	Região Administrativa de Barretos	28.52	% da Receita própria em relação a Receita Total: 28,52
695	695	Região Administrativa de Franca	25.54	% da Receita própria em relação a Receita Total: 25,54
