id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	20.69	% Matrículas no EF na rede municipal (AF): 20,69
682	682	Região Administrativa de Registro	3.68	% Matrículas no EF na rede municipal (AF): 3,68
683	683	Região Administrativa de Santos	40.36	% Matrículas no EF na rede municipal (AF): 40,36
684	684	Região Administrativa de São José dos Campos	41.96	% Matrículas no EF na rede municipal (AF): 41,96
685	685	Região Administrativa de Sorocaba	26.83	% Matrículas no EF na rede municipal (AF): 26,83
686	686	Região Administrativa de Campinas	16.16	% Matrículas no EF na rede municipal (AF): 16,16
687	687	Região Administrativa de Ribeirão Preto	33.86	% Matrículas no EF na rede municipal (AF): 33,86
688	688	Região Administrativa de Bauru	8.69	% Matrículas no EF na rede municipal (AF): 8,69
689	689	Região Administrativa de São José do Rio Preto	22.82	% Matrículas no EF na rede municipal (AF): 22,82
690	690	Região Administrativa de Araçatuba	4.94	% Matrículas no EF na rede municipal (AF): 4,94
691	691	Região Administrativa de Presidente Prudente	10.81	% Matrículas no EF na rede municipal (AF): 10,81
692	692	Região Administrativa de Marília	9.23	% Matrículas no EF na rede municipal (AF): 9,23
693	693	Região Administrativa Central	21.98	% Matrículas no EF na rede municipal (AF): 21,98
694	694	Região Administrativa de Barretos	28.27	% Matrículas no EF na rede municipal (AF): 28,27
695	695	Região Administrativa de Franca	25.70	% Matrículas no EF na rede municipal (AF): 25,70
