id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	20.93	% Matrículas no EF na rede municipal (AF): 20,93
682	682	Região Administrativa de Registro	2.33	% Matrículas no EF na rede municipal (AF): 2,33
683	683	Região Administrativa de Santos	32.25	% Matrículas no EF na rede municipal (AF): 32,25
684	684	Região Administrativa de São José dos Campos	31.38	% Matrículas no EF na rede municipal (AF): 31,38
685	685	Região Administrativa de Sorocaba	21.92	% Matrículas no EF na rede municipal (AF): 21,92
686	686	Região Administrativa de Campinas	12.41	% Matrículas no EF na rede municipal (AF): 12,41
687	687	Região Administrativa de Ribeirão Preto	30.79	% Matrículas no EF na rede municipal (AF): 30,79
688	688	Região Administrativa de Bauru	6.53	% Matrículas no EF na rede municipal (AF): 6,53
689	689	Região Administrativa de São José do Rio Preto	16.15	% Matrículas no EF na rede municipal (AF): 16,15
690	690	Região Administrativa de Araçatuba	3.85	% Matrículas no EF na rede municipal (AF): 3,85
691	691	Região Administrativa de Presidente Prudente	10.20	% Matrículas no EF na rede municipal (AF): 10,20
692	692	Região Administrativa de Marília	8.10	% Matrículas no EF na rede municipal (AF): 8,10
693	693	Região Administrativa Central	20.47	% Matrículas no EF na rede municipal (AF): 20,47
694	694	Região Administrativa de Barretos	18.16	% Matrículas no EF na rede municipal (AF): 18,16
695	695	Região Administrativa de Franca	23.28	% Matrículas no EF na rede municipal (AF): 23,28
