id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	20.78	% Matrículas no EF na rede municipal (AF): 20,78
682	682	Região Administrativa de Registro	3.60	% Matrículas no EF na rede municipal (AF): 3,60
683	683	Região Administrativa de Santos	37.12	% Matrículas no EF na rede municipal (AF): 37,12
684	684	Região Administrativa de São José dos Campos	34.93	% Matrículas no EF na rede municipal (AF): 34,93
685	685	Região Administrativa de Sorocaba	24.11	% Matrículas no EF na rede municipal (AF): 24,11
686	686	Região Administrativa de Campinas	14.45	% Matrículas no EF na rede municipal (AF): 14,45
687	687	Região Administrativa de Ribeirão Preto	33.45	% Matrículas no EF na rede municipal (AF): 33,45
688	688	Região Administrativa de Bauru	6.84	% Matrículas no EF na rede municipal (AF): 6,84
689	689	Região Administrativa de São José do Rio Preto	19.81	% Matrículas no EF na rede municipal (AF): 19,81
690	690	Região Administrativa de Araçatuba	4.17	% Matrículas no EF na rede municipal (AF): 4,17
691	691	Região Administrativa de Presidente Prudente	10.62	% Matrículas no EF na rede municipal (AF): 10,62
692	692	Região Administrativa de Marília	8.36	% Matrículas no EF na rede municipal (AF): 8,36
693	693	Região Administrativa Central	20.77	% Matrículas no EF na rede municipal (AF): 20,77
694	694	Região Administrativa de Barretos	25.53	% Matrículas no EF na rede municipal (AF): 25,53
695	695	Região Administrativa de Franca	24.33	% Matrículas no EF na rede municipal (AF): 24,33
