id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	21.00	% Matrículas no EF na rede municipal (AF): 21,00
682	682	Região Administrativa de Registro	2.45	% Matrículas no EF na rede municipal (AF): 2,45
683	683	Região Administrativa de Santos	31.15	% Matrículas no EF na rede municipal (AF): 31,15
684	684	Região Administrativa de São José dos Campos	30.19	% Matrículas no EF na rede municipal (AF): 30,19
685	685	Região Administrativa de Sorocaba	21.38	% Matrículas no EF na rede municipal (AF): 21,38
686	686	Região Administrativa de Campinas	11.92	% Matrículas no EF na rede municipal (AF): 11,92
687	687	Região Administrativa de Ribeirão Preto	29.63	% Matrículas no EF na rede municipal (AF): 29,63
688	688	Região Administrativa de Bauru	6.30	% Matrículas no EF na rede municipal (AF): 6,30
689	689	Região Administrativa de São José do Rio Preto	13.67	% Matrículas no EF na rede municipal (AF): 13,67
690	690	Região Administrativa de Araçatuba	3.48	% Matrículas no EF na rede municipal (AF): 3,48
691	691	Região Administrativa de Presidente Prudente	9.89	% Matrículas no EF na rede municipal (AF): 9,89
692	692	Região Administrativa de Marília	6.67	% Matrículas no EF na rede municipal (AF): 6,67
693	693	Região Administrativa Central	19.55	% Matrículas no EF na rede municipal (AF): 19,55
694	694	Região Administrativa de Barretos	18.12	% Matrículas no EF na rede municipal (AF): 18,12
695	695	Região Administrativa de Franca	22.54	% Matrículas no EF na rede municipal (AF): 22,54
