id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	20.40	% Matrículas no EF na rede municipal (AF): 20,40
682	682	Região Administrativa de Registro	2.60	% Matrículas no EF na rede municipal (AF): 2,60
683	683	Região Administrativa de Santos	29.75	% Matrículas no EF na rede municipal (AF): 29,75
684	684	Região Administrativa de São José dos Campos	27.32	% Matrículas no EF na rede municipal (AF): 27,32
685	685	Região Administrativa de Sorocaba	19.35	% Matrículas no EF na rede municipal (AF): 19,35
686	686	Região Administrativa de Campinas	11.96	% Matrículas no EF na rede municipal (AF): 11,96
687	687	Região Administrativa de Ribeirão Preto	26.88	% Matrículas no EF na rede municipal (AF): 26,88
688	688	Região Administrativa de Bauru	5.45	% Matrículas no EF na rede municipal (AF): 5,45
689	689	Região Administrativa de São José do Rio Preto	12.93	% Matrículas no EF na rede municipal (AF): 12,93
690	690	Região Administrativa de Araçatuba	2.94	% Matrículas no EF na rede municipal (AF): 2,94
691	691	Região Administrativa de Presidente Prudente	8.03	% Matrículas no EF na rede municipal (AF): 8,03
692	692	Região Administrativa de Marília	6.77	% Matrículas no EF na rede municipal (AF): 6,77
693	693	Região Administrativa Central	17.73	% Matrículas no EF na rede municipal (AF): 17,73
694	694	Região Administrativa de Barretos	17.15	% Matrículas no EF na rede municipal (AF): 17,15
695	695	Região Administrativa de Franca	20.61	% Matrículas no EF na rede municipal (AF): 20,61
