id	ibge	localidade	valor	label
1	3500105	Adamantina	86.85	% Matrículas no EF na rede municipal (AI): 86,85
2	3500204	Adolfo	100.00	% Matrículas no EF na rede municipal (AI): 100,00
3	3500303	Aguaí	81.39	% Matrículas no EF na rede municipal (AI): 81,39
4	3500402	Águas da Prata	100.00	% Matrículas no EF na rede municipal (AI): 100,00
5	3500501	Águas de Lindóia	48.93	% Matrículas no EF na rede municipal (AI): 48,93
6	3500600	Águas de São Pedro	100.00	% Matrículas no EF na rede municipal (AI): 100,00
7	3500709	Agudos	67.23	% Matrículas no EF na rede municipal (AI): 67,23
8	3500808	Alfredo Marcondes	-	% Matrículas no EF na rede municipal (AI): -
9	3500907	Altair	100.00	% Matrículas no EF na rede municipal (AI): 100,00
10	3501004	Altinópolis	90.13	% Matrículas no EF na rede municipal (AI): 90,13
11	3501103	Alto Alegre	-	% Matrículas no EF na rede municipal (AI): -
12	3501202	Álvares Florence	100.00	% Matrículas no EF na rede municipal (AI): 100,00
13	3501301	Álvares Machado	82.88	% Matrículas no EF na rede municipal (AI): 82,88
14	3501400	Álvaro de Carvalho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
15	3501509	Alvinlândia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
16	3501608	Americana	32.67	% Matrículas no EF na rede municipal (AI): 32,67
17	3501707	Américo Brasiliense	98.56	% Matrículas no EF na rede municipal (AI): 98,56
18	3501806	Américo de Campos	100.00	% Matrículas no EF na rede municipal (AI): 100,00
19	3501905	Amparo	41.00	% Matrículas no EF na rede municipal (AI): 41,00
20	3502002	Analândia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
21	3502101	Andradina	88.13	% Matrículas no EF na rede municipal (AI): 88,13
22	3502200	Angatuba	66.20	% Matrículas no EF na rede municipal (AI): 66,20
23	3502309	Anhembi	100.00	% Matrículas no EF na rede municipal (AI): 100,00
24	3502408	Anhumas	-	% Matrículas no EF na rede municipal (AI): -
25	3502507	Aparecida	43.87	% Matrículas no EF na rede municipal (AI): 43,87
26	3502606	Aparecida d'Oeste	-	% Matrículas no EF na rede municipal (AI): -
27	3502705	Apiaí	20.89	% Matrículas no EF na rede municipal (AI): 20,89
28	3502804	Araçatuba	59.27	% Matrículas no EF na rede municipal (AI): 59,27
29	3502903	Araçoiaba da Serra	98.70	% Matrículas no EF na rede municipal (AI): 98,70
30	3503000	Aramina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
31	3503109	Arandu	100.00	% Matrículas no EF na rede municipal (AI): 100,00
32	3503208	Araraquara	31.11	% Matrículas no EF na rede municipal (AI): 31,11
33	3503307	Araras	50.10	% Matrículas no EF na rede municipal (AI): 50,10
34	3503406	Arealva	100.00	% Matrículas no EF na rede municipal (AI): 100,00
35	3503505	Areias	100.00	% Matrículas no EF na rede municipal (AI): 100,00
36	3503604	Areiópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
37	3503703	Ariranha	100.00	% Matrículas no EF na rede municipal (AI): 100,00
38	3503802	Artur Nogueira	93.34	% Matrículas no EF na rede municipal (AI): 93,34
39	3503901	Arujá	37.91	% Matrículas no EF na rede municipal (AI): 37,91
40	3504008	Assis	85.36	% Matrículas no EF na rede municipal (AI): 85,36
41	3504107	Atibaia	65.92	% Matrículas no EF na rede municipal (AI): 65,92
42	3504206	Auriflama	89.90	% Matrículas no EF na rede municipal (AI): 89,90
43	3504305	Avaí	83.10	% Matrículas no EF na rede municipal (AI): 83,10
44	3504404	Avanhandava	87.71	% Matrículas no EF na rede municipal (AI): 87,71
45	3504503	Avaré	76.97	% Matrículas no EF na rede municipal (AI): 76,97
619	3553856	Taquarivaí	100.00	% Matrículas no EF na rede municipal (AI): 100,00
620	3553955	Tarumã	100.00	% Matrículas no EF na rede municipal (AI): 100,00
621	3554656	Torre de Pedra	100.00	% Matrículas no EF na rede municipal (AI): 100,00
622	3554953	Tuiuti	100.00	% Matrículas no EF na rede municipal (AI): 100,00
623	3555356	Ubarana	100.00	% Matrículas no EF na rede municipal (AI): 100,00
624	3556354	Vargem	100.00	% Matrículas no EF na rede municipal (AI): 100,00
625	3557154	Zacarias	100.00	% Matrículas no EF na rede municipal (AI): 100,00
626	3503356	Arco Íris	-	% Matrículas no EF na rede municipal (AI): -
627	3507753	Brejo Alegre	100.00	% Matrículas no EF na rede municipal (AI): 100,00
628	3509957	Canas	100.00	% Matrículas no EF na rede municipal (AI): 100,00
629	3540853	Pracinha	-	% Matrículas no EF na rede municipal (AI): -
630	3541059	Pratânia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
631	3541653	Quadra	100.00	% Matrículas no EF na rede municipal (AI): 100,00
632	3546256	Santa Cruz da Esperança	100.00	% Matrículas no EF na rede municipal (AI): 100,00
633	3547650	Santa Salete	-	% Matrículas no EF na rede municipal (AI): -
634	3556958	Vitória Brasil	-	% Matrículas no EF na rede municipal (AI): -
635	3521150	Ipiguá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
636	3553658	Taquaral	-	% Matrículas no EF na rede municipal (AI): -
637	3515657	Fernão	100.00	% Matrículas no EF na rede municipal (AI): 100,00
638	3516853	Gavião Peixoto	-	% Matrículas no EF na rede municipal (AI): -
639	3525854	Jumirim	100.00	% Matrículas no EF na rede municipal (AI): 100,00
640	3532157	Nantes	100.00	% Matrículas no EF na rede municipal (AI): 100,00
641	3532868	Nova Castilho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
642	3534757	Ouroeste	12.38	% Matrículas no EF na rede municipal (AI): 12,38
643	3536570	Paulistânia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
644	3543238	Ribeirão dos Índios	-	% Matrículas no EF na rede municipal (AI): -
645	3554755	Trabiju	100.00	% Matrículas no EF na rede municipal (AI): 100,00
46	3504602	Bady Bassitt	95.60	% Matrículas no EF na rede municipal (AI): 95,60
47	3504701	Balbinos	-	% Matrículas no EF na rede municipal (AI): -
48	3504800	Bálsamo	100.00	% Matrículas no EF na rede municipal (AI): 100,00
49	3504909	Bananal	100.00	% Matrículas no EF na rede municipal (AI): 100,00
50	3505005	Barão de Antonina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
51	3505104	Barbosa	100.00	% Matrículas no EF na rede municipal (AI): 100,00
52	3505203	Bariri	32.97	% Matrículas no EF na rede municipal (AI): 32,97
53	3505302	Barra Bonita	73.89	% Matrículas no EF na rede municipal (AI): 73,89
54	3505401	Barra do Turvo	-	% Matrículas no EF na rede municipal (AI): -
55	3505500	Barretos	75.92	% Matrículas no EF na rede municipal (AI): 75,92
56	3505609	Barrinha	100.00	% Matrículas no EF na rede municipal (AI): 100,00
57	3505708	Barueri	93.20	% Matrículas no EF na rede municipal (AI): 93,20
58	3505807	Bastos	-	% Matrículas no EF na rede municipal (AI): -
59	3505906	Batatais	60.43	% Matrículas no EF na rede municipal (AI): 60,43
60	3506003	Bauru	23.34	% Matrículas no EF na rede municipal (AI): 23,34
61	3506102	Bebedouro	55.68	% Matrículas no EF na rede municipal (AI): 55,68
62	3506201	Bento de Abreu	-	% Matrículas no EF na rede municipal (AI): -
63	3506300	Bernardino de Campos	93.79	% Matrículas no EF na rede municipal (AI): 93,79
64	3506409	Bilac	100.00	% Matrículas no EF na rede municipal (AI): 100,00
65	3506508	Birigui	67.54	% Matrículas no EF na rede municipal (AI): 67,54
66	3506607	Biritiba Mirim	95.67	% Matrículas no EF na rede municipal (AI): 95,67
67	3506706	Boa Esperança do Sul	100.00	% Matrículas no EF na rede municipal (AI): 100,00
68	3506805	Bocaina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
69	3506904	Bofete	61.98	% Matrículas no EF na rede municipal (AI): 61,98
70	3507001	Boituva	84.20	% Matrículas no EF na rede municipal (AI): 84,20
71	3507100	Bom Jesus dos Perdões	100.00	% Matrículas no EF na rede municipal (AI): 100,00
72	3507209	Borá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
73	3507308	Boracéia	-	% Matrículas no EF na rede municipal (AI): -
74	3507407	Borborema	-	% Matrículas no EF na rede municipal (AI): -
75	3507506	Botucatu	43.29	% Matrículas no EF na rede municipal (AI): 43,29
76	3507605	Bragança Paulista	71.52	% Matrículas no EF na rede municipal (AI): 71,52
77	3507704	Braúna	94.14	% Matrículas no EF na rede municipal (AI): 94,14
78	3507803	Brodowski	90.79	% Matrículas no EF na rede municipal (AI): 90,79
79	3507902	Brotas	77.64	% Matrículas no EF na rede municipal (AI): 77,64
80	3508009	Buri	100.00	% Matrículas no EF na rede municipal (AI): 100,00
81	3508108	Buritama	92.26	% Matrículas no EF na rede municipal (AI): 92,26
82	3508207	Buritizal	100.00	% Matrículas no EF na rede municipal (AI): 100,00
83	3508306	Cabrália Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
84	3508405	Cabreúva	87.74	% Matrículas no EF na rede municipal (AI): 87,74
85	3508504	Caçapava	26.99	% Matrículas no EF na rede municipal (AI): 26,99
86	3508603	Cachoeira Paulista	77.95	% Matrículas no EF na rede municipal (AI): 77,95
87	3508702	Caconde	87.04	% Matrículas no EF na rede municipal (AI): 87,04
88	3508801	Cafelândia	-	% Matrículas no EF na rede municipal (AI): -
89	3508900	Caiabu	100.00	% Matrículas no EF na rede municipal (AI): 100,00
90	3509007	Caieiras	14.48	% Matrículas no EF na rede municipal (AI): 14,48
91	3509106	Caiuá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
92	3509205	Cajamar	96.07	% Matrículas no EF na rede municipal (AI): 96,07
93	3509304	Cajobi	100.00	% Matrículas no EF na rede municipal (AI): 100,00
94	3509403	Cajuru	93.17	% Matrículas no EF na rede municipal (AI): 93,17
95	3509502	Campinas	20.95	% Matrículas no EF na rede municipal (AI): 20,95
96	3509601	Campo Limpo Paulista	88.68	% Matrículas no EF na rede municipal (AI): 88,68
97	3509700	Campos do Jordão	93.12	% Matrículas no EF na rede municipal (AI): 93,12
98	3509809	Campos Novos Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
99	3509908	Cananéia	83.04	% Matrículas no EF na rede municipal (AI): 83,04
100	3510005	Cândido Mota	47.63	% Matrículas no EF na rede municipal (AI): 47,63
101	3510104	Cândido Rodrigues	100.00	% Matrículas no EF na rede municipal (AI): 100,00
102	3510203	Capão Bonito	92.46	% Matrículas no EF na rede municipal (AI): 92,46
103	3510302	Capela do Alto	100.00	% Matrículas no EF na rede municipal (AI): 100,00
104	3510401	Capivari	91.58	% Matrículas no EF na rede municipal (AI): 91,58
105	3510500	Caraguatatuba	93.86	% Matrículas no EF na rede municipal (AI): 93,86
106	3510609	Carapicuíba	20.65	% Matrículas no EF na rede municipal (AI): 20,65
107	3510708	Cardoso	84.57	% Matrículas no EF na rede municipal (AI): 84,57
108	3510807	Casa Branca	25.68	% Matrículas no EF na rede municipal (AI): 25,68
109	3510906	Cássia dos Coqueiros	100.00	% Matrículas no EF na rede municipal (AI): 100,00
110	3511003	Castilho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
111	3511102	Catanduva	25.79	% Matrículas no EF na rede municipal (AI): 25,79
112	3511201	Catiguá	-	% Matrículas no EF na rede municipal (AI): -
113	3511300	Cedral	100.00	% Matrículas no EF na rede municipal (AI): 100,00
114	3511409	Cerqueira César	91.64	% Matrículas no EF na rede municipal (AI): 91,64
115	3511508	Cerquilho	82.04	% Matrículas no EF na rede municipal (AI): 82,04
116	3511607	Cesário Lange	100.00	% Matrículas no EF na rede municipal (AI): 100,00
117	3511706	Charqueada	100.00	% Matrículas no EF na rede municipal (AI): 100,00
118	3557204	Chavantes	94.90	% Matrículas no EF na rede municipal (AI): 94,90
119	3511904	Clementina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
