id	ibge	localidade	valor	label
1	3500105	Adamantina	82.28	% Matrículas no EF na rede municipal (AI): 82,28
2	3500204	Adolfo	100.00	% Matrículas no EF na rede municipal (AI): 100,00
3	3500303	Aguaí	82.44	% Matrículas no EF na rede municipal (AI): 82,44
4	3500402	Águas da Prata	100.00	% Matrículas no EF na rede municipal (AI): 100,00
5	3500501	Águas de Lindóia	72.06	% Matrículas no EF na rede municipal (AI): 72,06
6	3500600	Águas de São Pedro	100.00	% Matrículas no EF na rede municipal (AI): 100,00
7	3500709	Agudos	85.83	% Matrículas no EF na rede municipal (AI): 85,83
8	3500808	Alfredo Marcondes	-	% Matrículas no EF na rede municipal (AI): -
9	3500907	Altair	100.00	% Matrículas no EF na rede municipal (AI): 100,00
10	3501004	Altinópolis	89.80	% Matrículas no EF na rede municipal (AI): 89,80
11	3501103	Alto Alegre	-	% Matrículas no EF na rede municipal (AI): -
12	3501202	Álvares Florence	100.00	% Matrículas no EF na rede municipal (AI): 100,00
13	3501301	Álvares Machado	82.34	% Matrículas no EF na rede municipal (AI): 82,34
14	3501400	Álvaro de Carvalho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
15	3501509	Alvinlândia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
16	3501608	Americana	33.48	% Matrículas no EF na rede municipal (AI): 33,48
17	3501707	Américo Brasiliense	96.99	% Matrículas no EF na rede municipal (AI): 96,99
18	3501806	Américo de Campos	100.00	% Matrículas no EF na rede municipal (AI): 100,00
19	3501905	Amparo	47.46	% Matrículas no EF na rede municipal (AI): 47,46
20	3502002	Analândia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
21	3502101	Andradina	82.75	% Matrículas no EF na rede municipal (AI): 82,75
22	3502200	Angatuba	70.48	% Matrículas no EF na rede municipal (AI): 70,48
23	3502309	Anhembi	100.00	% Matrículas no EF na rede municipal (AI): 100,00
24	3502408	Anhumas	100.00	% Matrículas no EF na rede municipal (AI): 100,00
25	3502507	Aparecida	75.60	% Matrículas no EF na rede municipal (AI): 75,60
26	3502606	Aparecida d'Oeste	100.00	% Matrículas no EF na rede municipal (AI): 100,00
27	3502705	Apiaí	38.16	% Matrículas no EF na rede municipal (AI): 38,16
28	3502804	Araçatuba	73.55	% Matrículas no EF na rede municipal (AI): 73,55
29	3502903	Araçoiaba da Serra	95.74	% Matrículas no EF na rede municipal (AI): 95,74
30	3503000	Aramina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
31	3503109	Arandu	100.00	% Matrículas no EF na rede municipal (AI): 100,00
32	3503208	Araraquara	30.78	% Matrículas no EF na rede municipal (AI): 30,78
33	3503307	Araras	57.39	% Matrículas no EF na rede municipal (AI): 57,39
34	3503406	Arealva	100.00	% Matrículas no EF na rede municipal (AI): 100,00
35	3503505	Areias	100.00	% Matrículas no EF na rede municipal (AI): 100,00
36	3503604	Areiópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
37	3503703	Ariranha	100.00	% Matrículas no EF na rede municipal (AI): 100,00
38	3503802	Artur Nogueira	90.32	% Matrículas no EF na rede municipal (AI): 90,32
39	3503901	Arujá	48.04	% Matrículas no EF na rede municipal (AI): 48,04
40	3504008	Assis	86.14	% Matrículas no EF na rede municipal (AI): 86,14
41	3504107	Atibaia	69.82	% Matrículas no EF na rede municipal (AI): 69,82
42	3504206	Auriflama	90.49	% Matrículas no EF na rede municipal (AI): 90,49
43	3504305	Avaí	100.00	% Matrículas no EF na rede municipal (AI): 100,00
44	3504404	Avanhandava	88.04	% Matrículas no EF na rede municipal (AI): 88,04
45	3504503	Avaré	82.97	% Matrículas no EF na rede municipal (AI): 82,97
619	3553856	Taquarivaí	100.00	% Matrículas no EF na rede municipal (AI): 100,00
620	3553955	Tarumã	100.00	% Matrículas no EF na rede municipal (AI): 100,00
621	3554656	Torre de Pedra	100.00	% Matrículas no EF na rede municipal (AI): 100,00
622	3554953	Tuiuti	100.00	% Matrículas no EF na rede municipal (AI): 100,00
623	3555356	Ubarana	100.00	% Matrículas no EF na rede municipal (AI): 100,00
624	3556354	Vargem	100.00	% Matrículas no EF na rede municipal (AI): 100,00
625	3557154	Zacarias	100.00	% Matrículas no EF na rede municipal (AI): 100,00
626	3503356	Arco Íris	-	% Matrículas no EF na rede municipal (AI): -
627	3507753	Brejo Alegre	100.00	% Matrículas no EF na rede municipal (AI): 100,00
628	3509957	Canas	100.00	% Matrículas no EF na rede municipal (AI): 100,00
629	3540853	Pracinha	-	% Matrículas no EF na rede municipal (AI): -
630	3541059	Pratânia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
631	3541653	Quadra	100.00	% Matrículas no EF na rede municipal (AI): 100,00
632	3546256	Santa Cruz da Esperança	100.00	% Matrículas no EF na rede municipal (AI): 100,00
633	3547650	Santa Salete	-	% Matrículas no EF na rede municipal (AI): -
634	3556958	Vitória Brasil	-	% Matrículas no EF na rede municipal (AI): -
635	3521150	Ipiguá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
636	3553658	Taquaral	100.00	% Matrículas no EF na rede municipal (AI): 100,00
637	3515657	Fernão	100.00	% Matrículas no EF na rede municipal (AI): 100,00
638	3516853	Gavião Peixoto	-	% Matrículas no EF na rede municipal (AI): -
639	3525854	Jumirim	100.00	% Matrículas no EF na rede municipal (AI): 100,00
640	3532157	Nantes	100.00	% Matrículas no EF na rede municipal (AI): 100,00
641	3532868	Nova Castilho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
642	3534757	Ouroeste	13.28	% Matrículas no EF na rede municipal (AI): 13,28
643	3536570	Paulistânia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
644	3543238	Ribeirão dos Índios	100.00	% Matrículas no EF na rede municipal (AI): 100,00
645	3554755	Trabiju	100.00	% Matrículas no EF na rede municipal (AI): 100,00
46	3504602	Bady Bassitt	92.24	% Matrículas no EF na rede municipal (AI): 92,24
47	3504701	Balbinos	-	% Matrículas no EF na rede municipal (AI): -
48	3504800	Bálsamo	100.00	% Matrículas no EF na rede municipal (AI): 100,00
49	3504909	Bananal	100.00	% Matrículas no EF na rede municipal (AI): 100,00
50	3505005	Barão de Antonina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
51	3505104	Barbosa	100.00	% Matrículas no EF na rede municipal (AI): 100,00
52	3505203	Bariri	86.44	% Matrículas no EF na rede municipal (AI): 86,44
53	3505302	Barra Bonita	78.40	% Matrículas no EF na rede municipal (AI): 78,40
54	3505401	Barra do Turvo	100.00	% Matrículas no EF na rede municipal (AI): 100,00
55	3505500	Barretos	86.29	% Matrículas no EF na rede municipal (AI): 86,29
56	3505609	Barrinha	98.82	% Matrículas no EF na rede municipal (AI): 98,82
57	3505708	Barueri	94.90	% Matrículas no EF na rede municipal (AI): 94,90
58	3505807	Bastos	-	% Matrículas no EF na rede municipal (AI): -
59	3505906	Batatais	69.57	% Matrículas no EF na rede municipal (AI): 69,57
60	3506003	Bauru	29.10	% Matrículas no EF na rede municipal (AI): 29,10
61	3506102	Bebedouro	80.46	% Matrículas no EF na rede municipal (AI): 80,46
62	3506201	Bento de Abreu	100.00	% Matrículas no EF na rede municipal (AI): 100,00
63	3506300	Bernardino de Campos	93.26	% Matrículas no EF na rede municipal (AI): 93,26
64	3506409	Bilac	100.00	% Matrículas no EF na rede municipal (AI): 100,00
65	3506508	Birigui	74.34	% Matrículas no EF na rede municipal (AI): 74,34
66	3506607	Biritiba Mirim	95.39	% Matrículas no EF na rede municipal (AI): 95,39
67	3506706	Boa Esperança do Sul	96.20	% Matrículas no EF na rede municipal (AI): 96,20
68	3506805	Bocaina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
69	3506904	Bofete	90.07	% Matrículas no EF na rede municipal (AI): 90,07
70	3507001	Boituva	87.98	% Matrículas no EF na rede municipal (AI): 87,98
71	3507100	Bom Jesus dos Perdões	97.73	% Matrículas no EF na rede municipal (AI): 97,73
72	3507209	Borá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
73	3507308	Boracéia	-	% Matrículas no EF na rede municipal (AI): -
74	3507407	Borborema	-	% Matrículas no EF na rede municipal (AI): -
75	3507506	Botucatu	47.85	% Matrículas no EF na rede municipal (AI): 47,85
76	3507605	Bragança Paulista	74.37	% Matrículas no EF na rede municipal (AI): 74,37
77	3507704	Braúna	99.45	% Matrículas no EF na rede municipal (AI): 99,45
78	3507803	Brodowski	91.86	% Matrículas no EF na rede municipal (AI): 91,86
79	3507902	Brotas	85.91	% Matrículas no EF na rede municipal (AI): 85,91
80	3508009	Buri	100.00	% Matrículas no EF na rede municipal (AI): 100,00
81	3508108	Buritama	90.60	% Matrículas no EF na rede municipal (AI): 90,60
82	3508207	Buritizal	100.00	% Matrículas no EF na rede municipal (AI): 100,00
83	3508306	Cabrália Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
84	3508405	Cabreúva	95.38	% Matrículas no EF na rede municipal (AI): 95,38
85	3508504	Caçapava	40.94	% Matrículas no EF na rede municipal (AI): 40,94
86	3508603	Cachoeira Paulista	77.16	% Matrículas no EF na rede municipal (AI): 77,16
87	3508702	Caconde	87.48	% Matrículas no EF na rede municipal (AI): 87,48
88	3508801	Cafelândia	-	% Matrículas no EF na rede municipal (AI): -
89	3508900	Caiabu	100.00	% Matrículas no EF na rede municipal (AI): 100,00
90	3509007	Caieiras	28.12	% Matrículas no EF na rede municipal (AI): 28,12
91	3509106	Caiuá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
92	3509205	Cajamar	91.88	% Matrículas no EF na rede municipal (AI): 91,88
93	3509304	Cajobi	100.00	% Matrículas no EF na rede municipal (AI): 100,00
94	3509403	Cajuru	93.94	% Matrículas no EF na rede municipal (AI): 93,94
95	3509502	Campinas	17.71	% Matrículas no EF na rede municipal (AI): 17,71
96	3509601	Campo Limpo Paulista	86.03	% Matrículas no EF na rede municipal (AI): 86,03
97	3509700	Campos do Jordão	92.48	% Matrículas no EF na rede municipal (AI): 92,48
98	3509809	Campos Novos Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
99	3509908	Cananéia	82.37	% Matrículas no EF na rede municipal (AI): 82,37
100	3510005	Cândido Mota	51.27	% Matrículas no EF na rede municipal (AI): 51,27
101	3510104	Cândido Rodrigues	100.00	% Matrículas no EF na rede municipal (AI): 100,00
102	3510203	Capão Bonito	92.90	% Matrículas no EF na rede municipal (AI): 92,90
103	3510302	Capela do Alto	99.11	% Matrículas no EF na rede municipal (AI): 99,11
104	3510401	Capivari	91.87	% Matrículas no EF na rede municipal (AI): 91,87
105	3510500	Caraguatatuba	93.66	% Matrículas no EF na rede municipal (AI): 93,66
106	3510609	Carapicuíba	21.20	% Matrículas no EF na rede municipal (AI): 21,20
107	3510708	Cardoso	83.81	% Matrículas no EF na rede municipal (AI): 83,81
108	3510807	Casa Branca	27.58	% Matrículas no EF na rede municipal (AI): 27,58
109	3510906	Cássia dos Coqueiros	100.00	% Matrículas no EF na rede municipal (AI): 100,00
110	3511003	Castilho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
111	3511102	Catanduva	74.24	% Matrículas no EF na rede municipal (AI): 74,24
112	3511201	Catiguá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
113	3511300	Cedral	100.00	% Matrículas no EF na rede municipal (AI): 100,00
114	3511409	Cerqueira César	91.71	% Matrículas no EF na rede municipal (AI): 91,71
115	3511508	Cerquilho	86.50	% Matrículas no EF na rede municipal (AI): 86,50
116	3511607	Cesário Lange	100.00	% Matrículas no EF na rede municipal (AI): 100,00
117	3511706	Charqueada	100.00	% Matrículas no EF na rede municipal (AI): 100,00
118	3557204	Chavantes	95.23	% Matrículas no EF na rede municipal (AI): 95,23
119	3511904	Clementina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
120	3512001	Colina	88.83	% Matrículas no EF na rede municipal (AI): 88,83
121	3512100	Colômbia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
122	3512209	Conchal	97.65	% Matrículas no EF na rede municipal (AI): 97,65
123	3512308	Conchas	65.28	% Matrículas no EF na rede municipal (AI): 65,28
124	3512407	Cordeirópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
125	3512506	Coroados	100.00	% Matrículas no EF na rede municipal (AI): 100,00
126	3512605	Coronel Macedo	71.64	% Matrículas no EF na rede municipal (AI): 71,64
127	3512704	Corumbataí	100.00	% Matrículas no EF na rede municipal (AI): 100,00
128	3512803	Cosmópolis	94.33	% Matrículas no EF na rede municipal (AI): 94,33
129	3512902	Cosmorama	100.00	% Matrículas no EF na rede municipal (AI): 100,00
130	3513009	Cotia	81.83	% Matrículas no EF na rede municipal (AI): 81,83
131	3513108	Cravinhos	90.67	% Matrículas no EF na rede municipal (AI): 90,67
132	3513207	Cristais Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
133	3513306	Cruzália	-	% Matrículas no EF na rede municipal (AI): -
134	3513405	Cruzeiro	61.07	% Matrículas no EF na rede municipal (AI): 61,07
135	3513504	Cubatão	75.07	% Matrículas no EF na rede municipal (AI): 75,07
136	3513603	Cunha	62.03	% Matrículas no EF na rede municipal (AI): 62,03
137	3513702	Descalvado	89.91	% Matrículas no EF na rede municipal (AI): 89,91
138	3513801	Diadema	12.39	% Matrículas no EF na rede municipal (AI): 12,39
139	3513900	Divinolândia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
140	3514007	Dobrada	-	% Matrículas no EF na rede municipal (AI): -
141	3514106	Dois Córregos	14.80	% Matrículas no EF na rede municipal (AI): 14,80
142	3514205	Dolcinópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
143	3514304	Dourado	100.00	% Matrículas no EF na rede municipal (AI): 100,00
144	3514403	Dracena	86.40	% Matrículas no EF na rede municipal (AI): 86,40
145	3514502	Duartina	99.03	% Matrículas no EF na rede municipal (AI): 99,03
146	3514601	Dumont	95.05	% Matrículas no EF na rede municipal (AI): 95,05
147	3514700	Echaporã	100.00	% Matrículas no EF na rede municipal (AI): 100,00
148	3514809	Eldorado	77.09	% Matrículas no EF na rede municipal (AI): 77,09
149	3514908	Elias Fausto	100.00	% Matrículas no EF na rede municipal (AI): 100,00
150	3515004	Embu das Artes	60.58	% Matrículas no EF na rede municipal (AI): 60,58
151	3515103	Embu-Guaçu	37.23	% Matrículas no EF na rede municipal (AI): 37,23
152	3515202	Estrela d'Oeste	96.06	% Matrículas no EF na rede municipal (AI): 96,06
153	3515301	Estrela do Norte	100.00	% Matrículas no EF na rede municipal (AI): 100,00
154	3515400	Fartura	91.96	% Matrículas no EF na rede municipal (AI): 91,96
155	3515509	Fernandópolis	31.76	% Matrículas no EF na rede municipal (AI): 31,76
156	3515608	Fernando Prestes	100.00	% Matrículas no EF na rede municipal (AI): 100,00
157	3515707	Ferraz de Vasconcelos	81.67	% Matrículas no EF na rede municipal (AI): 81,67
158	3515806	Flora Rica	100.00	% Matrículas no EF na rede municipal (AI): 100,00
159	3515905	Floreal	100.00	% Matrículas no EF na rede municipal (AI): 100,00
160	3516002	Flórida Paulista	-	% Matrículas no EF na rede municipal (AI): -
161	3516101	Florínia	-	% Matrículas no EF na rede municipal (AI): -
162	3516200	Franca	40.04	% Matrículas no EF na rede municipal (AI): 40,04
163	3516309	Francisco Morato	87.94	% Matrículas no EF na rede municipal (AI): 87,94
164	3516408	Franco da Rocha	25.20	% Matrículas no EF na rede municipal (AI): 25,20
165	3516507	Gabriel Monteiro	100.00	% Matrículas no EF na rede municipal (AI): 100,00
166	3516606	Gália	-	% Matrículas no EF na rede municipal (AI): -
167	3516705	Garça	84.39	% Matrículas no EF na rede municipal (AI): 84,39
168	3516804	Gastão Vidigal	-	% Matrículas no EF na rede municipal (AI): -
169	3516903	General Salgado	83.70	% Matrículas no EF na rede municipal (AI): 83,70
170	3517000	Getulina	85.75	% Matrículas no EF na rede municipal (AI): 85,75
171	3517109	Glicério	100.00	% Matrículas no EF na rede municipal (AI): 100,00
172	3517208	Guaiçara	100.00	% Matrículas no EF na rede municipal (AI): 100,00
173	3517307	Guaimbê	100.00	% Matrículas no EF na rede municipal (AI): 100,00
174	3517406	Guaíra	89.51	% Matrículas no EF na rede municipal (AI): 89,51
175	3517505	Guapiaçu	100.00	% Matrículas no EF na rede municipal (AI): 100,00
176	3517604	Guapiara	87.27	% Matrículas no EF na rede municipal (AI): 87,27
177	3517703	Guará	95.27	% Matrículas no EF na rede municipal (AI): 95,27
178	3517802	Guaraçaí	93.89	% Matrículas no EF na rede municipal (AI): 93,89
179	3517901	Guaraci	100.00	% Matrículas no EF na rede municipal (AI): 100,00
180	3518008	Guarani d'Oeste	100.00	% Matrículas no EF na rede municipal (AI): 100,00
181	3518107	Guarantã	-	% Matrículas no EF na rede municipal (AI): -
182	3518206	Guararapes	-	% Matrículas no EF na rede municipal (AI): -
183	3518305	Guararema	47.14	% Matrículas no EF na rede municipal (AI): 47,14
184	3518404	Guaratinguetá	73.17	% Matrículas no EF na rede municipal (AI): 73,17
185	3518503	Guareí	91.40	% Matrículas no EF na rede municipal (AI): 91,40
186	3518602	Guariba	93.32	% Matrículas no EF na rede municipal (AI): 93,32
187	3518701	Guarujá	47.95	% Matrículas no EF na rede municipal (AI): 47,95
188	3518800	Guarulhos	43.17	% Matrículas no EF na rede municipal (AI): 43,17
189	3518909	Guzolândia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
190	3519006	Herculândia	-	% Matrículas no EF na rede municipal (AI): -
191	3519105	Iacanga	87.48	% Matrículas no EF na rede municipal (AI): 87,48
192	3519204	Iacri	-	% Matrículas no EF na rede municipal (AI): -
193	3519303	Ibaté	97.10	% Matrículas no EF na rede municipal (AI): 97,10
194	3519402	Ibirá	94.11	% Matrículas no EF na rede municipal (AI): 94,11
195	3519501	Ibirarema	100.00	% Matrículas no EF na rede municipal (AI): 100,00
196	3519600	Ibitinga	37.68	% Matrículas no EF na rede municipal (AI): 37,68
197	3519709	Ibiúna	86.16	% Matrículas no EF na rede municipal (AI): 86,16
