id	ibge	localidade	valor	label
1	3500105	Adamantina	59.70	% Matrículas no EF na rede municipal (AI): 59,70
2	3500204	Adolfo	100.00	% Matrículas no EF na rede municipal (AI): 100,00
3	3500303	Aguaí	76.89	% Matrículas no EF na rede municipal (AI): 76,89
4	3500402	Águas da Prata	100.00	% Matrículas no EF na rede municipal (AI): 100,00
5	3500501	Águas de Lindóia	38.28	% Matrículas no EF na rede municipal (AI): 38,28
6	3500600	Águas de São Pedro	100.00	% Matrículas no EF na rede municipal (AI): 100,00
7	3500709	Agudos	64.30	% Matrículas no EF na rede municipal (AI): 64,30
8	3500808	Alfredo Marcondes	-	% Matrículas no EF na rede municipal (AI): -
9	3500907	Altair	100.00	% Matrículas no EF na rede municipal (AI): 100,00
10	3501004	Altinópolis	88.94	% Matrículas no EF na rede municipal (AI): 88,94
11	3501103	Alto Alegre	-	% Matrículas no EF na rede municipal (AI): -
12	3501202	Álvares Florence	100.00	% Matrículas no EF na rede municipal (AI): 100,00
13	3501301	Álvares Machado	85.67	% Matrículas no EF na rede municipal (AI): 85,67
14	3501400	Álvaro de Carvalho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
15	3501509	Alvinlândia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
16	3501608	Americana	30.22	% Matrículas no EF na rede municipal (AI): 30,22
17	3501707	Américo Brasiliense	98.60	% Matrículas no EF na rede municipal (AI): 98,60
18	3501806	Américo de Campos	100.00	% Matrículas no EF na rede municipal (AI): 100,00
19	3501905	Amparo	38.62	% Matrículas no EF na rede municipal (AI): 38,62
20	3502002	Analândia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
21	3502101	Andradina	88.94	% Matrículas no EF na rede municipal (AI): 88,94
22	3502200	Angatuba	58.68	% Matrículas no EF na rede municipal (AI): 58,68
23	3502309	Anhembi	100.00	% Matrículas no EF na rede municipal (AI): 100,00
24	3502408	Anhumas	-	% Matrículas no EF na rede municipal (AI): -
25	3502507	Aparecida	39.96	% Matrículas no EF na rede municipal (AI): 39,96
26	3502606	Aparecida d'Oeste	-	% Matrículas no EF na rede municipal (AI): -
27	3502705	Apiaí	19.32	% Matrículas no EF na rede municipal (AI): 19,32
28	3502804	Araçatuba	58.46	% Matrículas no EF na rede municipal (AI): 58,46
29	3502903	Araçoiaba da Serra	99.53	% Matrículas no EF na rede municipal (AI): 99,53
30	3503000	Aramina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
31	3503109	Arandu	100.00	% Matrículas no EF na rede municipal (AI): 100,00
32	3503208	Araraquara	30.21	% Matrículas no EF na rede municipal (AI): 30,21
33	3503307	Araras	46.52	% Matrículas no EF na rede municipal (AI): 46,52
34	3503406	Arealva	100.00	% Matrículas no EF na rede municipal (AI): 100,00
35	3503505	Areias	100.00	% Matrículas no EF na rede municipal (AI): 100,00
36	3503604	Areiópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
37	3503703	Ariranha	100.00	% Matrículas no EF na rede municipal (AI): 100,00
38	3503802	Artur Nogueira	92.67	% Matrículas no EF na rede municipal (AI): 92,67
39	3503901	Arujá	30.20	% Matrículas no EF na rede municipal (AI): 30,20
40	3504008	Assis	84.75	% Matrículas no EF na rede municipal (AI): 84,75
41	3504107	Atibaia	46.84	% Matrículas no EF na rede municipal (AI): 46,84
42	3504206	Auriflama	89.19	% Matrículas no EF na rede municipal (AI): 89,19
43	3504305	Avaí	85.43	% Matrículas no EF na rede municipal (AI): 85,43
44	3504404	Avanhandava	96.36	% Matrículas no EF na rede municipal (AI): 96,36
45	3504503	Avaré	69.03	% Matrículas no EF na rede municipal (AI): 69,03
619	3553856	Taquarivaí	100.00	% Matrículas no EF na rede municipal (AI): 100,00
620	3553955	Tarumã	100.00	% Matrículas no EF na rede municipal (AI): 100,00
621	3554656	Torre de Pedra	10.53	% Matrículas no EF na rede municipal (AI): 10,53
622	3554953	Tuiuti	100.00	% Matrículas no EF na rede municipal (AI): 100,00
623	3555356	Ubarana	100.00	% Matrículas no EF na rede municipal (AI): 100,00
624	3556354	Vargem	100.00	% Matrículas no EF na rede municipal (AI): 100,00
625	3557154	Zacarias	100.00	% Matrículas no EF na rede municipal (AI): 100,00
626	3503356	Arco Íris	-	% Matrículas no EF na rede municipal (AI): -
627	3507753	Brejo Alegre	100.00	% Matrículas no EF na rede municipal (AI): 100,00
628	3509957	Canas	100.00	% Matrículas no EF na rede municipal (AI): 100,00
629	3540853	Pracinha	-	% Matrículas no EF na rede municipal (AI): -
630	3541059	Pratânia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
631	3541653	Quadra	100.00	% Matrículas no EF na rede municipal (AI): 100,00
632	3546256	Santa Cruz da Esperança	100.00	% Matrículas no EF na rede municipal (AI): 100,00
633	3547650	Santa Salete	-	% Matrículas no EF na rede municipal (AI): -
634	3556958	Vitória Brasil	-	% Matrículas no EF na rede municipal (AI): -
635	3521150	Ipiguá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
636	3553658	Taquaral	-	% Matrículas no EF na rede municipal (AI): -
637	3515657	Fernão	100.00	% Matrículas no EF na rede municipal (AI): 100,00
638	3516853	Gavião Peixoto	-	% Matrículas no EF na rede municipal (AI): -
639	3525854	Jumirim	100.00	% Matrículas no EF na rede municipal (AI): 100,00
640	3532157	Nantes	-	% Matrículas no EF na rede municipal (AI): -
641	3532868	Nova Castilho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
642	3534757	Ouroeste	12.45	% Matrículas no EF na rede municipal (AI): 12,45
643	3536570	Paulistânia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
644	3543238	Ribeirão dos Índios	-	% Matrículas no EF na rede municipal (AI): -
645	3554755	Trabiju	100.00	% Matrículas no EF na rede municipal (AI): 100,00
46	3504602	Bady Bassitt	94.07	% Matrículas no EF na rede municipal (AI): 94,07
47	3504701	Balbinos	-	% Matrículas no EF na rede municipal (AI): -
48	3504800	Bálsamo	100.00	% Matrículas no EF na rede municipal (AI): 100,00
49	3504909	Bananal	100.00	% Matrículas no EF na rede municipal (AI): 100,00
50	3505005	Barão de Antonina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
51	3505104	Barbosa	100.00	% Matrículas no EF na rede municipal (AI): 100,00
52	3505203	Bariri	29.89	% Matrículas no EF na rede municipal (AI): 29,89
53	3505302	Barra Bonita	76.71	% Matrículas no EF na rede municipal (AI): 76,71
54	3505401	Barra do Turvo	-	% Matrículas no EF na rede municipal (AI): -
55	3505500	Barretos	71.58	% Matrículas no EF na rede municipal (AI): 71,58
56	3505609	Barrinha	100.00	% Matrículas no EF na rede municipal (AI): 100,00
57	3505708	Barueri	93.02	% Matrículas no EF na rede municipal (AI): 93,02
58	3505807	Bastos	-	% Matrículas no EF na rede municipal (AI): -
59	3505906	Batatais	58.60	% Matrículas no EF na rede municipal (AI): 58,60
60	3506003	Bauru	17.69	% Matrículas no EF na rede municipal (AI): 17,69
61	3506102	Bebedouro	53.16	% Matrículas no EF na rede municipal (AI): 53,16
62	3506201	Bento de Abreu	-	% Matrículas no EF na rede municipal (AI): -
63	3506300	Bernardino de Campos	92.22	% Matrículas no EF na rede municipal (AI): 92,22
64	3506409	Bilac	100.00	% Matrículas no EF na rede municipal (AI): 100,00
65	3506508	Birigui	64.59	% Matrículas no EF na rede municipal (AI): 64,59
66	3506607	Biritiba Mirim	97.84	% Matrículas no EF na rede municipal (AI): 97,84
67	3506706	Boa Esperança do Sul	100.00	% Matrículas no EF na rede municipal (AI): 100,00
68	3506805	Bocaina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
69	3506904	Bofete	52.50	% Matrículas no EF na rede municipal (AI): 52,50
70	3507001	Boituva	84.96	% Matrículas no EF na rede municipal (AI): 84,96
71	3507100	Bom Jesus dos Perdões	100.00	% Matrículas no EF na rede municipal (AI): 100,00
72	3507209	Borá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
73	3507308	Boracéia	-	% Matrículas no EF na rede municipal (AI): -
74	3507407	Borborema	-	% Matrículas no EF na rede municipal (AI): -
75	3507506	Botucatu	43.28	% Matrículas no EF na rede municipal (AI): 43,28
76	3507605	Bragança Paulista	72.40	% Matrículas no EF na rede municipal (AI): 72,40
77	3507704	Braúna	-	% Matrículas no EF na rede municipal (AI): -
78	3507803	Brodowski	93.30	% Matrículas no EF na rede municipal (AI): 93,30
79	3507902	Brotas	76.13	% Matrículas no EF na rede municipal (AI): 76,13
80	3508009	Buri	100.00	% Matrículas no EF na rede municipal (AI): 100,00
81	3508108	Buritama	92.34	% Matrículas no EF na rede municipal (AI): 92,34
82	3508207	Buritizal	100.00	% Matrículas no EF na rede municipal (AI): 100,00
83	3508306	Cabrália Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
84	3508405	Cabreúva	77.99	% Matrículas no EF na rede municipal (AI): 77,99
85	3508504	Caçapava	26.34	% Matrículas no EF na rede municipal (AI): 26,34
86	3508603	Cachoeira Paulista	20.67	% Matrículas no EF na rede municipal (AI): 20,67
87	3508702	Caconde	52.53	% Matrículas no EF na rede municipal (AI): 52,53
88	3508801	Cafelândia	-	% Matrículas no EF na rede municipal (AI): -
89	3508900	Caiabu	100.00	% Matrículas no EF na rede municipal (AI): 100,00
90	3509007	Caieiras	10.65	% Matrículas no EF na rede municipal (AI): 10,65
91	3509106	Caiuá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
92	3509205	Cajamar	96.22	% Matrículas no EF na rede municipal (AI): 96,22
93	3509304	Cajobi	100.00	% Matrículas no EF na rede municipal (AI): 100,00
94	3509403	Cajuru	65.67	% Matrículas no EF na rede municipal (AI): 65,67
95	3509502	Campinas	24.10	% Matrículas no EF na rede municipal (AI): 24,10
96	3509601	Campo Limpo Paulista	88.95	% Matrículas no EF na rede municipal (AI): 88,95
97	3509700	Campos do Jordão	92.98	% Matrículas no EF na rede municipal (AI): 92,98
98	3509809	Campos Novos Paulista	-	% Matrículas no EF na rede municipal (AI): -
99	3509908	Cananéia	83.85	% Matrículas no EF na rede municipal (AI): 83,85
100	3510005	Cândido Mota	46.32	% Matrículas no EF na rede municipal (AI): 46,32
101	3510104	Cândido Rodrigues	100.00	% Matrículas no EF na rede municipal (AI): 100,00
102	3510203	Capão Bonito	73.66	% Matrículas no EF na rede municipal (AI): 73,66
103	3510302	Capela do Alto	100.00	% Matrículas no EF na rede municipal (AI): 100,00
104	3510401	Capivari	49.51	% Matrículas no EF na rede municipal (AI): 49,51
105	3510500	Caraguatatuba	94.15	% Matrículas no EF na rede municipal (AI): 94,15
106	3510609	Carapicuíba	-	% Matrículas no EF na rede municipal (AI): -
107	3510708	Cardoso	86.00	% Matrículas no EF na rede municipal (AI): 86,00
108	3510807	Casa Branca	26.52	% Matrículas no EF na rede municipal (AI): 26,52
109	3510906	Cássia dos Coqueiros	100.00	% Matrículas no EF na rede municipal (AI): 100,00
110	3511003	Castilho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
111	3511102	Catanduva	24.64	% Matrículas no EF na rede municipal (AI): 24,64
112	3511201	Catiguá	5.86	% Matrículas no EF na rede municipal (AI): 5,86
113	3511300	Cedral	100.00	% Matrículas no EF na rede municipal (AI): 100,00
114	3511409	Cerqueira César	91.89	% Matrículas no EF na rede municipal (AI): 91,89
115	3511508	Cerquilho	83.77	% Matrículas no EF na rede municipal (AI): 83,77
116	3511607	Cesário Lange	100.00	% Matrículas no EF na rede municipal (AI): 100,00
117	3511706	Charqueada	100.00	% Matrículas no EF na rede municipal (AI): 100,00
118	3557204	Chavantes	95.82	% Matrículas no EF na rede municipal (AI): 95,82
119	3511904	Clementina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
120	3512001	Colina	65.05	% Matrículas no EF na rede municipal (AI): 65,05
121	3512100	Colômbia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
122	3512209	Conchal	60.84	% Matrículas no EF na rede municipal (AI): 60,84
123	3512308	Conchas	61.31	% Matrículas no EF na rede municipal (AI): 61,31
124	3512407	Cordeirópolis	90.25	% Matrículas no EF na rede municipal (AI): 90,25
125	3512506	Coroados	100.00	% Matrículas no EF na rede municipal (AI): 100,00
126	3512605	Coronel Macedo	66.30	% Matrículas no EF na rede municipal (AI): 66,30
127	3512704	Corumbataí	100.00	% Matrículas no EF na rede municipal (AI): 100,00
128	3512803	Cosmópolis	82.57	% Matrículas no EF na rede municipal (AI): 82,57
129	3512902	Cosmorama	100.00	% Matrículas no EF na rede municipal (AI): 100,00
130	3513009	Cotia	78.85	% Matrículas no EF na rede municipal (AI): 78,85
131	3513108	Cravinhos	71.34	% Matrículas no EF na rede municipal (AI): 71,34
132	3513207	Cristais Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
133	3513306	Cruzália	-	% Matrículas no EF na rede municipal (AI): -
134	3513405	Cruzeiro	40.20	% Matrículas no EF na rede municipal (AI): 40,20
135	3513504	Cubatão	63.87	% Matrículas no EF na rede municipal (AI): 63,87
136	3513603	Cunha	57.42	% Matrículas no EF na rede municipal (AI): 57,42
137	3513702	Descalvado	83.86	% Matrículas no EF na rede municipal (AI): 83,86
138	3513801	Diadema	8.63	% Matrículas no EF na rede municipal (AI): 8,63
139	3513900	Divinolândia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
140	3514007	Dobrada	-	% Matrículas no EF na rede municipal (AI): -
141	3514106	Dois Córregos	7.58	% Matrículas no EF na rede municipal (AI): 7,58
142	3514205	Dolcinópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
143	3514304	Dourado	100.00	% Matrículas no EF na rede municipal (AI): 100,00
144	3514403	Dracena	91.79	% Matrículas no EF na rede municipal (AI): 91,79
145	3514502	Duartina	95.67	% Matrículas no EF na rede municipal (AI): 95,67
146	3514601	Dumont	100.00	% Matrículas no EF na rede municipal (AI): 100,00
147	3514700	Echaporã	100.00	% Matrículas no EF na rede municipal (AI): 100,00
148	3514809	Eldorado	25.58	% Matrículas no EF na rede municipal (AI): 25,58
149	3514908	Elias Fausto	84.56	% Matrículas no EF na rede municipal (AI): 84,56
150	3515004	Embu das Artes	58.74	% Matrículas no EF na rede municipal (AI): 58,74
151	3515103	Embu-Guaçu	26.51	% Matrículas no EF na rede municipal (AI): 26,51
152	3515202	Estrela d'Oeste	90.65	% Matrículas no EF na rede municipal (AI): 90,65
153	3515301	Estrela do Norte	-	% Matrículas no EF na rede municipal (AI): -
154	3515400	Fartura	94.86	% Matrículas no EF na rede municipal (AI): 94,86
155	3515509	Fernandópolis	22.63	% Matrículas no EF na rede municipal (AI): 22,63
156	3515608	Fernando Prestes	100.00	% Matrículas no EF na rede municipal (AI): 100,00
157	3515707	Ferraz de Vasconcelos	15.62	% Matrículas no EF na rede municipal (AI): 15,62
158	3515806	Flora Rica	100.00	% Matrículas no EF na rede municipal (AI): 100,00
159	3515905	Floreal	100.00	% Matrículas no EF na rede municipal (AI): 100,00
160	3516002	Flórida Paulista	-	% Matrículas no EF na rede municipal (AI): -
161	3516101	Florínia	-	% Matrículas no EF na rede municipal (AI): -
162	3516200	Franca	34.52	% Matrículas no EF na rede municipal (AI): 34,52
163	3516309	Francisco Morato	78.87	% Matrículas no EF na rede municipal (AI): 78,87
164	3516408	Franco da Rocha	24.23	% Matrículas no EF na rede municipal (AI): 24,23
165	3516507	Gabriel Monteiro	100.00	% Matrículas no EF na rede municipal (AI): 100,00
166	3516606	Gália	-	% Matrículas no EF na rede municipal (AI): -
167	3516705	Garça	10.87	% Matrículas no EF na rede municipal (AI): 10,87
168	3516804	Gastão Vidigal	-	% Matrículas no EF na rede municipal (AI): -
169	3516903	General Salgado	83.89	% Matrículas no EF na rede municipal (AI): 83,89
170	3517000	Getulina	31.71	% Matrículas no EF na rede municipal (AI): 31,71
171	3517109	Glicério	100.00	% Matrículas no EF na rede municipal (AI): 100,00
172	3517208	Guaiçara	26.96	% Matrículas no EF na rede municipal (AI): 26,96
173	3517307	Guaimbê	100.00	% Matrículas no EF na rede municipal (AI): 100,00
174	3517406	Guaíra	88.05	% Matrículas no EF na rede municipal (AI): 88,05
175	3517505	Guapiaçu	100.00	% Matrículas no EF na rede municipal (AI): 100,00
176	3517604	Guapiara	68.19	% Matrículas no EF na rede municipal (AI): 68,19
177	3517703	Guará	95.36	% Matrículas no EF na rede municipal (AI): 95,36
178	3517802	Guaraçaí	-	% Matrículas no EF na rede municipal (AI): -
179	3517901	Guaraci	94.19	% Matrículas no EF na rede municipal (AI): 94,19
180	3518008	Guarani d'Oeste	-	% Matrículas no EF na rede municipal (AI): -
181	3518107	Guarantã	5.02	% Matrículas no EF na rede municipal (AI): 5,02
182	3518206	Guararapes	-	% Matrículas no EF na rede municipal (AI): -
183	3518305	Guararema	6.29	% Matrículas no EF na rede municipal (AI): 6,29
184	3518404	Guaratinguetá	68.66	% Matrículas no EF na rede municipal (AI): 68,66
185	3518503	Guareí	57.31	% Matrículas no EF na rede municipal (AI): 57,31
186	3518602	Guariba	95.36	% Matrículas no EF na rede municipal (AI): 95,36
187	3518701	Guarujá	47.88	% Matrículas no EF na rede municipal (AI): 47,88
188	3518800	Guarulhos	23.38	% Matrículas no EF na rede municipal (AI): 23,38
189	3518909	Guzolândia	-	% Matrículas no EF na rede municipal (AI): -
190	3519006	Herculândia	-	% Matrículas no EF na rede municipal (AI): -
191	3519105	Iacanga	100.00	% Matrículas no EF na rede municipal (AI): 100,00
192	3519204	Iacri	-	% Matrículas no EF na rede municipal (AI): -
193	3519303	Ibaté	98.18	% Matrículas no EF na rede municipal (AI): 98,18
194	3519402	Ibirá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
195	3519501	Ibirarema	100.00	% Matrículas no EF na rede municipal (AI): 100,00
196	3519600	Ibitinga	28.51	% Matrículas no EF na rede municipal (AI): 28,51
197	3519709	Ibiúna	77.30	% Matrículas no EF na rede municipal (AI): 77,30
198	3519808	Icém	92.39	% Matrículas no EF na rede municipal (AI): 92,39
199	3519907	Iepê	100.00	% Matrículas no EF na rede municipal (AI): 100,00
200	3520004	Igaraçu do Tietê	-	% Matrículas no EF na rede municipal (AI): -
201	3520103	Igarapava	90.25	% Matrículas no EF na rede municipal (AI): 90,25
202	3520202	Igaratá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
203	3520301	Iguape	36.87	% Matrículas no EF na rede municipal (AI): 36,87
204	3520400	Ilhabela	93.75	% Matrículas no EF na rede municipal (AI): 93,75
205	3520509	Indaiatuba	61.00	% Matrículas no EF na rede municipal (AI): 61,00
206	3520608	Indiana	-	% Matrículas no EF na rede municipal (AI): -
207	3520707	Indiaporã	-	% Matrículas no EF na rede municipal (AI): -
208	3520806	Inúbia Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
209	3520905	Ipaussu	83.82	% Matrículas no EF na rede municipal (AI): 83,82
210	3521002	Iperó	100.00	% Matrículas no EF na rede municipal (AI): 100,00
211	3521101	Ipeúna	100.00	% Matrículas no EF na rede municipal (AI): 100,00
212	3521200	Iporanga	100.00	% Matrículas no EF na rede municipal (AI): 100,00
213	3521309	Ipuã	90.70	% Matrículas no EF na rede municipal (AI): 90,70
214	3521408	Iracemápolis	96.27	% Matrículas no EF na rede municipal (AI): 96,27
215	3521507	Irapuã	100.00	% Matrículas no EF na rede municipal (AI): 100,00
216	3521606	Irapuru	-	% Matrículas no EF na rede municipal (AI): -
217	3521705	Itaberá	-	% Matrículas no EF na rede municipal (AI): -
218	3521804	Itaí	77.43	% Matrículas no EF na rede municipal (AI): 77,43
219	3521903	Itajobi	-	% Matrículas no EF na rede municipal (AI): -
220	3522000	Itaju	-	% Matrículas no EF na rede municipal (AI): -
221	3522109	Itanhaém	94.45	% Matrículas no EF na rede municipal (AI): 94,45
222	3522208	Itapecerica da Serra	57.06	% Matrículas no EF na rede municipal (AI): 57,06
223	3522307	Itapetininga	47.37	% Matrículas no EF na rede municipal (AI): 47,37
224	3522406	Itapeva	93.08	% Matrículas no EF na rede municipal (AI): 93,08
225	3522505	Itapevi	87.58	% Matrículas no EF na rede municipal (AI): 87,58
226	3522604	Itapira	73.87	% Matrículas no EF na rede municipal (AI): 73,87
227	3522703	Itápolis	3.49	% Matrículas no EF na rede municipal (AI): 3,49
228	3522802	Itaporanga	74.21	% Matrículas no EF na rede municipal (AI): 74,21
229	3522901	Itapuí	-	% Matrículas no EF na rede municipal (AI): -
230	3523008	Itapura	100.00	% Matrículas no EF na rede municipal (AI): 100,00
