id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	558843	População de 4 e 5 anos: 558.843
682	682	Região Administrativa de Registro	9479	População de 4 e 5 anos: 9.479
683	683	Região Administrativa de Santos	46730	População de 4 e 5 anos: 46.730
684	684	Região Administrativa de São José dos Campos	64659	População de 4 e 5 anos: 64.659
685	685	Região Administrativa de Sorocaba	81930	População de 4 e 5 anos: 81.930
686	686	Região Administrativa de Campinas	164170	População de 4 e 5 anos: 164.170
687	687	Região Administrativa de Ribeirão Preto	33540	População de 4 e 5 anos: 33.540
688	688	Região Administrativa de Bauru	28250	População de 4 e 5 anos: 28.250
689	689	Região Administrativa de São José do Rio Preto	34464	População de 4 e 5 anos: 34.464
690	690	Região Administrativa de Araçatuba	18406	População de 4 e 5 anos: 18.406
691	691	Região Administrativa de Presidente Prudente	22143	População de 4 e 5 anos: 22.143
692	692	Região Administrativa de Marília	25411	População de 4 e 5 anos: 25.411
693	693	Região Administrativa Central	24603	População de 4 e 5 anos: 24.603
694	694	Região Administrativa de Barretos	11298	População de 4 e 5 anos: 11.298
695	695	Região Administrativa de Franca	20587	População de 4 e 5 anos: 20.587
