id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	18.98	% Matriculas na pré-escola na rede privada  exceto conveniada: 18,98
682	682	Região Administrativa de Registro	6.59	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,59
683	683	Região Administrativa de Santos	16.08	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,08
684	684	Região Administrativa de São José dos Campos	14.46	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,46
685	685	Região Administrativa de Sorocaba	9.26	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,26
686	686	Região Administrativa de Campinas	12.88	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,88
687	687	Região Administrativa de Ribeirão Preto	18.19	% Matriculas na pré-escola na rede privada  exceto conveniada: 18,19
688	688	Região Administrativa de Bauru	13.42	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,42
689	689	Região Administrativa de São José do Rio Preto	13.04	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,04
690	690	Região Administrativa de Araçatuba	10.71	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,71
691	691	Região Administrativa de Presidente Prudente	11.36	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,36
692	692	Região Administrativa de Marília	8.83	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,83
693	693	Região Administrativa Central	11.74	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,74
694	694	Região Administrativa de Barretos	10.48	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,48
695	695	Região Administrativa de Franca	10.54	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,54
