id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	21.50	% Matriculas na pré-escola na rede privada  exceto conveniada: 21,50
682	682	Região Administrativa de Registro	7.41	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,41
683	683	Região Administrativa de Santos	18.45	% Matriculas na pré-escola na rede privada  exceto conveniada: 18,45
684	684	Região Administrativa de São José dos Campos	16.60	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,60
685	685	Região Administrativa de Sorocaba	10.14	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,14
686	686	Região Administrativa de Campinas	14.28	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,28
687	687	Região Administrativa de Ribeirão Preto	19.69	% Matriculas na pré-escola na rede privada  exceto conveniada: 19,69
688	688	Região Administrativa de Bauru	14.99	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,99
689	689	Região Administrativa de São José do Rio Preto	13.52	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,52
690	690	Região Administrativa de Araçatuba	10.48	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,48
691	691	Região Administrativa de Presidente Prudente	12.67	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,67
692	692	Região Administrativa de Marília	8.84	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,84
693	693	Região Administrativa Central	12.33	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,33
694	694	Região Administrativa de Barretos	10.36	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,36
695	695	Região Administrativa de Franca	12.91	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,91
