id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	15.32	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,32
682	682	Região Administrativa de Registro	5.07	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,07
683	683	Região Administrativa de Santos	17.28	% Matriculas na pré-escola na rede privada  exceto conveniada: 17,28
684	684	Região Administrativa de São José dos Campos	15.09	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,09
685	685	Região Administrativa de Sorocaba	10.54	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,54
686	686	Região Administrativa de Campinas	13.29	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,29
687	687	Região Administrativa de Ribeirão Preto	21.62	% Matriculas na pré-escola na rede privada  exceto conveniada: 21,62
688	688	Região Administrativa de Bauru	9.63	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,63
689	689	Região Administrativa de São José do Rio Preto	12.46	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,46
690	690	Região Administrativa de Araçatuba	11.60	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,60
691	691	Região Administrativa de Presidente Prudente	11.94	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,94
692	692	Região Administrativa de Marília	9.23	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,23
693	693	Região Administrativa Central	11.17	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,17
694	694	Região Administrativa de Barretos	8.53	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,53
695	695	Região Administrativa de Franca	13.31	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,31
