id	ibge	localidade	valor	label
1	3500105	Adamantina	252	Matrículas no  ET profissionalizante concomitante: 252
2	3500204	Adolfo	-	Matrículas no  ET profissionalizante concomitante: -
3	3500303	Aguaí	27	Matrículas no  ET profissionalizante concomitante: 27
4	3500402	Águas da Prata	-	Matrículas no  ET profissionalizante concomitante: -
5	3500501	Águas de Lindóia	2	Matrículas no  ET profissionalizante concomitante: 2
6	3500600	Águas de São Pedro	-	Matrículas no  ET profissionalizante concomitante: -
7	3500709	Agudos	46	Matrículas no  ET profissionalizante concomitante: 46
8	3500808	Alfredo Marcondes	-	Matrículas no  ET profissionalizante concomitante: -
9	3500907	Altair	-	Matrículas no  ET profissionalizante concomitante: -
10	3501004	Altinópolis	-	Matrículas no  ET profissionalizante concomitante: -
11	3501103	Alto Alegre	-	Matrículas no  ET profissionalizante concomitante: -
12	3501202	Álvares Florence	-	Matrículas no  ET profissionalizante concomitante: -
13	3501301	Álvares Machado	-	Matrículas no  ET profissionalizante concomitante: -
14	3501400	Álvaro de Carvalho	-	Matrículas no  ET profissionalizante concomitante: -
15	3501509	Alvinlândia	-	Matrículas no  ET profissionalizante concomitante: -
16	3501608	Americana	445	Matrículas no  ET profissionalizante concomitante: 445
17	3501707	Américo Brasiliense	-	Matrículas no  ET profissionalizante concomitante: -
18	3501806	Américo de Campos	13	Matrículas no  ET profissionalizante concomitante: 13
19	3501905	Amparo	190	Matrículas no  ET profissionalizante concomitante: 190
20	3502002	Analândia	-	Matrículas no  ET profissionalizante concomitante: -
21	3502101	Andradina	410	Matrículas no  ET profissionalizante concomitante: 410
22	3502200	Angatuba	3	Matrículas no  ET profissionalizante concomitante: 3
23	3502309	Anhembi	-	Matrículas no  ET profissionalizante concomitante: -
24	3502408	Anhumas	-	Matrículas no  ET profissionalizante concomitante: -
25	3502507	Aparecida	-	Matrículas no  ET profissionalizante concomitante: -
26	3502606	Aparecida d'Oeste	-	Matrículas no  ET profissionalizante concomitante: -
27	3502705	Apiaí	9	Matrículas no  ET profissionalizante concomitante: 9
28	3502804	Araçatuba	311	Matrículas no  ET profissionalizante concomitante: 311
29	3502903	Araçoiaba da Serra	-	Matrículas no  ET profissionalizante concomitante: -
30	3503000	Aramina	-	Matrículas no  ET profissionalizante concomitante: -
31	3503109	Arandu	-	Matrículas no  ET profissionalizante concomitante: -
32	3503208	Araraquara	508	Matrículas no  ET profissionalizante concomitante: 508
33	3503307	Araras	468	Matrículas no  ET profissionalizante concomitante: 468
34	3503406	Arealva	-	Matrículas no  ET profissionalizante concomitante: -
35	3503505	Areias	-	Matrículas no  ET profissionalizante concomitante: -
36	3503604	Areiópolis	-	Matrículas no  ET profissionalizante concomitante: -
37	3503703	Ariranha	-	Matrículas no  ET profissionalizante concomitante: -
38	3503802	Artur Nogueira	1	Matrículas no  ET profissionalizante concomitante: 1
39	3503901	Arujá	94	Matrículas no  ET profissionalizante concomitante: 94
40	3504008	Assis	264	Matrículas no  ET profissionalizante concomitante: 264
41	3504107	Atibaia	88	Matrículas no  ET profissionalizante concomitante: 88
42	3504206	Auriflama	-	Matrículas no  ET profissionalizante concomitante: -
43	3504305	Avaí	-	Matrículas no  ET profissionalizante concomitante: -
44	3504404	Avanhandava	-	Matrículas no  ET profissionalizante concomitante: -
45	3504503	Avaré	164	Matrículas no  ET profissionalizante concomitante: 164
46	3504602	Bady Bassitt	-	Matrículas no  ET profissionalizante concomitante: -
47	3504701	Balbinos	-	Matrículas no  ET profissionalizante concomitante: -
48	3504800	Bálsamo	-	Matrículas no  ET profissionalizante concomitante: -
49	3504909	Bananal	-	Matrículas no  ET profissionalizante concomitante: -
50	3505005	Barão de Antonina	-	Matrículas no  ET profissionalizante concomitante: -
51	3505104	Barbosa	-	Matrículas no  ET profissionalizante concomitante: -
52	3505203	Bariri	-	Matrículas no  ET profissionalizante concomitante: -
53	3505302	Barra Bonita	91	Matrículas no  ET profissionalizante concomitante: 91
54	3505401	Barra do Turvo	-	Matrículas no  ET profissionalizante concomitante: -
55	3505500	Barretos	546	Matrículas no  ET profissionalizante concomitante: 546
56	3505609	Barrinha	-	Matrículas no  ET profissionalizante concomitante: -
57	3505708	Barueri	435	Matrículas no  ET profissionalizante concomitante: 435
58	3505807	Bastos	-	Matrículas no  ET profissionalizante concomitante: -
59	3505906	Batatais	193	Matrículas no  ET profissionalizante concomitante: 193
60	3506003	Bauru	958	Matrículas no  ET profissionalizante concomitante: 958
61	3506102	Bebedouro	135	Matrículas no  ET profissionalizante concomitante: 135
62	3506201	Bento de Abreu	-	Matrículas no  ET profissionalizante concomitante: -
63	3506300	Bernardino de Campos	-	Matrículas no  ET profissionalizante concomitante: -
64	3506409	Bilac	-	Matrículas no  ET profissionalizante concomitante: -
65	3506508	Birigui	116	Matrículas no  ET profissionalizante concomitante: 116
66	3506607	Biritiba Mirim	-	Matrículas no  ET profissionalizante concomitante: -
67	3506706	Boa Esperança do Sul	-	Matrículas no  ET profissionalizante concomitante: -
68	3506805	Bocaina	-	Matrículas no  ET profissionalizante concomitante: -
69	3506904	Bofete	-	Matrículas no  ET profissionalizante concomitante: -
70	3507001	Boituva	76	Matrículas no  ET profissionalizante concomitante: 76
71	3507100	Bom Jesus dos Perdões	-	Matrículas no  ET profissionalizante concomitante: -
72	3507209	Borá	-	Matrículas no  ET profissionalizante concomitante: -
73	3507308	Boracéia	-	Matrículas no  ET profissionalizante concomitante: -
74	3507407	Borborema	-	Matrículas no  ET profissionalizante concomitante: -
75	3507506	Botucatu	236	Matrículas no  ET profissionalizante concomitante: 236
76	3507605	Bragança Paulista	283	Matrículas no  ET profissionalizante concomitante: 283
77	3507704	Braúna	-	Matrículas no  ET profissionalizante concomitante: -
78	3507803	Brodowski	-	Matrículas no  ET profissionalizante concomitante: -
79	3507902	Brotas	30	Matrículas no  ET profissionalizante concomitante: 30
80	3508009	Buri	-	Matrículas no  ET profissionalizante concomitante: -
81	3508108	Buritama	-	Matrículas no  ET profissionalizante concomitante: -
82	3508207	Buritizal	-	Matrículas no  ET profissionalizante concomitante: -
83	3508306	Cabrália Paulista	114	Matrículas no  ET profissionalizante concomitante: 114
84	3508405	Cabreúva	-	Matrículas no  ET profissionalizante concomitante: -
85	3508504	Caçapava	266	Matrículas no  ET profissionalizante concomitante: 266
86	3508603	Cachoeira Paulista	188	Matrículas no  ET profissionalizante concomitante: 188
87	3508702	Caconde	-	Matrículas no  ET profissionalizante concomitante: -
88	3508801	Cafelândia	102	Matrículas no  ET profissionalizante concomitante: 102
89	3508900	Caiabu	-	Matrículas no  ET profissionalizante concomitante: -
90	3509007	Caieiras	26	Matrículas no  ET profissionalizante concomitante: 26
91	3509106	Caiuá	-	Matrículas no  ET profissionalizante concomitante: -
92	3509205	Cajamar	82	Matrículas no  ET profissionalizante concomitante: 82
93	3509304	Cajobi	-	Matrículas no  ET profissionalizante concomitante: -
94	3509403	Cajuru	3	Matrículas no  ET profissionalizante concomitante: 3
95	3509502	Campinas	2842	Matrículas no  ET profissionalizante concomitante: 2.842
96	3509601	Campo Limpo Paulista	183	Matrículas no  ET profissionalizante concomitante: 183
97	3509700	Campos do Jordão	40	Matrículas no  ET profissionalizante concomitante: 40
98	3509809	Campos Novos Paulista	-	Matrículas no  ET profissionalizante concomitante: -
99	3509908	Cananéia	-	Matrículas no  ET profissionalizante concomitante: -
100	3510005	Cândido Mota	140	Matrículas no  ET profissionalizante concomitante: 140
101	3510104	Cândido Rodrigues	-	Matrículas no  ET profissionalizante concomitante: -
102	3510203	Capão Bonito	198	Matrículas no  ET profissionalizante concomitante: 198
103	3510302	Capela do Alto	-	Matrículas no  ET profissionalizante concomitante: -
104	3510401	Capivari	77	Matrículas no  ET profissionalizante concomitante: 77
105	3510500	Caraguatatuba	417	Matrículas no  ET profissionalizante concomitante: 417
106	3510609	Carapicuíba	422	Matrículas no  ET profissionalizante concomitante: 422
107	3510708	Cardoso	11	Matrículas no  ET profissionalizante concomitante: 11
108	3510807	Casa Branca	268	Matrículas no  ET profissionalizante concomitante: 268
109	3510906	Cássia dos Coqueiros	-	Matrículas no  ET profissionalizante concomitante: -
110	3511003	Castilho	-	Matrículas no  ET profissionalizante concomitante: -
111	3511102	Catanduva	454	Matrículas no  ET profissionalizante concomitante: 454
112	3511201	Catiguá	-	Matrículas no  ET profissionalizante concomitante: -
113	3511300	Cedral	-	Matrículas no  ET profissionalizante concomitante: -
114	3511409	Cerqueira César	88	Matrículas no  ET profissionalizante concomitante: 88
115	3511508	Cerquilho	16	Matrículas no  ET profissionalizante concomitante: 16
116	3511607	Cesário Lange	-	Matrículas no  ET profissionalizante concomitante: -
117	3511706	Charqueada	-	Matrículas no  ET profissionalizante concomitante: -
118	3557204	Chavantes	-	Matrículas no  ET profissionalizante concomitante: -
119	3511904	Clementina	-	Matrículas no  ET profissionalizante concomitante: -
120	3512001	Colina	101	Matrículas no  ET profissionalizante concomitante: 101
121	3512100	Colômbia	-	Matrículas no  ET profissionalizante concomitante: -
122	3512209	Conchal	-	Matrículas no  ET profissionalizante concomitante: -
123	3512308	Conchas	-	Matrículas no  ET profissionalizante concomitante: -
124	3512407	Cordeirópolis	-	Matrículas no  ET profissionalizante concomitante: -
125	3512506	Coroados	-	Matrículas no  ET profissionalizante concomitante: -
126	3512605	Coronel Macedo	-	Matrículas no  ET profissionalizante concomitante: -
127	3512704	Corumbataí	-	Matrículas no  ET profissionalizante concomitante: -
128	3512803	Cosmópolis	127	Matrículas no  ET profissionalizante concomitante: 127
129	3512902	Cosmorama	-	Matrículas no  ET profissionalizante concomitante: -
130	3513009	Cotia	286	Matrículas no  ET profissionalizante concomitante: 286
131	3513108	Cravinhos	-	Matrículas no  ET profissionalizante concomitante: -
132	3513207	Cristais Paulista	-	Matrículas no  ET profissionalizante concomitante: -
133	3513306	Cruzália	-	Matrículas no  ET profissionalizante concomitante: -
134	3513405	Cruzeiro	388	Matrículas no  ET profissionalizante concomitante: 388
135	3513504	Cubatão	470	Matrículas no  ET profissionalizante concomitante: 470
136	3513603	Cunha	-	Matrículas no  ET profissionalizante concomitante: -
137	3513702	Descalvado	-	Matrículas no  ET profissionalizante concomitante: -
138	3513801	Diadema	472	Matrículas no  ET profissionalizante concomitante: 472
139	3513900	Divinolândia	2	Matrículas no  ET profissionalizante concomitante: 2
140	3514007	Dobrada	-	Matrículas no  ET profissionalizante concomitante: -
141	3514106	Dois Córregos	-	Matrículas no  ET profissionalizante concomitante: -
142	3514205	Dolcinópolis	-	Matrículas no  ET profissionalizante concomitante: -
143	3514304	Dourado	-	Matrículas no  ET profissionalizante concomitante: -
144	3514403	Dracena	194	Matrículas no  ET profissionalizante concomitante: 194
145	3514502	Duartina	2	Matrículas no  ET profissionalizante concomitante: 2
146	3514601	Dumont	-	Matrículas no  ET profissionalizante concomitante: -
147	3514700	Echaporã	-	Matrículas no  ET profissionalizante concomitante: -
148	3514809	Eldorado	-	Matrículas no  ET profissionalizante concomitante: -
149	3514908	Elias Fausto	-	Matrículas no  ET profissionalizante concomitante: -
150	3515004	Embu das Artes	186	Matrículas no  ET profissionalizante concomitante: 186
151	3515103	Embu-Guaçu	-	Matrículas no  ET profissionalizante concomitante: -
152	3515202	Estrela d'Oeste	-	Matrículas no  ET profissionalizante concomitante: -
153	3515301	Estrela do Norte	-	Matrículas no  ET profissionalizante concomitante: -
154	3515400	Fartura	-	Matrículas no  ET profissionalizante concomitante: -
155	3515509	Fernandópolis	284	Matrículas no  ET profissionalizante concomitante: 284
156	3515608	Fernando Prestes	-	Matrículas no  ET profissionalizante concomitante: -
157	3515707	Ferraz de Vasconcelos	240	Matrículas no  ET profissionalizante concomitante: 240
158	3515806	Flora Rica	-	Matrículas no  ET profissionalizante concomitante: -
159	3515905	Floreal	-	Matrículas no  ET profissionalizante concomitante: -
160	3516002	Flórida Paulista	-	Matrículas no  ET profissionalizante concomitante: -
161	3516101	Florínia	-	Matrículas no  ET profissionalizante concomitante: -
162	3516200	Franca	686	Matrículas no  ET profissionalizante concomitante: 686
163	3516309	Francisco Morato	189	Matrículas no  ET profissionalizante concomitante: 189
164	3516408	Franco da Rocha	443	Matrículas no  ET profissionalizante concomitante: 443
165	3516507	Gabriel Monteiro	-	Matrículas no  ET profissionalizante concomitante: -
166	3516606	Gália	-	Matrículas no  ET profissionalizante concomitante: -
167	3516705	Garça	268	Matrículas no  ET profissionalizante concomitante: 268
168	3516804	Gastão Vidigal	-	Matrículas no  ET profissionalizante concomitante: -
169	3516903	General Salgado	-	Matrículas no  ET profissionalizante concomitante: -
170	3517000	Getulina	-	Matrículas no  ET profissionalizante concomitante: -
171	3517109	Glicério	-	Matrículas no  ET profissionalizante concomitante: -
172	3517208	Guaiçara	-	Matrículas no  ET profissionalizante concomitante: -
173	3517307	Guaimbê	-	Matrículas no  ET profissionalizante concomitante: -
174	3517406	Guaíra	-	Matrículas no  ET profissionalizante concomitante: -
175	3517505	Guapiaçu	-	Matrículas no  ET profissionalizante concomitante: -
176	3517604	Guapiara	-	Matrículas no  ET profissionalizante concomitante: -
177	3517703	Guará	-	Matrículas no  ET profissionalizante concomitante: -
178	3517802	Guaraçaí	-	Matrículas no  ET profissionalizante concomitante: -
179	3517901	Guaraci	-	Matrículas no  ET profissionalizante concomitante: -
180	3518008	Guarani d'Oeste	-	Matrículas no  ET profissionalizante concomitante: -
181	3518107	Guarantã	-	Matrículas no  ET profissionalizante concomitante: -
182	3518206	Guararapes	1	Matrículas no  ET profissionalizante concomitante: 1
183	3518305	Guararema	-	Matrículas no  ET profissionalizante concomitante: -
184	3518404	Guaratinguetá	882	Matrículas no  ET profissionalizante concomitante: 882
185	3518503	Guareí	-	Matrículas no  ET profissionalizante concomitante: -
186	3518602	Guariba	24	Matrículas no  ET profissionalizante concomitante: 24
187	3518701	Guarujá	553	Matrículas no  ET profissionalizante concomitante: 553
188	3518800	Guarulhos	1906	Matrículas no  ET profissionalizante concomitante: 1.906
189	3518909	Guzolândia	-	Matrículas no  ET profissionalizante concomitante: -
190	3519006	Herculândia	-	Matrículas no  ET profissionalizante concomitante: -
191	3519105	Iacanga	-	Matrículas no  ET profissionalizante concomitante: -
192	3519204	Iacri	-	Matrículas no  ET profissionalizante concomitante: -
193	3519303	Ibaté	-	Matrículas no  ET profissionalizante concomitante: -
194	3519402	Ibirá	-	Matrículas no  ET profissionalizante concomitante: -
195	3519501	Ibirarema	-	Matrículas no  ET profissionalizante concomitante: -
196	3519600	Ibitinga	56	Matrículas no  ET profissionalizante concomitante: 56
197	3519709	Ibiúna	5	Matrículas no  ET profissionalizante concomitante: 5
198	3519808	Icém	-	Matrículas no  ET profissionalizante concomitante: -
199	3519907	Iepê	-	Matrículas no  ET profissionalizante concomitante: -
200	3520004	Igaraçu do Tietê	-	Matrículas no  ET profissionalizante concomitante: -
201	3520103	Igarapava	152	Matrículas no  ET profissionalizante concomitante: 152
202	3520202	Igaratá	-	Matrículas no  ET profissionalizante concomitante: -
203	3520301	Iguape	92	Matrículas no  ET profissionalizante concomitante: 92
204	3520400	Ilhabela	-	Matrículas no  ET profissionalizante concomitante: -
205	3520509	Indaiatuba	851	Matrículas no  ET profissionalizante concomitante: 851
206	3520608	Indiana	-	Matrículas no  ET profissionalizante concomitante: -
207	3520707	Indiaporã	-	Matrículas no  ET profissionalizante concomitante: -
208	3520806	Inúbia Paulista	-	Matrículas no  ET profissionalizante concomitante: -
209	3520905	Ipaussu	212	Matrículas no  ET profissionalizante concomitante: 212
210	3521002	Iperó	-	Matrículas no  ET profissionalizante concomitante: -
211	3521101	Ipeúna	-	Matrículas no  ET profissionalizante concomitante: -
212	3521200	Iporanga	-	Matrículas no  ET profissionalizante concomitante: -
213	3521309	Ipuã	-	Matrículas no  ET profissionalizante concomitante: -
214	3521408	Iracemápolis	-	Matrículas no  ET profissionalizante concomitante: -
215	3521507	Irapuã	-	Matrículas no  ET profissionalizante concomitante: -
216	3521606	Irapuru	-	Matrículas no  ET profissionalizante concomitante: -
217	3521705	Itaberá	-	Matrículas no  ET profissionalizante concomitante: -
218	3521804	Itaí	-	Matrículas no  ET profissionalizante concomitante: -
219	3521903	Itajobi	-	Matrículas no  ET profissionalizante concomitante: -
220	3522000	Itaju	-	Matrículas no  ET profissionalizante concomitante: -
221	3522109	Itanhaém	253	Matrículas no  ET profissionalizante concomitante: 253
222	3522208	Itapecerica da Serra	90	Matrículas no  ET profissionalizante concomitante: 90
223	3522307	Itapetininga	399	Matrículas no  ET profissionalizante concomitante: 399
224	3522406	Itapeva	288	Matrículas no  ET profissionalizante concomitante: 288
225	3522505	Itapevi	61	Matrículas no  ET profissionalizante concomitante: 61
226	3522604	Itapira	70	Matrículas no  ET profissionalizante concomitante: 70
227	3522703	Itápolis	14	Matrículas no  ET profissionalizante concomitante: 14
228	3522802	Itaporanga	-	Matrículas no  ET profissionalizante concomitante: -
229	3522901	Itapuí	-	Matrículas no  ET profissionalizante concomitante: -
230	3523008	Itapura	-	Matrículas no  ET profissionalizante concomitante: -
231	3523107	Itaquaquecetuba	119	Matrículas no  ET profissionalizante concomitante: 119
232	3523206	Itararé	103	Matrículas no  ET profissionalizante concomitante: 103
233	3523305	Itariri	-	Matrículas no  ET profissionalizante concomitante: -
234	3523404	Itatiba	226	Matrículas no  ET profissionalizante concomitante: 226
235	3523503	Itatinga	-	Matrículas no  ET profissionalizante concomitante: -
236	3523602	Itirapina	-	Matrículas no  ET profissionalizante concomitante: -
237	3523701	Itirapuã	-	Matrículas no  ET profissionalizante concomitante: -
238	3523800	Itobi	-	Matrículas no  ET profissionalizante concomitante: -
239	3523909	Itu	396	Matrículas no  ET profissionalizante concomitante: 396
240	3524006	Itupeva	20	Matrículas no  ET profissionalizante concomitante: 20
241	3524105	Ituverava	95	Matrículas no  ET profissionalizante concomitante: 95
242	3524204	Jaborandi	-	Matrículas no  ET profissionalizante concomitante: -
243	3524303	Jaboticabal	228	Matrículas no  ET profissionalizante concomitante: 228
244	3524402	Jacareí	608	Matrículas no  ET profissionalizante concomitante: 608
245	3524501	Jaci	-	Matrículas no  ET profissionalizante concomitante: -
246	3524600	Jacupiranga	-	Matrículas no  ET profissionalizante concomitante: -
247	3524709	Jaguariúna	20	Matrículas no  ET profissionalizante concomitante: 20
248	3524808	Jales	245	Matrículas no  ET profissionalizante concomitante: 245
249	3524907	Jambeiro	-	Matrículas no  ET profissionalizante concomitante: -
250	3525003	Jandira	143	Matrículas no  ET profissionalizante concomitante: 143
251	3525102	Jardinópolis	-	Matrículas no  ET profissionalizante concomitante: -
252	3525201	Jarinu	-	Matrículas no  ET profissionalizante concomitante: -
253	3525300	Jaú	326	Matrículas no  ET profissionalizante concomitante: 326
254	3525409	Jeriquara	-	Matrículas no  ET profissionalizante concomitante: -
255	3525508	Joanópolis	-	Matrículas no  ET profissionalizante concomitante: -
256	3525607	João Ramalho	-	Matrículas no  ET profissionalizante concomitante: -
257	3525706	José Bonifácio	6	Matrículas no  ET profissionalizante concomitante: 6
258	3525805	Júlio Mesquita	-	Matrículas no  ET profissionalizante concomitante: -
259	3525904	Jundiaí	1434	Matrículas no  ET profissionalizante concomitante: 1.434
260	3526001	Junqueirópolis	-	Matrículas no  ET profissionalizante concomitante: -
261	3526100	Juquiá	-	Matrículas no  ET profissionalizante concomitante: -
262	3526209	Juquitiba	-	Matrículas no  ET profissionalizante concomitante: -
263	3526308	Lagoinha	-	Matrículas no  ET profissionalizante concomitante: -
264	3526407	Laranjal Paulista	-	Matrículas no  ET profissionalizante concomitante: -
