id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	104395	Matrículas no  ET profissionalizante subsequente: 104.395
682	682	Região Administrativa de Registro	1059	Matrículas no  ET profissionalizante subsequente: 1.059
683	683	Região Administrativa de Santos	12592	Matrículas no  ET profissionalizante subsequente: 12.592
684	684	Região Administrativa de São José dos Campos	18034	Matrículas no  ET profissionalizante subsequente: 18.034
685	685	Região Administrativa de Sorocaba	17025	Matrículas no  ET profissionalizante subsequente: 17.025
686	686	Região Administrativa de Campinas	44339	Matrículas no  ET profissionalizante subsequente: 44.339
687	687	Região Administrativa de Ribeirão Preto	7189	Matrículas no  ET profissionalizante subsequente: 7.189
688	688	Região Administrativa de Bauru	8003	Matrículas no  ET profissionalizante subsequente: 8.003
689	689	Região Administrativa de São José do Rio Preto	9809	Matrículas no  ET profissionalizante subsequente: 9.809
690	690	Região Administrativa de Araçatuba	5180	Matrículas no  ET profissionalizante subsequente: 5.180
691	691	Região Administrativa de Presidente Prudente	6047	Matrículas no  ET profissionalizante subsequente: 6.047
692	692	Região Administrativa de Marília	7354	Matrículas no  ET profissionalizante subsequente: 7.354
693	693	Região Administrativa Central	7459	Matrículas no  ET profissionalizante subsequente: 7.459
694	694	Região Administrativa de Barretos	3458	Matrículas no  ET profissionalizante subsequente: 3.458
695	695	Região Administrativa de Franca	6167	Matrículas no  ET profissionalizante subsequente: 6.167
