id	ibge	localidade	valor	label
1	3500105	Adamantina	624	Matrículas no  ET profissionalizante subsequente: 624
2	3500204	Adolfo	-	Matrículas no  ET profissionalizante subsequente: -
3	3500303	Aguaí	136	Matrículas no  ET profissionalizante subsequente: 136
4	3500402	Águas da Prata	-	Matrículas no  ET profissionalizante subsequente: -
5	3500501	Águas de Lindóia	31	Matrículas no  ET profissionalizante subsequente: 31
6	3500600	Águas de São Pedro	-	Matrículas no  ET profissionalizante subsequente: -
7	3500709	Agudos	25	Matrículas no  ET profissionalizante subsequente: 25
8	3500808	Alfredo Marcondes	-	Matrículas no  ET profissionalizante subsequente: -
9	3500907	Altair	-	Matrículas no  ET profissionalizante subsequente: -
10	3501004	Altinópolis	-	Matrículas no  ET profissionalizante subsequente: -
11	3501103	Alto Alegre	-	Matrículas no  ET profissionalizante subsequente: -
12	3501202	Álvares Florence	-	Matrículas no  ET profissionalizante subsequente: -
13	3501301	Álvares Machado	-	Matrículas no  ET profissionalizante subsequente: -
14	3501400	Álvaro de Carvalho	-	Matrículas no  ET profissionalizante subsequente: -
15	3501509	Alvinlândia	-	Matrículas no  ET profissionalizante subsequente: -
16	3501608	Americana	3024	Matrículas no  ET profissionalizante subsequente: 3.024
17	3501707	Américo Brasiliense	-	Matrículas no  ET profissionalizante subsequente: -
18	3501806	Américo de Campos	16	Matrículas no  ET profissionalizante subsequente: 16
19	3501905	Amparo	1023	Matrículas no  ET profissionalizante subsequente: 1.023
20	3502002	Analândia	-	Matrículas no  ET profissionalizante subsequente: -
21	3502101	Andradina	945	Matrículas no  ET profissionalizante subsequente: 945
22	3502200	Angatuba	54	Matrículas no  ET profissionalizante subsequente: 54
23	3502309	Anhembi	-	Matrículas no  ET profissionalizante subsequente: -
24	3502408	Anhumas	-	Matrículas no  ET profissionalizante subsequente: -
25	3502507	Aparecida	-	Matrículas no  ET profissionalizante subsequente: -
26	3502606	Aparecida d'Oeste	-	Matrículas no  ET profissionalizante subsequente: -
27	3502705	Apiaí	170	Matrículas no  ET profissionalizante subsequente: 170
28	3502804	Araçatuba	2103	Matrículas no  ET profissionalizante subsequente: 2.103
29	3502903	Araçoiaba da Serra	-	Matrículas no  ET profissionalizante subsequente: -
30	3503000	Aramina	-	Matrículas no  ET profissionalizante subsequente: -
31	3503109	Arandu	-	Matrículas no  ET profissionalizante subsequente: -
32	3503208	Araraquara	3474	Matrículas no  ET profissionalizante subsequente: 3.474
33	3503307	Araras	1091	Matrículas no  ET profissionalizante subsequente: 1.091
