id	ibge	localidade	valor	label
1	3500105	Adamantina	17.40	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,40
2	3500204	Adolfo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
3	3500303	Aguaí	5.14	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,14
4	3500402	Águas da Prata	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
5	3500501	Águas de Lindóia	5.65	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,65
6	3500600	Águas de São Pedro	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
7	3500709	Agudos	12.04	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,04
8	3500808	Alfredo Marcondes	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
9	3500907	Altair	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
10	3501004	Altinópolis	9.51	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,51
11	3501103	Alto Alegre	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
12	3501202	Álvares Florence	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
13	3501301	Álvares Machado	18.05	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,05
14	3501400	Álvaro de Carvalho	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
15	3501509	Alvinlândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
16	3501608	Americana	23.96	Matrículas no EF na rede privada  (AI / % no total das matriculas): 23,96
17	3501707	Américo Brasiliense	3.73	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,73
18	3501806	Américo de Campos	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
19	3501905	Amparo	18.10	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,10
20	3502002	Analândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
21	3502101	Andradina	17.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,76
22	3502200	Angatuba	1.74	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,74
23	3502309	Anhembi	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
24	3502408	Anhumas	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
25	3502507	Aparecida	7.28	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,28
26	3502606	Aparecida d'Oeste	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
27	3502705	Apiaí	2.04	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,04
