id	ibge	localidade	valor	label
1	3500105	Adamantina	11.41	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,41
2	3500204	Adolfo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
3	3500303	Aguaí	5.38	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,38
4	3500402	Águas da Prata	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
5	3500501	Águas de Lindóia	6.28	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,28
6	3500600	Águas de São Pedro	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
7	3500709	Agudos	14.21	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,21
8	3500808	Alfredo Marcondes	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
9	3500907	Altair	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
10	3501004	Altinópolis	11.06	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,06
11	3501103	Alto Alegre	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
12	3501202	Álvares Florence	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
13	3501301	Álvares Machado	14.33	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,33
14	3501400	Álvaro de Carvalho	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
15	3501509	Alvinlândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
16	3501608	Americana	20.28	Matrículas no EF na rede privada  (AI / % no total das matriculas): 20,28
17	3501707	Américo Brasiliense	1.40	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,40
18	3501806	Américo de Campos	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
19	3501905	Amparo	17.03	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,03
20	3502002	Analândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
21	3502101	Andradina	9.27	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,27
22	3502200	Angatuba	2.58	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,58
23	3502309	Anhembi	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
24	3502408	Anhumas	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
25	3502507	Aparecida	7.58	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,58
26	3502606	Aparecida d'Oeste	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
27	3502705	Apiaí	2.04	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,04
28	3502804	Araçatuba	23.59	Matrículas no EF na rede privada  (AI / % no total das matriculas): 23,59
29	3502903	Araçoiaba da Serra	0.47	Matrículas no EF na rede privada  (AI / % no total das matriculas): 0,47
30	3503000	Aramina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
31	3503109	Arandu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
