id	ibge	localidade	valor	label
1	3500105	Adamantina	12.14	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,14
2	3500204	Adolfo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
3	3500303	Aguaí	4.38	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,38
4	3500402	Águas da Prata	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
5	3500501	Águas de Lindóia	6.23	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,23
6	3500600	Águas de São Pedro	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
7	3500709	Agudos	16.09	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,09
8	3500808	Alfredo Marcondes	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
9	3500907	Altair	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
10	3501004	Altinópolis	10.37	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,37
11	3501103	Alto Alegre	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
12	3501202	Álvares Florence	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
13	3501301	Álvares Machado	15.74	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,74
14	3501400	Álvaro de Carvalho	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
15	3501509	Alvinlândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
16	3501608	Americana	20.64	Matrículas no EF na rede privada  (AI / % no total das matriculas): 20,64
17	3501707	Américo Brasiliense	1.46	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,46
18	3501806	Américo de Campos	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
19	3501905	Amparo	18.03	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,03
20	3502002	Analândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
21	3502101	Andradina	9.53	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,53
22	3502200	Angatuba	2.79	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,79
23	3502309	Anhembi	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
24	3502408	Anhumas	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
25	3502507	Aparecida	8.72	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,72
26	3502606	Aparecida d'Oeste	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
