id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	303951	Demanda potencial de vagas em pré-escola: 303.951
682	682	Região Administrativa de Registro	3907	Demanda potencial de vagas em pré-escola: 3.907
683	683	Região Administrativa de Santos	25311	Demanda potencial de vagas em pré-escola: 25.311
684	684	Região Administrativa de São José dos Campos	34128	Demanda potencial de vagas em pré-escola: 34.128
685	685	Região Administrativa de Sorocaba	41050	Demanda potencial de vagas em pré-escola: 41.050
686	686	Região Administrativa de Campinas	87091	Demanda potencial de vagas em pré-escola: 87.091
687	687	Região Administrativa de Ribeirão Preto	17484	Demanda potencial de vagas em pré-escola: 17.484
688	688	Região Administrativa de Bauru	13528	Demanda potencial de vagas em pré-escola: 13.528
689	689	Região Administrativa de São José do Rio Preto	16925	Demanda potencial de vagas em pré-escola: 16.925
690	690	Região Administrativa de Araçatuba	8888	Demanda potencial de vagas em pré-escola: 8.888
691	691	Região Administrativa de Presidente Prudente	9896	Demanda potencial de vagas em pré-escola: 9.896
692	692	Região Administrativa de Marília	11959	Demanda potencial de vagas em pré-escola: 11.959
693	693	Região Administrativa Central	12170	Demanda potencial de vagas em pré-escola: 12.170
694	694	Região Administrativa de Barretos	5023	Demanda potencial de vagas em pré-escola: 5.023
695	695	Região Administrativa de Franca	9735	Demanda potencial de vagas em pré-escola: 9.735
