id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	577313	Demanda potencial de vagas em creche: 577.313
682	682	Região Administrativa de Registro	7876	Demanda potencial de vagas em creche: 7.876
683	683	Região Administrativa de Santos	48974	Demanda potencial de vagas em creche: 48.974
684	684	Região Administrativa de São José dos Campos	65403	Demanda potencial de vagas em creche: 65.403
685	685	Região Administrativa de Sorocaba	80007	Demanda potencial de vagas em creche: 80.007
686	686	Região Administrativa de Campinas	167517	Demanda potencial de vagas em creche: 167.517
687	687	Região Administrativa de Ribeirão Preto	33736	Demanda potencial de vagas em creche: 33.736
688	688	Região Administrativa de Bauru	26347	Demanda potencial de vagas em creche: 26.347
689	689	Região Administrativa de São José do Rio Preto	32891	Demanda potencial de vagas em creche: 32.891
690	690	Região Administrativa de Araçatuba	17393	Demanda potencial de vagas em creche: 17.393
691	691	Região Administrativa de Presidente Prudente	19370	Demanda potencial de vagas em creche: 19.370
692	692	Região Administrativa de Marília	23256	Demanda potencial de vagas em creche: 23.256
693	693	Região Administrativa Central	23581	Demanda potencial de vagas em creche: 23.581
694	694	Região Administrativa de Barretos	9854	Demanda potencial de vagas em creche: 9.854
695	695	Região Administrativa de Franca	18979	Demanda potencial de vagas em creche: 18.979
