id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	567127	Demanda potencial de vagas em creche: 567.127
682	682	Região Administrativa de Registro	7863	Demanda potencial de vagas em creche: 7.863
683	683	Região Administrativa de Santos	48733	Demanda potencial de vagas em creche: 48.733
684	684	Região Administrativa de São José dos Campos	64663	Demanda potencial de vagas em creche: 64.663
685	685	Região Administrativa de Sorocaba	79646	Demanda potencial de vagas em creche: 79.646
686	686	Região Administrativa de Campinas	166059	Demanda potencial de vagas em creche: 166.059
687	687	Região Administrativa de Ribeirão Preto	33474	Demanda potencial de vagas em creche: 33.474
688	688	Região Administrativa de Bauru	26121	Demanda potencial de vagas em creche: 26.121
689	689	Região Administrativa de São José do Rio Preto	32594	Demanda potencial de vagas em creche: 32.594
690	690	Região Administrativa de Araçatuba	17275	Demanda potencial de vagas em creche: 17.275
691	691	Região Administrativa de Presidente Prudente	19200	Demanda potencial de vagas em creche: 19.200
692	692	Região Administrativa de Marília	23018	Demanda potencial de vagas em creche: 23.018
693	693	Região Administrativa Central	23330	Demanda potencial de vagas em creche: 23.330
694	694	Região Administrativa de Barretos	9737	Demanda potencial de vagas em creche: 9.737
695	695	Região Administrativa de Franca	18802	Demanda potencial de vagas em creche: 18.802
