id	ibge	localidade	valor	label
1	3500105	Adamantina	1808	População em Idade Escolar de 11 a 14 Anos: 1.808
2	3500204	Adolfo	205	População em Idade Escolar de 11 a 14 Anos: 205
3	3500303	Aguaí	2157	População em Idade Escolar de 11 a 14 Anos: 2.157
4	3500402	Águas da Prata	414	População em Idade Escolar de 11 a 14 Anos: 414
5	3500501	Águas de Lindóia	1084	População em Idade Escolar de 11 a 14 Anos: 1.084
6	3500600	Águas de São Pedro	148	População em Idade Escolar de 11 a 14 Anos: 148
7	3500709	Agudos	2429	População em Idade Escolar de 11 a 14 Anos: 2.429
8	3500808	Alfredo Marcondes	207	População em Idade Escolar de 11 a 14 Anos: 207
9	3500907	Altair	261	População em Idade Escolar de 11 a 14 Anos: 261
10	3501004	Altinópolis	1062	População em Idade Escolar de 11 a 14 Anos: 1.062
11	3501103	Alto Alegre	223	População em Idade Escolar de 11 a 14 Anos: 223
12	3501202	Álvares Florence	217	População em Idade Escolar de 11 a 14 Anos: 217
13	3501301	Álvares Machado	1583	População em Idade Escolar de 11 a 14 Anos: 1.583
14	3501400	Álvaro de Carvalho	255	População em Idade Escolar de 11 a 14 Anos: 255
15	3501509	Alvinlândia	236	População em Idade Escolar de 11 a 14 Anos: 236
16	3501608	Americana	11813	População em Idade Escolar de 11 a 14 Anos: 11.813
17	3501707	Américo Brasiliense	2488	População em Idade Escolar de 11 a 14 Anos: 2.488
18	3501806	Américo de Campos	362	População em Idade Escolar de 11 a 14 Anos: 362
19	3501905	Amparo	3812	População em Idade Escolar de 11 a 14 Anos: 3.812
20	3502002	Analândia	271	População em Idade Escolar de 11 a 14 Anos: 271
21	3502101	Andradina	3285	População em Idade Escolar de 11 a 14 Anos: 3.285
22	3502200	Angatuba	1543	População em Idade Escolar de 11 a 14 Anos: 1.543
23	3502309	Anhembi	430	População em Idade Escolar de 11 a 14 Anos: 430
24	3502408	Anhumas	264	População em Idade Escolar de 11 a 14 Anos: 264
25	3502507	Aparecida	2171	População em Idade Escolar de 11 a 14 Anos: 2.171
26	3502606	Aparecida d'Oeste	278	População em Idade Escolar de 11 a 14 Anos: 278
27	3502705	Apiaí	2242	População em Idade Escolar de 11 a 14 Anos: 2.242
28	3502804	Araçatuba	10553	População em Idade Escolar de 11 a 14 Anos: 10.553
29	3502903	Araçoiaba da Serra	1967	População em Idade Escolar de 11 a 14 Anos: 1.967
30	3503000	Aramina	321	População em Idade Escolar de 11 a 14 Anos: 321
31	3503109	Arandu	477	População em Idade Escolar de 11 a 14 Anos: 477
32	3503208	Araraquara	11743	População em Idade Escolar de 11 a 14 Anos: 11.743
33	3503307	Araras	7305	População em Idade Escolar de 11 a 14 Anos: 7.305
34	3503406	Arealva	476	População em Idade Escolar de 11 a 14 Anos: 476
35	3503505	Areias	293	População em Idade Escolar de 11 a 14 Anos: 293
36	3503604	Areiópolis	792	População em Idade Escolar de 11 a 14 Anos: 792
37	3503703	Ariranha	526	População em Idade Escolar de 11 a 14 Anos: 526
38	3503802	Artur Nogueira	3042	População em Idade Escolar de 11 a 14 Anos: 3.042
39	3503901	Arujá	5726	População em Idade Escolar de 11 a 14 Anos: 5.726
40	3504008	Assis	5508	População em Idade Escolar de 11 a 14 Anos: 5.508
41	3504107	Atibaia	8451	População em Idade Escolar de 11 a 14 Anos: 8.451
42	3504206	Auriflama	790	População em Idade Escolar de 11 a 14 Anos: 790
43	3504305	Avaí	377	População em Idade Escolar de 11 a 14 Anos: 377
44	3504404	Avanhandava	755	População em Idade Escolar de 11 a 14 Anos: 755
45	3504503	Avaré	5244	População em Idade Escolar de 11 a 14 Anos: 5.244
46	3504602	Bady Bassitt	960	População em Idade Escolar de 11 a 14 Anos: 960
47	3504701	Balbinos	78	População em Idade Escolar de 11 a 14 Anos: 78
48	3504800	Bálsamo	461	População em Idade Escolar de 11 a 14 Anos: 461
49	3504909	Bananal	736	População em Idade Escolar de 11 a 14 Anos: 736
50	3505005	Barão de Antonina	227	População em Idade Escolar de 11 a 14 Anos: 227
51	3505104	Barbosa	510	População em Idade Escolar de 11 a 14 Anos: 510
52	3505203	Bariri	2072	População em Idade Escolar de 11 a 14 Anos: 2.072
53	3505302	Barra Bonita	2009	População em Idade Escolar de 11 a 14 Anos: 2.009
54	3505401	Barra do Turvo	717	População em Idade Escolar de 11 a 14 Anos: 717
55	3505500	Barretos	6643	População em Idade Escolar de 11 a 14 Anos: 6.643
56	3505609	Barrinha	2090	População em Idade Escolar de 11 a 14 Anos: 2.090
57	3505708	Barueri	17946	População em Idade Escolar de 11 a 14 Anos: 17.946
