id	ibge	localidade	valor	label
10	3501004	Altinópolis	2.93	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,93
11	3501103	Alto Alegre	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
12	3501202	Álvares Florence	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
1	3500105	Adamantina	14.87	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,87
2	3500204	Adolfo	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
3	3500303	Aguaí	5.83	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,83
4	3500402	Águas da Prata	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
5	3500501	Águas de Lindóia	6.22	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,22
6	3500600	Águas de São Pedro	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
7	3500709	Agudos	3.42	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,42
8	3500808	Alfredo Marcondes	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
9	3500907	Altair	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
18	3501806	Américo de Campos	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
19	3501905	Amparo	5.74	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,74
20	3502002	Analândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
21	3502101	Andradina	16.55	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,55
22	3502200	Angatuba	2.26	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,26
23	3502309	Anhembi	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
24	3502408	Anhumas	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
25	3502507	Aparecida	8.38	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,38
26	3502606	Aparecida d'Oeste	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
27	3502705	Apiaí	5.26	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,26
28	3502804	Araçatuba	27.61	% Matriculas na pré-escola na rede privada  exceto conveniada: 27,61
29	3502903	Araçoiaba da Serra	4.81	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,81
30	3503000	Aramina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
31	3503109	Arandu	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
32	3503208	Araraquara	17.93	% Matriculas na pré-escola na rede privada  exceto conveniada: 17,93
33	3503307	Araras	10.42	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,42
34	3503406	Arealva	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
35	3503505	Areias	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
36	3503604	Areiópolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
37	3503703	Ariranha	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
38	3503802	Artur Nogueira	10.35	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,35
39	3503901	Arujá	12.51	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,51
40	3504008	Assis	13.18	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,18
41	3504107	Atibaia	12.59	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,59
42	3504206	Auriflama	12.46	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,46
43	3504305	Avaí	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
44	3504404	Avanhandava	14.33	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,33
45	3504503	Avaré	15.07	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,07
46	3504602	Bady Bassitt	12.11	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,11
47	3504701	Balbinos	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
48	3504800	Bálsamo	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
49	3504909	Bananal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
50	3505005	Barão de Antonina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
51	3505104	Barbosa	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
52	3505203	Bariri	8.10	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,10
53	3505302	Barra Bonita	15.62	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,62
54	3505401	Barra do Turvo	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
55	3505500	Barretos	6.16	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,16
56	3505609	Barrinha	4.40	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,40
57	3505708	Barueri	9.05	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,05
58	3505807	Bastos	8.37	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,37
13	3501301	Álvares Machado	9.30	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,30
14	3501400	Álvaro de Carvalho	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
15	3501509	Alvinlândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
16	3501608	Americana	19.85	% Matriculas na pré-escola na rede privada  exceto conveniada: 19,85
17	3501707	Américo Brasiliense	3.10	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,10
59	3505906	Batatais	24.90	% Matriculas na pré-escola na rede privada  exceto conveniada: 24,90
60	3506003	Bauru	10.74	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,74
61	3506102	Bebedouro	12.93	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,93
62	3506201	Bento de Abreu	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
63	3506300	Bernardino de Campos	3.98	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,98
64	3506409	Bilac	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
65	3506508	Birigui	5.74	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,74
66	3506607	Biritiba Mirim	4.84	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,84
67	3506706	Boa Esperança do Sul	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
68	3506805	Bocaina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
69	3506904	Bofete	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
70	3507001	Boituva	15.36	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,36
71	3507100	Bom Jesus dos Perdões	7.56	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,56
72	3507209	Borá	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
73	3507308	Boracéia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
74	3507407	Borborema	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
75	3507506	Botucatu	27.18	% Matriculas na pré-escola na rede privada  exceto conveniada: 27,18
76	3507605	Bragança Paulista	16.48	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,48
77	3507704	Braúna	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
78	3507803	Brodowski	12.22	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,22
79	3507902	Brotas	4.33	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,33
80	3508009	Buri	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
81	3508108	Buritama	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
82	3508207	Buritizal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
83	3508306	Cabrália Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
84	3508405	Cabreúva	1.70	% Matriculas na pré-escola na rede privada  exceto conveniada: 1,70
85	3508504	Caçapava	24.63	% Matriculas na pré-escola na rede privada  exceto conveniada: 24,63
86	3508603	Cachoeira Paulista	33.88	% Matriculas na pré-escola na rede privada  exceto conveniada: 33,88
87	3508702	Caconde	7.19	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,19
88	3508801	Cafelândia	18.86	% Matriculas na pré-escola na rede privada  exceto conveniada: 18,86
89	3508900	Caiabu	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
90	3509007	Caieiras	11.15	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,15
91	3509106	Caiuá	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
92	3509205	Cajamar	8.67	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,67
93	3509304	Cajobi	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
94	3509403	Cajuru	12.54	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,54
95	3509502	Campinas	18.09	% Matriculas na pré-escola na rede privada  exceto conveniada: 18,09
96	3509601	Campo Limpo Paulista	12.49	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,49
97	3509700	Campos do Jordão	7.78	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,78
98	3509809	Campos Novos Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
99	3509908	Cananéia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
100	3510005	Cândido Mota	3.98	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,98
101	3510104	Cândido Rodrigues	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
102	3510203	Capão Bonito	5.90	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,90
103	3510302	Capela do Alto	2.71	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,71
104	3510401	Capivari	9.80	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,80
105	3510500	Caraguatatuba	8.61	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,61
106	3510609	Carapicuíba	10.34	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,34
107	3510708	Cardoso	8.57	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,57
108	3510807	Casa Branca	10.45	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,45
109	3510906	Cássia dos Coqueiros	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
110	3511003	Castilho	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
111	3511102	Catanduva	21.83	% Matriculas na pré-escola na rede privada  exceto conveniada: 21,83
112	3511201	Catiguá	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
113	3511300	Cedral	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
114	3511409	Cerqueira César	16.81	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,81
115	3511508	Cerquilho	6.58	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,58
116	3511607	Cesário Lange	1.08	% Matriculas na pré-escola na rede privada  exceto conveniada: 1,08
117	3511706	Charqueada	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
118	3557204	Chavantes	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
119	3511904	Clementina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
120	3512001	Colina	7.79	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,79
121	3512100	Colômbia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
122	3512209	Conchal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
123	3512308	Conchas	17.44	% Matriculas na pré-escola na rede privada  exceto conveniada: 17,44
124	3512407	Cordeirópolis	0.53	% Matriculas na pré-escola na rede privada  exceto conveniada: 0,53
125	3512506	Coroados	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
126	3512605	Coronel Macedo	27.05	% Matriculas na pré-escola na rede privada  exceto conveniada: 27,05
127	3512704	Corumbataí	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
128	3512803	Cosmópolis	4.56	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,56
129	3512902	Cosmorama	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
130	3513009	Cotia	20.25	% Matriculas na pré-escola na rede privada  exceto conveniada: 20,25
131	3513108	Cravinhos	21.34	% Matriculas na pré-escola na rede privada  exceto conveniada: 21,34
132	3513207	Cristais Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
133	3513306	Cruzália	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
134	3513405	Cruzeiro	30.07	% Matriculas na pré-escola na rede privada  exceto conveniada: 30,07
135	3513504	Cubatão	6.07	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,07
136	3513603	Cunha	12.26	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,26
