id	ibge	localidade	valor	label
10	3501004	Altinópolis	11.96	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,96
11	3501103	Alto Alegre	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
12	3501202	Álvares Florence	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
1	3500105	Adamantina	12.89	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,89
2	3500204	Adolfo	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
3	3500303	Aguaí	8.78	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,78
4	3500402	Águas da Prata	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
5	3500501	Águas de Lindóia	4.18	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,18
6	3500600	Águas de São Pedro	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
7	3500709	Agudos	6.79	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,79
8	3500808	Alfredo Marcondes	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
9	3500907	Altair	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
18	3501806	Américo de Campos	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
19	3501905	Amparo	10.69	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,69
20	3502002	Analândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
21	3502101	Andradina	13.60	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,60
22	3502200	Angatuba	2.38	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,38
23	3502309	Anhembi	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
24	3502408	Anhumas	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
25	3502507	Aparecida	7.74	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,74
26	3502606	Aparecida d'Oeste	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
27	3502705	Apiaí	1.92	% Matriculas na pré-escola na rede privada  exceto conveniada: 1,92
28	3502804	Araçatuba	23.59	% Matriculas na pré-escola na rede privada  exceto conveniada: 23,59
29	3502903	Araçoiaba da Serra	7.27	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,27
30	3503000	Aramina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
31	3503109	Arandu	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
32	3503208	Araraquara	18.00	% Matriculas na pré-escola na rede privada  exceto conveniada: 18,00
33	3503307	Araras	10.82	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,82
34	3503406	Arealva	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
35	3503505	Areias	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
36	3503604	Areiópolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
37	3503703	Ariranha	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
38	3503802	Artur Nogueira	8.66	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,66
39	3503901	Arujá	10.39	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,39
40	3504008	Assis	13.38	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,38
41	3504107	Atibaia	12.06	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,06
42	3504206	Auriflama	15.98	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,98
43	3504305	Avaí	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
44	3504404	Avanhandava	11.54	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,54
45	3504503	Avaré	11.60	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,60
46	3504602	Bady Bassitt	9.23	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,23
47	3504701	Balbinos	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
48	3504800	Bálsamo	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
49	3504909	Bananal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
50	3505005	Barão de Antonina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
51	3505104	Barbosa	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
52	3505203	Bariri	8.47	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,47
53	3505302	Barra Bonita	15.86	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,86
54	3505401	Barra do Turvo	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
55	3505500	Barretos	8.92	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,92
56	3505609	Barrinha	3.35	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,35
57	3505708	Barueri	4.14	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,14
58	3505807	Bastos	7.94	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,94
13	3501301	Álvares Machado	10.63	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,63
14	3501400	Álvaro de Carvalho	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
15	3501509	Alvinlândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
16	3501608	Americana	19.55	% Matriculas na pré-escola na rede privada  exceto conveniada: 19,55
17	3501707	Américo Brasiliense	5.01	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,01
59	3505906	Batatais	24.89	% Matriculas na pré-escola na rede privada  exceto conveniada: 24,89
60	3506003	Bauru	19.64	% Matriculas na pré-escola na rede privada  exceto conveniada: 19,64
61	3506102	Bebedouro	20.00	% Matriculas na pré-escola na rede privada  exceto conveniada: 20,00
62	3506201	Bento de Abreu	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
63	3506300	Bernardino de Campos	8.10	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,10
64	3506409	Bilac	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
65	3506508	Birigui	5.49	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,49
66	3506607	Biritiba Mirim	4.57	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,57
67	3506706	Boa Esperança do Sul	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
68	3506805	Bocaina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
69	3506904	Bofete	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
70	3507001	Boituva	12.35	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,35
71	3507100	Bom Jesus dos Perdões	8.99	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,99
72	3507209	Borá	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
73	3507308	Boracéia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
74	3507407	Borborema	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
75	3507506	Botucatu	17.14	% Matriculas na pré-escola na rede privada  exceto conveniada: 17,14
76	3507605	Bragança Paulista	15.13	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,13
77	3507704	Braúna	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
78	3507803	Brodowski	9.87	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,87
79	3507902	Brotas	5.65	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,65
80	3508009	Buri	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
81	3508108	Buritama	4.04	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,04
82	3508207	Buritizal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
83	3508306	Cabrália Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
84	3508405	Cabreúva	5.06	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,06
85	3508504	Caçapava	21.77	% Matriculas na pré-escola na rede privada  exceto conveniada: 21,77
86	3508603	Cachoeira Paulista	27.73	% Matriculas na pré-escola na rede privada  exceto conveniada: 27,73
87	3508702	Caconde	3.81	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,81
88	3508801	Cafelândia	9.48	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,48
89	3508900	Caiabu	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
90	3509007	Caieiras	9.08	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,08
91	3509106	Caiuá	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
92	3509205	Cajamar	8.13	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,13
93	3509304	Cajobi	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
94	3509403	Cajuru	11.03	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,03
