id	ibge	localidade	valor	label
10	3501004	Altinópolis	9.97	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,97
11	3501103	Alto Alegre	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
12	3501202	Álvares Florence	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
1	3500105	Adamantina	15.81	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,81
2	3500204	Adolfo	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
3	3500303	Aguaí	8.86	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,86
4	3500402	Águas da Prata	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
5	3500501	Águas de Lindóia	6.31	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,31
6	3500600	Águas de São Pedro	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
7	3500709	Agudos	6.98	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,98
8	3500808	Alfredo Marcondes	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
9	3500907	Altair	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
18	3501806	Américo de Campos	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
19	3501905	Amparo	11.10	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,10
20	3502002	Analândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
21	3502101	Andradina	13.14	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,14
22	3502200	Angatuba	2.37	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,37
23	3502309	Anhembi	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
24	3502408	Anhumas	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
25	3502507	Aparecida	10.53	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,53
26	3502606	Aparecida d'Oeste	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
27	3502705	Apiaí	3.09	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,09
28	3502804	Araçatuba	23.43	% Matriculas na pré-escola na rede privada  exceto conveniada: 23,43
29	3502903	Araçoiaba da Serra	6.19	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,19
30	3503000	Aramina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
31	3503109	Arandu	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
32	3503208	Araraquara	19.70	% Matriculas na pré-escola na rede privada  exceto conveniada: 19,70
33	3503307	Araras	9.69	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,69
34	3503406	Arealva	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
35	3503505	Areias	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
36	3503604	Areiópolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
37	3503703	Ariranha	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
38	3503802	Artur Nogueira	12.37	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,37
39	3503901	Arujá	14.53	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,53
40	3504008	Assis	13.68	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,68
41	3504107	Atibaia	13.81	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,81
42	3504206	Auriflama	17.36	% Matriculas na pré-escola na rede privada  exceto conveniada: 17,36
43	3504305	Avaí	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
44	3504404	Avanhandava	12.58	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,58
45	3504503	Avaré	15.16	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,16
46	3504602	Bady Bassitt	9.24	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,24
47	3504701	Balbinos	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
48	3504800	Bálsamo	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
49	3504909	Bananal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
50	3505005	Barão de Antonina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
51	3505104	Barbosa	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
52	3505203	Bariri	9.67	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,67
53	3505302	Barra Bonita	19.13	% Matriculas na pré-escola na rede privada  exceto conveniada: 19,13
54	3505401	Barra do Turvo	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
55	3505500	Barretos	8.54	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,54
56	3505609	Barrinha	4.10	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,10
57	3505708	Barueri	7.33	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,33
58	3505807	Bastos	6.38	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,38
13	3501301	Álvares Machado	12.23	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,23
14	3501400	Álvaro de Carvalho	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
15	3501509	Alvinlândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
16	3501608	Americana	22.32	% Matriculas na pré-escola na rede privada  exceto conveniada: 22,32
17	3501707	Américo Brasiliense	4.71	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,71
59	3505906	Batatais	25.12	% Matriculas na pré-escola na rede privada  exceto conveniada: 25,12
60	3506003	Bauru	22.76	% Matriculas na pré-escola na rede privada  exceto conveniada: 22,76
61	3506102	Bebedouro	17.07	% Matriculas na pré-escola na rede privada  exceto conveniada: 17,07
62	3506201	Bento de Abreu	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
63	3506300	Bernardino de Campos	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
64	3506409	Bilac	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
65	3506508	Birigui	3.79	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,79
66	3506607	Biritiba Mirim	6.41	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,41
