id	ibge	localidade	valor	label
1	3500105	Adamantina	28.89	% Matrículas no EF na rede estadual (AI): 28,89
2	3500204	Adolfo	-	% Matrículas no EF na rede estadual (AI): -
3	3500303	Aguaí	17.73	% Matrículas no EF na rede estadual (AI): 17,73
4	3500402	Águas da Prata	-	% Matrículas no EF na rede estadual (AI): -
5	3500501	Águas de Lindóia	55.44	% Matrículas no EF na rede estadual (AI): 55,44
6	3500600	Águas de São Pedro	-	% Matrículas no EF na rede estadual (AI): -
7	3500709	Agudos	21.49	% Matrículas no EF na rede estadual (AI): 21,49
8	3500808	Alfredo Marcondes	100.00	% Matrículas no EF na rede estadual (AI): 100,00
9	3500907	Altair	-	% Matrículas no EF na rede estadual (AI): -
595	3519071	Hortolândia	24.89	% Matrículas no EF na rede estadual (AI): 24,89
596	3519253	Iaras	4.28	% Matrículas no EF na rede estadual (AI): 4,28
597	3520426	Ilha Comprida	-	% Matrículas no EF na rede estadual (AI): -
598	3520442	Ilha Solteira	-	% Matrículas no EF na rede estadual (AI): -
599	3522158	Itaóca	100.00	% Matrículas no EF na rede estadual (AI): 100,00
600	3522653	Itapirapuã Paulista	-	% Matrículas no EF na rede estadual (AI): -
601	3527256	Lourdes	-	% Matrículas no EF na rede estadual (AI): -
602	3528858	Marapoama	-	% Matrículas no EF na rede estadual (AI): -
603	3529658	Mesópolis	-	% Matrículas no EF na rede estadual (AI): -
604	3532058	Motuca	-	% Matrículas no EF na rede estadual (AI): -
605	3532827	Nova Campina	-	% Matrículas no EF na rede estadual (AI): -
606	3532843	Nova Canaã Paulista	100.00	% Matrículas no EF na rede estadual (AI): 100,00
607	3533254	Novais	-	% Matrículas no EF na rede estadual (AI): -
608	3536257	Parisi	-	% Matrículas no EF na rede estadual (AI): -
609	3537156	Pedrinhas Paulista	-	% Matrículas no EF na rede estadual (AI): -
610	3540259	Pontalinda	-	% Matrículas no EF na rede estadual (AI): -
611	3540754	Potim	-	% Matrículas no EF na rede estadual (AI): -
612	3543253	Ribeirão Grande	-	% Matrículas no EF na rede estadual (AI): -
613	3544251	Rosana	54.83	% Matrículas no EF na rede estadual (AI): 54,83
614	3545159	Saltinho	-	% Matrículas no EF na rede estadual (AI): -
615	3549250	São João de Iracema	100.00	% Matrículas no EF na rede estadual (AI): 100,00
616	3549953	São Lourenço da Serra	9.16	% Matrículas no EF na rede estadual (AI): 9,16
617	3548054	Santo Antonio do Aracanguá	-	% Matrículas no EF na rede estadual (AI): -
618	3552551	Suzanápolis	100.00	% Matrículas no EF na rede estadual (AI): 100,00
619	3553856	Taquarivaí	-	% Matrículas no EF na rede estadual (AI): -
620	3553955	Tarumã	-	% Matrículas no EF na rede estadual (AI): -
621	3554656	Torre de Pedra	89.47	% Matrículas no EF na rede estadual (AI): 89,47
622	3554953	Tuiuti	-	% Matrículas no EF na rede estadual (AI): -
623	3555356	Ubarana	-	% Matrículas no EF na rede estadual (AI): -
624	3556354	Vargem	-	% Matrículas no EF na rede estadual (AI): -
625	3557154	Zacarias	-	% Matrículas no EF na rede estadual (AI): -
626	3503356	Arco Íris	100.00	% Matrículas no EF na rede estadual (AI): 100,00
627	3507753	Brejo Alegre	-	% Matrículas no EF na rede estadual (AI): -
628	3509957	Canas	-	% Matrículas no EF na rede estadual (AI): -
629	3540853	Pracinha	100.00	% Matrículas no EF na rede estadual (AI): 100,00
630	3541059	Pratânia	-	% Matrículas no EF na rede estadual (AI): -
631	3541653	Quadra	-	% Matrículas no EF na rede estadual (AI): -
632	3546256	Santa Cruz da Esperança	-	% Matrículas no EF na rede estadual (AI): -
633	3547650	Santa Salete	100.00	% Matrículas no EF na rede estadual (AI): 100,00
634	3556958	Vitória Brasil	100.00	% Matrículas no EF na rede estadual (AI): 100,00
635	3521150	Ipiguá	-	% Matrículas no EF na rede estadual (AI): -
636	3553658	Taquaral	100.00	% Matrículas no EF na rede estadual (AI): 100,00
637	3515657	Fernão	-	% Matrículas no EF na rede estadual (AI): -
638	3516853	Gavião Peixoto	100.00	% Matrículas no EF na rede estadual (AI): 100,00
639	3525854	Jumirim	-	% Matrículas no EF na rede estadual (AI): -
640	3532157	Nantes	100.00	% Matrículas no EF na rede estadual (AI): 100,00
641	3532868	Nova Castilho	-	% Matrículas no EF na rede estadual (AI): -
642	3534757	Ouroeste	77.82	% Matrículas no EF na rede estadual (AI): 77,82
643	3536570	Paulistânia	-	% Matrículas no EF na rede estadual (AI): -
644	3543238	Ribeirão dos Índios	100.00	% Matrículas no EF na rede estadual (AI): 100,00
645	3554755	Trabiju	-	% Matrículas no EF na rede estadual (AI): -
10	3501004	Altinópolis	-	% Matrículas no EF na rede estadual (AI): -
11	3501103	Alto Alegre	100.00	% Matrículas no EF na rede estadual (AI): 100,00
12	3501202	Álvares Florence	-	% Matrículas no EF na rede estadual (AI): -
13	3501301	Álvares Machado	-	% Matrículas no EF na rede estadual (AI): -
14	3501400	Álvaro de Carvalho	-	% Matrículas no EF na rede estadual (AI): -
15	3501509	Alvinlândia	-	% Matrículas no EF na rede estadual (AI): -
16	3501608	Americana	49.50	% Matrículas no EF na rede estadual (AI): 49,50
17	3501707	Américo Brasiliense	-	% Matrículas no EF na rede estadual (AI): -
18	3501806	Américo de Campos	-	% Matrículas no EF na rede estadual (AI): -
19	3501905	Amparo	44.35	% Matrículas no EF na rede estadual (AI): 44,35
20	3502002	Analândia	-	% Matrículas no EF na rede estadual (AI): -
21	3502101	Andradina	1.79	% Matrículas no EF na rede estadual (AI): 1,79
22	3502200	Angatuba	38.74	% Matrículas no EF na rede estadual (AI): 38,74
23	3502309	Anhembi	-	% Matrículas no EF na rede estadual (AI): -
24	3502408	Anhumas	100.00	% Matrículas no EF na rede estadual (AI): 100,00
25	3502507	Aparecida	52.46	% Matrículas no EF na rede estadual (AI): 52,46
26	3502606	Aparecida d'Oeste	100.00	% Matrículas no EF na rede estadual (AI): 100,00
27	3502705	Apiaí	78.64	% Matrículas no EF na rede estadual (AI): 78,64
28	3502804	Araçatuba	17.95	% Matrículas no EF na rede estadual (AI): 17,95
29	3502903	Araçoiaba da Serra	-	% Matrículas no EF na rede estadual (AI): -
30	3503000	Aramina	-	% Matrículas no EF na rede estadual (AI): -
31	3503109	Arandu	-	% Matrículas no EF na rede estadual (AI): -
32	3503208	Araraquara	51.46	% Matrículas no EF na rede estadual (AI): 51,46
33	3503307	Araras	39.64	% Matrículas no EF na rede estadual (AI): 39,64
34	3503406	Arealva	-	% Matrículas no EF na rede estadual (AI): -
35	3503505	Areias	-	% Matrículas no EF na rede estadual (AI): -
36	3503604	Areiópolis	-	% Matrículas no EF na rede estadual (AI): -
37	3503703	Ariranha	-	% Matrículas no EF na rede estadual (AI): -
38	3503802	Artur Nogueira	-	% Matrículas no EF na rede estadual (AI): -
39	3503901	Arujá	61.73	% Matrículas no EF na rede estadual (AI): 61,73
40	3504008	Assis	-	% Matrículas no EF na rede estadual (AI): -
41	3504107	Atibaia	38.12	% Matrículas no EF na rede estadual (AI): 38,12
42	3504206	Auriflama	-	% Matrículas no EF na rede estadual (AI): -
43	3504305	Avaí	14.57	% Matrículas no EF na rede estadual (AI): 14,57
44	3504404	Avanhandava	-	% Matrículas no EF na rede estadual (AI): -
45	3504503	Avaré	18.48	% Matrículas no EF na rede estadual (AI): 18,48
46	3504602	Bady Bassitt	-	% Matrículas no EF na rede estadual (AI): -
47	3504701	Balbinos	100.00	% Matrículas no EF na rede estadual (AI): 100,00
48	3504800	Bálsamo	-	% Matrículas no EF na rede estadual (AI): -
49	3504909	Bananal	-	% Matrículas no EF na rede estadual (AI): -
50	3505005	Barão de Antonina	-	% Matrículas no EF na rede estadual (AI): -
51	3505104	Barbosa	-	% Matrículas no EF na rede estadual (AI): -
52	3505203	Bariri	51.04	% Matrículas no EF na rede estadual (AI): 51,04
53	3505302	Barra Bonita	-	% Matrículas no EF na rede estadual (AI): -
54	3505401	Barra do Turvo	100.00	% Matrículas no EF na rede estadual (AI): 100,00
55	3505500	Barretos	16.61	% Matrículas no EF na rede estadual (AI): 16,61
56	3505609	Barrinha	-	% Matrículas no EF na rede estadual (AI): -
57	3505708	Barueri	-	% Matrículas no EF na rede estadual (AI): -
58	3505807	Bastos	94.92	% Matrículas no EF na rede estadual (AI): 94,92
59	3505906	Batatais	21.68	% Matrículas no EF na rede estadual (AI): 21,68
60	3506003	Bauru	64.33	% Matrículas no EF na rede estadual (AI): 64,33
61	3506102	Bebedouro	29.77	% Matrículas no EF na rede estadual (AI): 29,77
62	3506201	Bento de Abreu	100.00	% Matrículas no EF na rede estadual (AI): 100,00
63	3506300	Bernardino de Campos	-	% Matrículas no EF na rede estadual (AI): -
64	3506409	Bilac	-	% Matrículas no EF na rede estadual (AI): -
65	3506508	Birigui	24.11	% Matrículas no EF na rede estadual (AI): 24,11
66	3506607	Biritiba Mirim	-	% Matrículas no EF na rede estadual (AI): -
67	3506706	Boa Esperança do Sul	-	% Matrículas no EF na rede estadual (AI): -
68	3506805	Bocaina	-	% Matrículas no EF na rede estadual (AI): -
69	3506904	Bofete	47.50	% Matrículas no EF na rede estadual (AI): 47,50
70	3507001	Boituva	-	% Matrículas no EF na rede estadual (AI): -
71	3507100	Bom Jesus dos Perdões	-	% Matrículas no EF na rede estadual (AI): -
72	3507209	Borá	-	% Matrículas no EF na rede estadual (AI): -
73	3507308	Boracéia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
74	3507407	Borborema	93.24	% Matrículas no EF na rede estadual (AI): 93,24
75	3507506	Botucatu	34.69	% Matrículas no EF na rede estadual (AI): 34,69
76	3507605	Bragança Paulista	8.52	% Matrículas no EF na rede estadual (AI): 8,52
77	3507704	Braúna	100.00	% Matrículas no EF na rede estadual (AI): 100,00
78	3507803	Brodowski	-	% Matrículas no EF na rede estadual (AI): -
79	3507902	Brotas	-	% Matrículas no EF na rede estadual (AI): -
80	3508009	Buri	-	% Matrículas no EF na rede estadual (AI): -
81	3508108	Buritama	-	% Matrículas no EF na rede estadual (AI): -
82	3508207	Buritizal	-	% Matrículas no EF na rede estadual (AI): -
83	3508306	Cabrália Paulista	-	% Matrículas no EF na rede estadual (AI): -
84	3508405	Cabreúva	20.18	% Matrículas no EF na rede estadual (AI): 20,18
85	3508504	Caçapava	51.77	% Matrículas no EF na rede estadual (AI): 51,77
86	3508603	Cachoeira Paulista	62.74	% Matrículas no EF na rede estadual (AI): 62,74
87	3508702	Caconde	43.81	% Matrículas no EF na rede estadual (AI): 43,81
88	3508801	Cafelândia	91.81	% Matrículas no EF na rede estadual (AI): 91,81
89	3508900	Caiabu	-	% Matrículas no EF na rede estadual (AI): -
90	3509007	Caieiras	82.60	% Matrículas no EF na rede estadual (AI): 82,60
91	3509106	Caiuá	-	% Matrículas no EF na rede estadual (AI): -
92	3509205	Cajamar	-	% Matrículas no EF na rede estadual (AI): -
93	3509304	Cajobi	-	% Matrículas no EF na rede estadual (AI): -
94	3509403	Cajuru	26.58	% Matrículas no EF na rede estadual (AI): 26,58
95	3509502	Campinas	60.73	% Matrículas no EF na rede estadual (AI): 60,73
