id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	20.37	Matrículas no EF na rede privada  (AI / % no total das matriculas): 20,37
682	682	Região Administrativa de Registro	7.44	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,44
683	683	Região Administrativa de Santos	16.85	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,85
684	684	Região Administrativa de São José dos Campos	16.00	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,00
685	685	Região Administrativa de Sorocaba	10.66	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,66
686	686	Região Administrativa de Campinas	16.42	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,42
687	687	Região Administrativa de Ribeirão Preto	18.40	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,40
688	688	Região Administrativa de Bauru	15.48	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,48
689	689	Região Administrativa de São José do Rio Preto	15.42	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,42
690	690	Região Administrativa de Araçatuba	15.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,30
691	691	Região Administrativa de Presidente Prudente	14.63	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,63
692	692	Região Administrativa de Marília	12.32	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,32
693	693	Região Administrativa Central	15.34	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,34
694	694	Região Administrativa de Barretos	11.93	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,93
695	695	Região Administrativa de Franca	12.78	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,78
