id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	13.64	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,64
682	682	Região Administrativa de Registro	5.20	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,20
683	683	Região Administrativa de Santos	13.33	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,33
684	684	Região Administrativa de São José dos Campos	11.60	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,60
685	685	Região Administrativa de Sorocaba	8.34	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,34
686	686	Região Administrativa de Campinas	12.43	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,43
687	687	Região Administrativa de Ribeirão Preto	15.01	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,01
688	688	Região Administrativa de Bauru	12.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,76
689	689	Região Administrativa de São José do Rio Preto	12.17	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,17
690	690	Região Administrativa de Araçatuba	12.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,76
691	691	Região Administrativa de Presidente Prudente	10.53	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,53
692	692	Região Administrativa de Marília	9.84	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,84
693	693	Região Administrativa Central	12.05	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,05
694	694	Região Administrativa de Barretos	9.47	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,47
695	695	Região Administrativa de Franca	10.19	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,19
