id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	17.15	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,15
682	682	Região Administrativa de Registro	6.23	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,23
683	683	Região Administrativa de Santos	14.87	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,87
684	684	Região Administrativa de São José dos Campos	14.11	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,11
685	685	Região Administrativa de Sorocaba	9.43	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,43
686	686	Região Administrativa de Campinas	14.58	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,58
687	687	Região Administrativa de Ribeirão Preto	16.98	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,98
688	688	Região Administrativa de Bauru	13.98	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,98
689	689	Região Administrativa de São José do Rio Preto	13.42	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,42
690	690	Região Administrativa de Araçatuba	14.74	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,74
691	691	Região Administrativa de Presidente Prudente	12.80	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,80
692	692	Região Administrativa de Marília	11.00	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,00
693	693	Região Administrativa Central	13.47	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,47
694	694	Região Administrativa de Barretos	10.78	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,78
695	695	Região Administrativa de Franca	11.37	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,37
