id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	14.35	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,35
682	682	Região Administrativa de Registro	5.17	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,17
683	683	Região Administrativa de Santos	13.15	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,15
684	684	Região Administrativa de São José dos Campos	12.13	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,13
685	685	Região Administrativa de Sorocaba	8.68	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,68
686	686	Região Administrativa de Campinas	13.24	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,24
687	687	Região Administrativa de Ribeirão Preto	15.99	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,99
688	688	Região Administrativa de Bauru	13.44	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,44
689	689	Região Administrativa de São José do Rio Preto	12.25	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,25
690	690	Região Administrativa de Araçatuba	13.59	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,59
691	691	Região Administrativa de Presidente Prudente	11.08	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,08
692	692	Região Administrativa de Marília	9.79	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,79
693	693	Região Administrativa Central	12.47	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,47
694	694	Região Administrativa de Barretos	10.08	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,08
695	695	Região Administrativa de Franca	10.65	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,65
