id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	19.36	Matrículas no EF na rede privada  (AI / % no total das matriculas): 19,36
682	682	Região Administrativa de Registro	6.78	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,78
683	683	Região Administrativa de Santos	15.88	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,88
684	684	Região Administrativa de São José dos Campos	15.25	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,25
685	685	Região Administrativa de Sorocaba	9.81	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,81
686	686	Região Administrativa de Campinas	15.28	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,28
687	687	Região Administrativa de Ribeirão Preto	17.79	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,79
688	688	Região Administrativa de Bauru	14.61	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,61
689	689	Região Administrativa de São José do Rio Preto	14.36	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,36
690	690	Região Administrativa de Araçatuba	14.70	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,70
691	691	Região Administrativa de Presidente Prudente	13.57	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,57
692	692	Região Administrativa de Marília	11.36	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,36
693	693	Região Administrativa Central	14.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,30
694	694	Região Administrativa de Barretos	11.57	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,57
695	695	Região Administrativa de Franca	11.87	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,87
