id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	15.63	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,63
682	682	Região Administrativa de Registro	6.04	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,04
683	683	Região Administrativa de Santos	13.94	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,94
684	684	Região Administrativa de São José dos Campos	13.24	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,24
685	685	Região Administrativa de Sorocaba	9.26	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,26
686	686	Região Administrativa de Campinas	14.17	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,17
687	687	Região Administrativa de Ribeirão Preto	17.14	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,14
688	688	Região Administrativa de Bauru	14.19	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,19
689	689	Região Administrativa de São José do Rio Preto	12.72	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,72
690	690	Região Administrativa de Araçatuba	14.41	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,41
691	691	Região Administrativa de Presidente Prudente	12.16	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,16
692	692	Região Administrativa de Marília	10.55	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,55
693	693	Região Administrativa Central	13.14	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,14
694	694	Região Administrativa de Barretos	10.35	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,35
695	695	Região Administrativa de Franca	10.61	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,61
