id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	14.00	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,00
682	682	Região Administrativa de Registro	5.09	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,09
683	683	Região Administrativa de Santos	13.28	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,28
684	684	Região Administrativa de São José dos Campos	11.89	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,89
685	685	Região Administrativa de Sorocaba	8.45	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,45
686	686	Região Administrativa de Campinas	12.85	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,85
687	687	Região Administrativa de Ribeirão Preto	15.64	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,64
688	688	Região Administrativa de Bauru	13.17	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,17
689	689	Região Administrativa de São José do Rio Preto	12.11	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,11
690	690	Região Administrativa de Araçatuba	13.26	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,26
691	691	Região Administrativa de Presidente Prudente	10.86	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,86
692	692	Região Administrativa de Marília	9.80	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,80
693	693	Região Administrativa Central	12.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,30
694	694	Região Administrativa de Barretos	9.78	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,78
695	695	Região Administrativa de Franca	10.46	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,46
