id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	21.36	Matrículas no EF na rede privada  (AI / % no total das matriculas): 21,36
682	682	Região Administrativa de Registro	7.72	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,72
683	683	Região Administrativa de Santos	17.74	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,74
684	684	Região Administrativa de São José dos Campos	16.74	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,74
685	685	Região Administrativa de Sorocaba	11.41	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,41
686	686	Região Administrativa de Campinas	17.09	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,09
687	687	Região Administrativa de Ribeirão Preto	19.15	Matrículas no EF na rede privada  (AI / % no total das matriculas): 19,15
688	688	Região Administrativa de Bauru	16.13	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,13
689	689	Região Administrativa de São José do Rio Preto	16.14	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,14
690	690	Região Administrativa de Araçatuba	15.72	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,72
691	691	Região Administrativa de Presidente Prudente	14.85	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,85
692	692	Região Administrativa de Marília	12.66	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,66
693	693	Região Administrativa Central	15.97	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,97
694	694	Região Administrativa de Barretos	12.33	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,33
695	695	Região Administrativa de Franca	13.56	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,56
