id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	209808	Matrículas no EJA no EM: 209.808
682	682	Região Administrativa de Registro	3004	Matrículas no EJA no EM: 3.004
683	683	Região Administrativa de Santos	20901	Matrículas no EJA no EM: 20.901
684	684	Região Administrativa de São José dos Campos	28354	Matrículas no EJA no EM: 28.354
685	685	Região Administrativa de Sorocaba	24556	Matrículas no EJA no EM: 24.556
686	686	Região Administrativa de Campinas	51195	Matrículas no EJA no EM: 51.195
687	687	Região Administrativa de Ribeirão Preto	11517	Matrículas no EJA no EM: 11.517
688	688	Região Administrativa de Bauru	8236	Matrículas no EJA no EM: 8.236
689	689	Região Administrativa de São José do Rio Preto	7680	Matrículas no EJA no EM: 7.680
690	690	Região Administrativa de Araçatuba	4327	Matrículas no EJA no EM: 4.327
691	691	Região Administrativa de Presidente Prudente	7138	Matrículas no EJA no EM: 7.138
692	692	Região Administrativa de Marília	9539	Matrículas no EJA no EM: 9.539
693	693	Região Administrativa Central	7766	Matrículas no EJA no EM: 7.766
694	694	Região Administrativa de Barretos	4316	Matrículas no EJA no EM: 4.316
695	695	Região Administrativa de Franca	5910	Matrículas no EJA no EM: 5.910
