id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	125373	Matrículas no EJA no EM: 125.373
682	682	Região Administrativa de Registro	1605	Matrículas no EJA no EM: 1.605
683	683	Região Administrativa de Santos	17210	Matrículas no EJA no EM: 17.210
684	684	Região Administrativa de São José dos Campos	17551	Matrículas no EJA no EM: 17.551
685	685	Região Administrativa de Sorocaba	17829	Matrículas no EJA no EM: 17.829
686	686	Região Administrativa de Campinas	27456	Matrículas no EJA no EM: 27.456
687	687	Região Administrativa de Ribeirão Preto	7106	Matrículas no EJA no EM: 7.106
688	688	Região Administrativa de Bauru	5179	Matrículas no EJA no EM: 5.179
689	689	Região Administrativa de São José do Rio Preto	3076	Matrículas no EJA no EM: 3.076
690	690	Região Administrativa de Araçatuba	1784	Matrículas no EJA no EM: 1.784
691	691	Região Administrativa de Presidente Prudente	3449	Matrículas no EJA no EM: 3.449
692	692	Região Administrativa de Marília	2879	Matrículas no EJA no EM: 2.879
693	693	Região Administrativa Central	3724	Matrículas no EJA no EM: 3.724
694	694	Região Administrativa de Barretos	2757	Matrículas no EJA no EM: 2.757
695	695	Região Administrativa de Franca	2802	Matrículas no EJA no EM: 2.802
