id	ibge	localidade	valor	label
1	3500105	Adamantina	201	Matrículas no EJA no EM: 201
2	3500204	Adolfo	-	Matrículas no EJA no EM: -
3	3500303	Aguaí	143	Matrículas no EJA no EM: 143
4	3500402	Águas da Prata	-	Matrículas no EJA no EM: -
5	3500501	Águas de Lindóia	98	Matrículas no EJA no EM: 98
6	3500600	Águas de São Pedro	-	Matrículas no EJA no EM: -
7	3500709	Agudos	123	Matrículas no EJA no EM: 123
8	3500808	Alfredo Marcondes	-	Matrículas no EJA no EM: -
9	3500907	Altair	-	Matrículas no EJA no EM: -
10	3501004	Altinópolis	-	Matrículas no EJA no EM: -
11	3501103	Alto Alegre	-	Matrículas no EJA no EM: -
12	3501202	Álvares Florence	-	Matrículas no EJA no EM: -
13	3501301	Álvares Machado	29	Matrículas no EJA no EM: 29
14	3501400	Álvaro de Carvalho	-	Matrículas no EJA no EM: -
15	3501509	Alvinlândia	-	Matrículas no EJA no EM: -
16	3501608	Americana	2402	Matrículas no EJA no EM: 2.402
17	3501707	Américo Brasiliense	256	Matrículas no EJA no EM: 256
18	3501806	Américo de Campos	-	Matrículas no EJA no EM: -
19	3501905	Amparo	166	Matrículas no EJA no EM: 166
20	3502002	Analândia	20	Matrículas no EJA no EM: 20
21	3502101	Andradina	179	Matrículas no EJA no EM: 179
22	3502200	Angatuba	114	Matrículas no EJA no EM: 114
23	3502309	Anhembi	-	Matrículas no EJA no EM: -
24	3502408	Anhumas	-	Matrículas no EJA no EM: -
25	3502507	Aparecida	245	Matrículas no EJA no EM: 245
26	3502606	Aparecida d'Oeste	-	Matrículas no EJA no EM: -
27	3502705	Apiaí	76	Matrículas no EJA no EM: 76
28	3502804	Araçatuba	767	Matrículas no EJA no EM: 767
29	3502903	Araçoiaba da Serra	86	Matrículas no EJA no EM: 86
30	3503000	Aramina	-	Matrículas no EJA no EM: -
31	3503109	Arandu	-	Matrículas no EJA no EM: -
32	3503208	Araraquara	914	Matrículas no EJA no EM: 914
33	3503307	Araras	574	Matrículas no EJA no EM: 574
34	3503406	Arealva	-	Matrículas no EJA no EM: -
35	3503505	Areias	-	Matrículas no EJA no EM: -
36	3503604	Areiópolis	22	Matrículas no EJA no EM: 22
37	3503703	Ariranha	32	Matrículas no EJA no EM: 32
38	3503802	Artur Nogueira	234	Matrículas no EJA no EM: 234
39	3503901	Arujá	661	Matrículas no EJA no EM: 661
40	3504008	Assis	471	Matrículas no EJA no EM: 471
41	3504107	Atibaia	923	Matrículas no EJA no EM: 923
42	3504206	Auriflama	40	Matrículas no EJA no EM: 40
43	3504305	Avaí	-	Matrículas no EJA no EM: -
44	3504404	Avanhandava	82	Matrículas no EJA no EM: 82
45	3504503	Avaré	412	Matrículas no EJA no EM: 412
46	3504602	Bady Bassitt	67	Matrículas no EJA no EM: 67
47	3504701	Balbinos	31	Matrículas no EJA no EM: 31
48	3504800	Bálsamo	44	Matrículas no EJA no EM: 44
49	3504909	Bananal	21	Matrículas no EJA no EM: 21
50	3505005	Barão de Antonina	-	Matrículas no EJA no EM: -
51	3505104	Barbosa	-	Matrículas no EJA no EM: -
52	3505203	Bariri	119	Matrículas no EJA no EM: 119
53	3505302	Barra Bonita	311	Matrículas no EJA no EM: 311
54	3505401	Barra do Turvo	64	Matrículas no EJA no EM: 64
55	3505500	Barretos	745	Matrículas no EJA no EM: 745
56	3505609	Barrinha	237	Matrículas no EJA no EM: 237
57	3505708	Barueri	2702	Matrículas no EJA no EM: 2.702
58	3505807	Bastos	26	Matrículas no EJA no EM: 26
59	3505906	Batatais	344	Matrículas no EJA no EM: 344
60	3506003	Bauru	3001	Matrículas no EJA no EM: 3.001
61	3506102	Bebedouro	1022	Matrículas no EJA no EM: 1.022
62	3506201	Bento de Abreu	-	Matrículas no EJA no EM: -
63	3506300	Bernardino de Campos	-	Matrículas no EJA no EM: -
64	3506409	Bilac	-	Matrículas no EJA no EM: -
65	3506508	Birigui	386	Matrículas no EJA no EM: 386
66	3506607	Biritiba Mirim	226	Matrículas no EJA no EM: 226
67	3506706	Boa Esperança do Sul	77	Matrículas no EJA no EM: 77
68	3506805	Bocaina	64	Matrículas no EJA no EM: 64
69	3506904	Bofete	59	Matrículas no EJA no EM: 59
70	3507001	Boituva	282	Matrículas no EJA no EM: 282
71	3507100	Bom Jesus dos Perdões	134	Matrículas no EJA no EM: 134
72	3507209	Borá	-	Matrículas no EJA no EM: -
73	3507308	Boracéia	-	Matrículas no EJA no EM: -
74	3507407	Borborema	51	Matrículas no EJA no EM: 51
75	3507506	Botucatu	492	Matrículas no EJA no EM: 492
76	3507605	Bragança Paulista	812	Matrículas no EJA no EM: 812
77	3507704	Braúna	-	Matrículas no EJA no EM: -
78	3507803	Brodowski	93	Matrículas no EJA no EM: 93
79	3507902	Brotas	83	Matrículas no EJA no EM: 83
80	3508009	Buri	74	Matrículas no EJA no EM: 74
81	3508108	Buritama	32	Matrículas no EJA no EM: 32
82	3508207	Buritizal	67	Matrículas no EJA no EM: 67
83	3508306	Cabrália Paulista	-	Matrículas no EJA no EM: -
84	3508405	Cabreúva	314	Matrículas no EJA no EM: 314
85	3508504	Caçapava	484	Matrículas no EJA no EM: 484
86	3508603	Cachoeira Paulista	348	Matrículas no EJA no EM: 348
87	3508702	Caconde	84	Matrículas no EJA no EM: 84
88	3508801	Cafelândia	37	Matrículas no EJA no EM: 37
89	3508900	Caiabu	-	Matrículas no EJA no EM: -
90	3509007	Caieiras	706	Matrículas no EJA no EM: 706
91	3509106	Caiuá	-	Matrículas no EJA no EM: -
92	3509205	Cajamar	639	Matrículas no EJA no EM: 639
93	3509304	Cajobi	56	Matrículas no EJA no EM: 56
94	3509403	Cajuru	98	Matrículas no EJA no EM: 98
95	3509502	Campinas	7982	Matrículas no EJA no EM: 7.982
96	3509601	Campo Limpo Paulista	451	Matrículas no EJA no EM: 451
97	3509700	Campos do Jordão	299	Matrículas no EJA no EM: 299
98	3509809	Campos Novos Paulista	24	Matrículas no EJA no EM: 24
99	3509908	Cananéia	22	Matrículas no EJA no EM: 22
100	3510005	Cândido Mota	136	Matrículas no EJA no EM: 136
101	3510104	Cândido Rodrigues	16	Matrículas no EJA no EM: 16
102	3510203	Capão Bonito	363	Matrículas no EJA no EM: 363
103	3510302	Capela do Alto	73	Matrículas no EJA no EM: 73
104	3510401	Capivari	329	Matrículas no EJA no EM: 329
105	3510500	Caraguatatuba	697	Matrículas no EJA no EM: 697
106	3510609	Carapicuíba	3033	Matrículas no EJA no EM: 3.033
107	3510708	Cardoso	57	Matrículas no EJA no EM: 57
108	3510807	Casa Branca	128	Matrículas no EJA no EM: 128
109	3510906	Cássia dos Coqueiros	14	Matrículas no EJA no EM: 14
110	3511003	Castilho	66	Matrículas no EJA no EM: 66
111	3511102	Catanduva	625	Matrículas no EJA no EM: 625
112	3511201	Catiguá	41	Matrículas no EJA no EM: 41
113	3511300	Cedral	-	Matrículas no EJA no EM: -
114	3511409	Cerqueira César	46	Matrículas no EJA no EM: 46
115	3511508	Cerquilho	70	Matrículas no EJA no EM: 70
116	3511607	Cesário Lange	35	Matrículas no EJA no EM: 35
117	3511706	Charqueada	40	Matrículas no EJA no EM: 40
118	3557204	Chavantes	76	Matrículas no EJA no EM: 76
119	3511904	Clementina	13	Matrículas no EJA no EM: 13
120	3512001	Colina	7	Matrículas no EJA no EM: 7
121	3512100	Colômbia	125	Matrículas no EJA no EM: 125
122	3512209	Conchal	120	Matrículas no EJA no EM: 120
123	3512308	Conchas	115	Matrículas no EJA no EM: 115
124	3512407	Cordeirópolis	96	Matrículas no EJA no EM: 96
125	3512506	Coroados	-	Matrículas no EJA no EM: -
126	3512605	Coronel Macedo	10	Matrículas no EJA no EM: 10
127	3512704	Corumbataí	14	Matrículas no EJA no EM: 14
128	3512803	Cosmópolis	330	Matrículas no EJA no EM: 330
129	3512902	Cosmorama	-	Matrículas no EJA no EM: -
130	3513009	Cotia	1912	Matrículas no EJA no EM: 1.912
131	3513108	Cravinhos	284	Matrículas no EJA no EM: 284
132	3513207	Cristais Paulista	34	Matrículas no EJA no EM: 34
133	3513306	Cruzália	57	Matrículas no EJA no EM: 57
134	3513405	Cruzeiro	931	Matrículas no EJA no EM: 931
135	3513504	Cubatão	1428	Matrículas no EJA no EM: 1.428
136	3513603	Cunha	60	Matrículas no EJA no EM: 60
137	3513702	Descalvado	101	Matrículas no EJA no EM: 101
138	3513801	Diadema	5190	Matrículas no EJA no EM: 5.190
139	3513900	Divinolândia	45	Matrículas no EJA no EM: 45
140	3514007	Dobrada	104	Matrículas no EJA no EM: 104
141	3514106	Dois Córregos	66	Matrículas no EJA no EM: 66
142	3514205	Dolcinópolis	-	Matrículas no EJA no EM: -
143	3514304	Dourado	80	Matrículas no EJA no EM: 80
144	3514403	Dracena	150	Matrículas no EJA no EM: 150
145	3514502	Duartina	-	Matrículas no EJA no EM: -
146	3514601	Dumont	77	Matrículas no EJA no EM: 77
147	3514700	Echaporã	-	Matrículas no EJA no EM: -
148	3514809	Eldorado	146	Matrículas no EJA no EM: 146
149	3514908	Elias Fausto	140	Matrículas no EJA no EM: 140
150	3515004	Embu das Artes	2579	Matrículas no EJA no EM: 2.579
