id	ibge	localidade	valor	label
1	3500105	Adamantina	347	Matrículas no EJA no EM: 347
2	3500204	Adolfo	-	Matrículas no EJA no EM: -
3	3500303	Aguaí	160	Matrículas no EJA no EM: 160
4	3500402	Águas da Prata	-	Matrículas no EJA no EM: -
5	3500501	Águas de Lindóia	215	Matrículas no EJA no EM: 215
6	3500600	Águas de São Pedro	-	Matrículas no EJA no EM: -
7	3500709	Agudos	115	Matrículas no EJA no EM: 115
8	3500808	Alfredo Marcondes	34	Matrículas no EJA no EM: 34
9	3500907	Altair	-	Matrículas no EJA no EM: -
10	3501004	Altinópolis	-	Matrículas no EJA no EM: -
11	3501103	Alto Alegre	-	Matrículas no EJA no EM: -
12	3501202	Álvares Florence	-	Matrículas no EJA no EM: -
13	3501301	Álvares Machado	119	Matrículas no EJA no EM: 119
14	3501400	Álvaro de Carvalho	43	Matrículas no EJA no EM: 43
15	3501509	Alvinlândia	-	Matrículas no EJA no EM: -
16	3501608	Americana	2530	Matrículas no EJA no EM: 2.530
17	3501707	Américo Brasiliense	355	Matrículas no EJA no EM: 355
18	3501806	Américo de Campos	-	Matrículas no EJA no EM: -
19	3501905	Amparo	377	Matrículas no EJA no EM: 377
20	3502002	Analândia	47	Matrículas no EJA no EM: 47
21	3502101	Andradina	277	Matrículas no EJA no EM: 277
22	3502200	Angatuba	103	Matrículas no EJA no EM: 103
23	3502309	Anhembi	-	Matrículas no EJA no EM: -
24	3502408	Anhumas	-	Matrículas no EJA no EM: -
25	3502507	Aparecida	375	Matrículas no EJA no EM: 375
26	3502606	Aparecida d'Oeste	-	Matrículas no EJA no EM: -
27	3502705	Apiaí	81	Matrículas no EJA no EM: 81
28	3502804	Araçatuba	1015	Matrículas no EJA no EM: 1.015
29	3502903	Araçoiaba da Serra	131	Matrículas no EJA no EM: 131
30	3503000	Aramina	-	Matrículas no EJA no EM: -
31	3503109	Arandu	-	Matrículas no EJA no EM: -
32	3503208	Araraquara	1471	Matrículas no EJA no EM: 1.471
33	3503307	Araras	1096	Matrículas no EJA no EM: 1.096
34	3503406	Arealva	-	Matrículas no EJA no EM: -
35	3503505	Areias	-	Matrículas no EJA no EM: -
36	3503604	Areiópolis	40	Matrículas no EJA no EM: 40
37	3503703	Ariranha	27	Matrículas no EJA no EM: 27
38	3503802	Artur Nogueira	216	Matrículas no EJA no EM: 216
39	3503901	Arujá	947	Matrículas no EJA no EM: 947
40	3504008	Assis	703	Matrículas no EJA no EM: 703
41	3504107	Atibaia	1182	Matrículas no EJA no EM: 1.182
42	3504206	Auriflama	106	Matrículas no EJA no EM: 106
43	3504305	Avaí	-	Matrículas no EJA no EM: -
44	3504404	Avanhandava	66	Matrículas no EJA no EM: 66
45	3504503	Avaré	687	Matrículas no EJA no EM: 687
46	3504602	Bady Bassitt	192	Matrículas no EJA no EM: 192
47	3504701	Balbinos	55	Matrículas no EJA no EM: 55
48	3504800	Bálsamo	48	Matrículas no EJA no EM: 48
49	3504909	Bananal	73	Matrículas no EJA no EM: 73
50	3505005	Barão de Antonina	-	Matrículas no EJA no EM: -
51	3505104	Barbosa	-	Matrículas no EJA no EM: -
52	3505203	Bariri	153	Matrículas no EJA no EM: 153
53	3505302	Barra Bonita	330	Matrículas no EJA no EM: 330
54	3505401	Barra do Turvo	74	Matrículas no EJA no EM: 74
55	3505500	Barretos	1180	Matrículas no EJA no EM: 1.180
56	3505609	Barrinha	293	Matrículas no EJA no EM: 293
57	3505708	Barueri	3746	Matrículas no EJA no EM: 3.746
58	3505807	Bastos	173	Matrículas no EJA no EM: 173
59	3505906	Batatais	404	Matrículas no EJA no EM: 404
60	3506003	Bauru	4221	Matrículas no EJA no EM: 4.221
61	3506102	Bebedouro	1424	Matrículas no EJA no EM: 1.424
62	3506201	Bento de Abreu	-	Matrículas no EJA no EM: -
63	3506300	Bernardino de Campos	-	Matrículas no EJA no EM: -
64	3506409	Bilac	-	Matrículas no EJA no EM: -
65	3506508	Birigui	621	Matrículas no EJA no EM: 621
66	3506607	Biritiba Mirim	201	Matrículas no EJA no EM: 201
67	3506706	Boa Esperança do Sul	92	Matrículas no EJA no EM: 92
68	3506805	Bocaina	110	Matrículas no EJA no EM: 110
69	3506904	Bofete	99	Matrículas no EJA no EM: 99
70	3507001	Boituva	452	Matrículas no EJA no EM: 452
71	3507100	Bom Jesus dos Perdões	173	Matrículas no EJA no EM: 173
72	3507209	Borá	-	Matrículas no EJA no EM: -
73	3507308	Boracéia	75	Matrículas no EJA no EM: 75
74	3507407	Borborema	84	Matrículas no EJA no EM: 84
75	3507506	Botucatu	793	Matrículas no EJA no EM: 793
76	3507605	Bragança Paulista	1334	Matrículas no EJA no EM: 1.334
77	3507704	Braúna	-	Matrículas no EJA no EM: -
78	3507803	Brodowski	103	Matrículas no EJA no EM: 103
79	3507902	Brotas	134	Matrículas no EJA no EM: 134
80	3508009	Buri	106	Matrículas no EJA no EM: 106
81	3508108	Buritama	132	Matrículas no EJA no EM: 132
82	3508207	Buritizal	39	Matrículas no EJA no EM: 39
83	3508306	Cabrália Paulista	-	Matrículas no EJA no EM: -
84	3508405	Cabreúva	275	Matrículas no EJA no EM: 275
85	3508504	Caçapava	801	Matrículas no EJA no EM: 801
86	3508603	Cachoeira Paulista	539	Matrículas no EJA no EM: 539
87	3508702	Caconde	78	Matrículas no EJA no EM: 78
88	3508801	Cafelândia	125	Matrículas no EJA no EM: 125
89	3508900	Caiabu	-	Matrículas no EJA no EM: -
90	3509007	Caieiras	966	Matrículas no EJA no EM: 966
91	3509106	Caiuá	17	Matrículas no EJA no EM: 17
92	3509205	Cajamar	831	Matrículas no EJA no EM: 831
93	3509304	Cajobi	32	Matrículas no EJA no EM: 32
94	3509403	Cajuru	169	Matrículas no EJA no EM: 169
95	3509502	Campinas	9307	Matrículas no EJA no EM: 9.307
96	3509601	Campo Limpo Paulista	619	Matrículas no EJA no EM: 619
97	3509700	Campos do Jordão	388	Matrículas no EJA no EM: 388
98	3509809	Campos Novos Paulista	54	Matrículas no EJA no EM: 54
99	3509908	Cananéia	62	Matrículas no EJA no EM: 62
100	3510005	Cândido Mota	282	Matrículas no EJA no EM: 282
101	3510104	Cândido Rodrigues	44	Matrículas no EJA no EM: 44
102	3510203	Capão Bonito	513	Matrículas no EJA no EM: 513
103	3510302	Capela do Alto	-	Matrículas no EJA no EM: -
104	3510401	Capivari	378	Matrículas no EJA no EM: 378
105	3510500	Caraguatatuba	960	Matrículas no EJA no EM: 960
106	3510609	Carapicuíba	3623	Matrículas no EJA no EM: 3.623
107	3510708	Cardoso	75	Matrículas no EJA no EM: 75
108	3510807	Casa Branca	136	Matrículas no EJA no EM: 136
109	3510906	Cássia dos Coqueiros	14	Matrículas no EJA no EM: 14
110	3511003	Castilho	194	Matrículas no EJA no EM: 194
111	3511102	Catanduva	954	Matrículas no EJA no EM: 954
112	3511201	Catiguá	-	Matrículas no EJA no EM: -
113	3511300	Cedral	-	Matrículas no EJA no EM: -
114	3511409	Cerqueira César	186	Matrículas no EJA no EM: 186
115	3511508	Cerquilho	237	Matrículas no EJA no EM: 237
116	3511607	Cesário Lange	114	Matrículas no EJA no EM: 114
117	3511706	Charqueada	125	Matrículas no EJA no EM: 125
118	3557204	Chavantes	98	Matrículas no EJA no EM: 98
119	3511904	Clementina	48	Matrículas no EJA no EM: 48
120	3512001	Colina	99	Matrículas no EJA no EM: 99
121	3512100	Colômbia	156	Matrículas no EJA no EM: 156
122	3512209	Conchal	109	Matrículas no EJA no EM: 109
123	3512308	Conchas	165	Matrículas no EJA no EM: 165
124	3512407	Cordeirópolis	164	Matrículas no EJA no EM: 164
125	3512506	Coroados	50	Matrículas no EJA no EM: 50
126	3512605	Coronel Macedo	36	Matrículas no EJA no EM: 36
127	3512704	Corumbataí	68	Matrículas no EJA no EM: 68
128	3512803	Cosmópolis	424	Matrículas no EJA no EM: 424
129	3512902	Cosmorama	-	Matrículas no EJA no EM: -
130	3513009	Cotia	2436	Matrículas no EJA no EM: 2.436
131	3513108	Cravinhos	282	Matrículas no EJA no EM: 282
132	3513207	Cristais Paulista	94	Matrículas no EJA no EM: 94
133	3513306	Cruzália	154	Matrículas no EJA no EM: 154
134	3513405	Cruzeiro	1183	Matrículas no EJA no EM: 1.183
135	3513504	Cubatão	1962	Matrículas no EJA no EM: 1.962
136	3513603	Cunha	59	Matrículas no EJA no EM: 59
137	3513702	Descalvado	220	Matrículas no EJA no EM: 220
138	3513801	Diadema	7012	Matrículas no EJA no EM: 7.012
139	3513900	Divinolândia	-	Matrículas no EJA no EM: -
140	3514007	Dobrada	88	Matrículas no EJA no EM: 88
141	3514106	Dois Córregos	111	Matrículas no EJA no EM: 111
142	3514205	Dolcinópolis	-	Matrículas no EJA no EM: -
143	3514304	Dourado	61	Matrículas no EJA no EM: 61
144	3514403	Dracena	282	Matrículas no EJA no EM: 282
145	3514502	Duartina	-	Matrículas no EJA no EM: -
146	3514601	Dumont	116	Matrículas no EJA no EM: 116
147	3514700	Echaporã	-	Matrículas no EJA no EM: -
148	3514809	Eldorado	179	Matrículas no EJA no EM: 179
149	3514908	Elias Fausto	158	Matrículas no EJA no EM: 158
150	3515004	Embu das Artes	3153	Matrículas no EJA no EM: 3.153
151	3515103	Embu-Guaçu	580	Matrículas no EJA no EM: 580
152	3515202	Estrela d'Oeste	-	Matrículas no EJA no EM: -
153	3515301	Estrela do Norte	-	Matrículas no EJA no EM: -
154	3515400	Fartura	-	Matrículas no EJA no EM: -
155	3515509	Fernandópolis	197	Matrículas no EJA no EM: 197
156	3515608	Fernando Prestes	107	Matrículas no EJA no EM: 107
157	3515707	Ferraz de Vasconcelos	2165	Matrículas no EJA no EM: 2.165
158	3515806	Flora Rica	-	Matrículas no EJA no EM: -
159	3515905	Floreal	50	Matrículas no EJA no EM: 50
160	3516002	Flórida Paulista	60	Matrículas no EJA no EM: 60
161	3516101	Florínia	72	Matrículas no EJA no EM: 72
162	3516200	Franca	2646	Matrículas no EJA no EM: 2.646
163	3516309	Francisco Morato	1898	Matrículas no EJA no EM: 1.898
