id	ibge	localidade	valor	label
1	3500105	Adamantina	80	Matrículas no EJA no EM: 80
2	3500204	Adolfo	-	Matrículas no EJA no EM: -
3	3500303	Aguaí	154	Matrículas no EJA no EM: 154
4	3500402	Águas da Prata	-	Matrículas no EJA no EM: -
5	3500501	Águas de Lindóia	56	Matrículas no EJA no EM: 56
6	3500600	Águas de São Pedro	-	Matrículas no EJA no EM: -
7	3500709	Agudos	96	Matrículas no EJA no EM: 96
8	3500808	Alfredo Marcondes	-	Matrículas no EJA no EM: -
9	3500907	Altair	-	Matrículas no EJA no EM: -
10	3501004	Altinópolis	-	Matrículas no EJA no EM: -
11	3501103	Alto Alegre	-	Matrículas no EJA no EM: -
12	3501202	Álvares Florence	-	Matrículas no EJA no EM: -
13	3501301	Álvares Machado	-	Matrículas no EJA no EM: -
14	3501400	Álvaro de Carvalho	-	Matrículas no EJA no EM: -
15	3501509	Alvinlândia	-	Matrículas no EJA no EM: -
16	3501608	Americana	1966	Matrículas no EJA no EM: 1.966
17	3501707	Américo Brasiliense	177	Matrículas no EJA no EM: 177
18	3501806	Américo de Campos	-	Matrículas no EJA no EM: -
19	3501905	Amparo	82	Matrículas no EJA no EM: 82
20	3502002	Analândia	-	Matrículas no EJA no EM: -
21	3502101	Andradina	143	Matrículas no EJA no EM: 143
22	3502200	Angatuba	105	Matrículas no EJA no EM: 105
23	3502309	Anhembi	22	Matrículas no EJA no EM: 22
24	3502408	Anhumas	-	Matrículas no EJA no EM: -
25	3502507	Aparecida	253	Matrículas no EJA no EM: 253
26	3502606	Aparecida d'Oeste	-	Matrículas no EJA no EM: -
27	3502705	Apiaí	124	Matrículas no EJA no EM: 124
28	3502804	Araçatuba	503	Matrículas no EJA no EM: 503
29	3502903	Araçoiaba da Serra	-	Matrículas no EJA no EM: -
30	3503000	Aramina	-	Matrículas no EJA no EM: -
31	3503109	Arandu	-	Matrículas no EJA no EM: -
32	3503208	Araraquara	894	Matrículas no EJA no EM: 894
33	3503307	Araras	512	Matrículas no EJA no EM: 512
34	3503406	Arealva	-	Matrículas no EJA no EM: -
35	3503505	Areias	-	Matrículas no EJA no EM: -
36	3503604	Areiópolis	98	Matrículas no EJA no EM: 98
37	3503703	Ariranha	84	Matrículas no EJA no EM: 84
38	3503802	Artur Nogueira	207	Matrículas no EJA no EM: 207
39	3503901	Arujá	520	Matrículas no EJA no EM: 520
40	3504008	Assis	219	Matrículas no EJA no EM: 219
41	3504107	Atibaia	697	Matrículas no EJA no EM: 697
42	3504206	Auriflama	22	Matrículas no EJA no EM: 22
43	3504305	Avaí	15	Matrículas no EJA no EM: 15
44	3504404	Avanhandava	57	Matrículas no EJA no EM: 57
45	3504503	Avaré	393	Matrículas no EJA no EM: 393
46	3504602	Bady Bassitt	-	Matrículas no EJA no EM: -
47	3504701	Balbinos	-	Matrículas no EJA no EM: -
48	3504800	Bálsamo	-	Matrículas no EJA no EM: -
49	3504909	Bananal	-	Matrículas no EJA no EM: -
50	3505005	Barão de Antonina	-	Matrículas no EJA no EM: -
51	3505104	Barbosa	-	Matrículas no EJA no EM: -
52	3505203	Bariri	79	Matrículas no EJA no EM: 79
53	3505302	Barra Bonita	276	Matrículas no EJA no EM: 276
54	3505401	Barra do Turvo	26	Matrículas no EJA no EM: 26
55	3505500	Barretos	737	Matrículas no EJA no EM: 737
56	3505609	Barrinha	203	Matrículas no EJA no EM: 203
57	3505708	Barueri	2529	Matrículas no EJA no EM: 2.529
58	3505807	Bastos	67	Matrículas no EJA no EM: 67
59	3505906	Batatais	221	Matrículas no EJA no EM: 221
60	3506003	Bauru	3295	Matrículas no EJA no EM: 3.295
61	3506102	Bebedouro	740	Matrículas no EJA no EM: 740
62	3506201	Bento de Abreu	-	Matrículas no EJA no EM: -
63	3506300	Bernardino de Campos	33	Matrículas no EJA no EM: 33
64	3506409	Bilac	-	Matrículas no EJA no EM: -
65	3506508	Birigui	192	Matrículas no EJA no EM: 192
66	3506607	Biritiba Mirim	193	Matrículas no EJA no EM: 193
67	3506706	Boa Esperança do Sul	-	Matrículas no EJA no EM: -
68	3506805	Bocaina	29	Matrículas no EJA no EM: 29
69	3506904	Bofete	81	Matrículas no EJA no EM: 81
70	3507001	Boituva	283	Matrículas no EJA no EM: 283
71	3507100	Bom Jesus dos Perdões	115	Matrículas no EJA no EM: 115
72	3507209	Borá	-	Matrículas no EJA no EM: -
73	3507308	Boracéia	25	Matrículas no EJA no EM: 25
74	3507407	Borborema	60	Matrículas no EJA no EM: 60
75	3507506	Botucatu	542	Matrículas no EJA no EM: 542
76	3507605	Bragança Paulista	802	Matrículas no EJA no EM: 802
77	3507704	Braúna	-	Matrículas no EJA no EM: -
78	3507803	Brodowski	51	Matrículas no EJA no EM: 51
79	3507902	Brotas	72	Matrículas no EJA no EM: 72
80	3508009	Buri	38	Matrículas no EJA no EM: 38
81	3508108	Buritama	-	Matrículas no EJA no EM: -
82	3508207	Buritizal	-	Matrículas no EJA no EM: -
83	3508306	Cabrália Paulista	19	Matrículas no EJA no EM: 19
84	3508405	Cabreúva	162	Matrículas no EJA no EM: 162
85	3508504	Caçapava	297	Matrículas no EJA no EM: 297
86	3508603	Cachoeira Paulista	315	Matrículas no EJA no EM: 315
87	3508702	Caconde	64	Matrículas no EJA no EM: 64
88	3508801	Cafelândia	-	Matrículas no EJA no EM: -
89	3508900	Caiabu	-	Matrículas no EJA no EM: -
90	3509007	Caieiras	631	Matrículas no EJA no EM: 631
91	3509106	Caiuá	-	Matrículas no EJA no EM: -
92	3509205	Cajamar	542	Matrículas no EJA no EM: 542
93	3509304	Cajobi	55	Matrículas no EJA no EM: 55
94	3509403	Cajuru	75	Matrículas no EJA no EM: 75
95	3509502	Campinas	6441	Matrículas no EJA no EM: 6.441
96	3509601	Campo Limpo Paulista	320	Matrículas no EJA no EM: 320
97	3509700	Campos do Jordão	357	Matrículas no EJA no EM: 357
98	3509809	Campos Novos Paulista	-	Matrículas no EJA no EM: -
99	3509908	Cananéia	-	Matrículas no EJA no EM: -
100	3510005	Cândido Mota	146	Matrículas no EJA no EM: 146
101	3510104	Cândido Rodrigues	23	Matrículas no EJA no EM: 23
102	3510203	Capão Bonito	172	Matrículas no EJA no EM: 172
103	3510302	Capela do Alto	34	Matrículas no EJA no EM: 34
104	3510401	Capivari	252	Matrículas no EJA no EM: 252
105	3510500	Caraguatatuba	574	Matrículas no EJA no EM: 574
106	3510609	Carapicuíba	2553	Matrículas no EJA no EM: 2.553
107	3510708	Cardoso	53	Matrículas no EJA no EM: 53
