id	ibge	localidade	valor	label
1	3500105	Adamantina	5.63	"Taxa de 5,63"
2	3500204	Adolfo	20.41	"Taxa de 20,41"
3	3500303	Aguaí	12.88	"Taxa de 12,88"
4	3500402	"Águas da Prata"	null	"informacao nao disponivel"
5	3500501	"Águas de Lindóia"	8.20	"Taxa de 8,20"
6	3500600	"Águas de São Pedro"	null	"informacao nao disponivel"
7	3500709	Agudos	8.13	"Taxa de 8,13"
8	3500808	"Alfredo Marcondes"	20.83	"Taxa de 20,83"
9	3500907	Altair	null	"informacao nao disponivel"
10	3501004	Altinópolis	null	"informacao nao disponivel"
11	3501103	"Alto Alegre"	null	"informacao nao disponivel"
12	3501202	"Álvares Florence"	null	"informacao nao disponivel"
13	3501301	"Álvares Machado"	2.86	"Taxa de 2,86"
14	3501400	"Álvaro de Carvalho"	null	"informacao nao disponivel"
15	3501509	Alvinlândia	54.05	"Taxa de 54,05"
16	3501608	Americana	8.72	"Taxa de 8,72"
17	3501707	"Américo Brasiliense"	null	"informacao nao disponivel"
18	3501806	"Américo de Campos"	null	"informacao nao disponivel"
19	3501905	Amparo	8.79	"Taxa de 8,79"
20	3502002	Analândia	22.22	"Taxa de 22,22"
21	3502101	Andradina	6.89	"Taxa de 6,89"
22	3502200	Angatuba	3.26	"Taxa de 3,26"
23	3502309	Anhembi	null	"informacao nao disponivel"
24	3502408	Anhumas	null	"informacao nao disponivel"
25	3502507	Aparecida	16.56	"Taxa de 16,56"
26	3502606	"Aparecida d Oeste"	null	"informacao nao disponivel"
27	3502705	Apiaí	8.47	"Taxa de 8,47"
28	3502804	Araçatuba	11.31	"Taxa de 11,31"
29	3502903	"Araçoiaba da Serra"	12.92	"Taxa de 12,92"
30	3503000	Aramina	null	"informacao nao disponivel"
31	3503109	Arandu	13.89	"Taxa de 13,89"
32	3503208	Araraquara	11.26	"Taxa de 11,26"
33	3503307	Araras	8.98	"Taxa de 8,98"
34	3503406	Arealva	null	"informacao nao disponivel"
35	3503505	Areias	null	"informacao nao disponivel"
36	3503604	Areiópolis	7.58	"Taxa de 7,58"
37	3503703	Ariranha	null	"informacao nao disponivel"
38	3503802	"Artur Nogueira"	8.93	"Taxa de 8,93"
39	3503901	Arujá	13.42	"Taxa de 13,42"
40	3504008	Assis	12.73	"Taxa de 12,73"
41	3504107	Atibaia	9.47	"Taxa de 9,47"
42	3504206	Auriflama	null	"informacao nao disponivel"
43	3504305	Avaí	null	"informacao nao disponivel"
44	3504404	Avanhandava	13.79	"Taxa de 13,79"
45	3504503	Avaré	7.27	"Taxa de 7,27"
46	3504602	"Bady Bassitt"	4.93	"Taxa de 4,93"
47	3504701	Balbinos	null	"informacao nao disponivel"
48	3504800	Bálsamo	10.10	"Taxa de 10,10"
49	3504909	Bananal	10.53	"Taxa de 10,53"
50	3505005	"Barão de Antonina"	null	"informacao nao disponivel"
51	3505104	Barbosa	null	"informacao nao disponivel"
52	3505203	Bariri	18.91	"Taxa de 18,91"
53	3505302	"Barra Bonita"	19.95	"Taxa de 19,95"
54	3505401	"Barra do Turvo"	null	"informacao nao disponivel"
55	3505500	Barretos	13.48	"Taxa de 13,48"
56	3505609	Barrinha	6.19	"Taxa de 6,19"
57	3505708	Barueri	10.54	"Taxa de 10,54"
58	3505807	Bastos	3.62	"Taxa de 3,62"
59	3505906	Batatais	20.81	"Taxa de 20,81"
60	3506003	Bauru	11.58	"Taxa de 11,58"
61	3506102	Bebedouro	10.81	"Taxa de 10,81"
62	3506201	"Bento de Abreu"	null	"informacao nao disponivel"
63	3506300	"Bernardino de Campos"	null	"informacao nao disponivel"
64	3506409	Bilac	13.51	"Taxa de 13,51"
65	3506508	Birigui	4.20	"Taxa de 4,20"
66	3506607	"Biritiba Mirim"	18.31	"Taxa de 18,31"
67	3506706	"Boa Esperança do Sul"	20.41	"Taxa de 20,41"
68	3506805	Bocaina	null	"informacao nao disponivel"
69	3506904	Bofete	30.77	"Taxa de 30,77"
70	3507001	Boituva	13.98	"Taxa de 13,98"
71	3507100	"Bom Jesus dos Perdões"	16.03	"Taxa de 16,03"
72	3507209	Borá	null	"informacao nao disponivel"
73	3507308	Boracéia	41.67	"Taxa de 41,67"
74	3507407	Borborema	11.98	"Taxa de 11,98"
75	3507506	Botucatu	8.88	"Taxa de 8,88"
76	3507605	"Bragança Paulista"	9.00	"Taxa de 9,00"
77	3507704	Braúna	14.93	"Taxa de 14,93"
78	3507803	Brodowski	6.80	"Taxa de 6,80"
79	3507902	Brotas	19.74	"Taxa de 19,74"
80	3508009	Buri	12.01	"Taxa de 12,01"
81	3508108	Buritama	17.24	"Taxa de 17,24"
82	3508207	Buritizal	null	"informacao nao disponivel"
83	3508306	"Cabrália Paulista"	41.10	"Taxa de 41,10"
