id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	18.94	% Matriculas em creche na rede privada  exceto conveniadas: 18,94
682	682	Região Administrativa de Registro	9.19	% Matriculas em creche na rede privada  exceto conveniadas: 9,19
683	683	Região Administrativa de Santos	24.21	% Matriculas em creche na rede privada  exceto conveniadas: 24,21
684	684	Região Administrativa de São José dos Campos	21.45	% Matriculas em creche na rede privada  exceto conveniadas: 21,45
685	685	Região Administrativa de Sorocaba	15.21	% Matriculas em creche na rede privada  exceto conveniadas: 15,21
686	686	Região Administrativa de Campinas	16.19	% Matriculas em creche na rede privada  exceto conveniadas: 16,19
687	687	Região Administrativa de Ribeirão Preto	22.50	% Matriculas em creche na rede privada  exceto conveniadas: 22,50
688	688	Região Administrativa de Bauru	18.24	% Matriculas em creche na rede privada  exceto conveniadas: 18,24
689	689	Região Administrativa de São José do Rio Preto	14.75	% Matriculas em creche na rede privada  exceto conveniadas: 14,75
690	690	Região Administrativa de Araçatuba	9.78	% Matriculas em creche na rede privada  exceto conveniadas: 9,78
691	691	Região Administrativa de Presidente Prudente	11.54	% Matriculas em creche na rede privada  exceto conveniadas: 11,54
692	692	Região Administrativa de Marília	11.41	% Matriculas em creche na rede privada  exceto conveniadas: 11,41
693	693	Região Administrativa Central	13.03	% Matriculas em creche na rede privada  exceto conveniadas: 13,03
694	694	Região Administrativa de Barretos	9.77	% Matriculas em creche na rede privada  exceto conveniadas: 9,77
695	695	Região Administrativa de Franca	18.47	% Matriculas em creche na rede privada  exceto conveniadas: 18,47
