id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	19.36	% Matriculas em creche na rede privada  exceto conveniadas: 19,36
682	682	Região Administrativa de Registro	9.38	% Matriculas em creche na rede privada  exceto conveniadas: 9,38
683	683	Região Administrativa de Santos	22.90	% Matriculas em creche na rede privada  exceto conveniadas: 22,90
684	684	Região Administrativa de São José dos Campos	22.65	% Matriculas em creche na rede privada  exceto conveniadas: 22,65
685	685	Região Administrativa de Sorocaba	14.82	% Matriculas em creche na rede privada  exceto conveniadas: 14,82
686	686	Região Administrativa de Campinas	17.56	% Matriculas em creche na rede privada  exceto conveniadas: 17,56
687	687	Região Administrativa de Ribeirão Preto	23.30	% Matriculas em creche na rede privada  exceto conveniadas: 23,30
688	688	Região Administrativa de Bauru	18.70	% Matriculas em creche na rede privada  exceto conveniadas: 18,70
689	689	Região Administrativa de São José do Rio Preto	14.35	% Matriculas em creche na rede privada  exceto conveniadas: 14,35
690	690	Região Administrativa de Araçatuba	9.49	% Matriculas em creche na rede privada  exceto conveniadas: 9,49
691	691	Região Administrativa de Presidente Prudente	10.71	% Matriculas em creche na rede privada  exceto conveniadas: 10,71
692	692	Região Administrativa de Marília	10.06	% Matriculas em creche na rede privada  exceto conveniadas: 10,06
693	693	Região Administrativa Central	13.20	% Matriculas em creche na rede privada  exceto conveniadas: 13,20
694	694	Região Administrativa de Barretos	8.45	% Matriculas em creche na rede privada  exceto conveniadas: 8,45
695	695	Região Administrativa de Franca	19.89	% Matriculas em creche na rede privada  exceto conveniadas: 19,89
