id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	44.80	% Matrículas no EF na rede municipal (AI): 44,80
682	682	Região Administrativa de Registro	88.79	% Matrículas no EF na rede municipal (AI): 88,79
683	683	Região Administrativa de Santos	75.71	% Matrículas no EF na rede municipal (AI): 75,71
684	684	Região Administrativa de São José dos Campos	70.08	% Matrículas no EF na rede municipal (AI): 70,08
685	685	Região Administrativa de Sorocaba	79.70	% Matrículas no EF na rede municipal (AI): 79,70
686	686	Região Administrativa de Campinas	66.92	% Matrículas no EF na rede municipal (AI): 66,92
687	687	Região Administrativa de Ribeirão Preto	62.59	% Matrículas no EF na rede municipal (AI): 62,59
688	688	Região Administrativa de Bauru	60.93	% Matrículas no EF na rede municipal (AI): 60,93
689	689	Região Administrativa de São José do Rio Preto	79.97	% Matrículas no EF na rede municipal (AI): 79,97
690	690	Região Administrativa de Araçatuba	83.39	% Matrículas no EF na rede municipal (AI): 83,39
691	691	Região Administrativa de Presidente Prudente	79.03	% Matrículas no EF na rede municipal (AI): 79,03
692	692	Região Administrativa de Marília	73.53	% Matrículas no EF na rede municipal (AI): 73,53
693	693	Região Administrativa Central	55.26	% Matrículas no EF na rede municipal (AI): 55,26
694	694	Região Administrativa de Barretos	88.43	% Matrículas no EF na rede municipal (AI): 88,43
695	695	Região Administrativa de Franca	63.93	% Matrículas no EF na rede municipal (AI): 63,93
