id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	45.02	% Matrículas no EF na rede municipal (AI): 45,02
682	682	Região Administrativa de Registro	90.77	% Matrículas no EF na rede municipal (AI): 90,77
683	683	Região Administrativa de Santos	74.89	% Matrículas no EF na rede municipal (AI): 74,89
684	684	Região Administrativa de São José dos Campos	72.72	% Matrículas no EF na rede municipal (AI): 72,72
685	685	Região Administrativa de Sorocaba	80.19	% Matrículas no EF na rede municipal (AI): 80,19
686	686	Região Administrativa de Campinas	66.42	% Matrículas no EF na rede municipal (AI): 66,42
687	687	Região Administrativa de Ribeirão Preto	62.90	% Matrículas no EF na rede municipal (AI): 62,90
688	688	Região Administrativa de Bauru	63.89	% Matrículas no EF na rede municipal (AI): 63,89
689	689	Região Administrativa de São José do Rio Preto	78.91	% Matrículas no EF na rede municipal (AI): 78,91
690	690	Região Administrativa de Araçatuba	82.65	% Matrículas no EF na rede municipal (AI): 82,65
691	691	Região Administrativa de Presidente Prudente	79.83	% Matrículas no EF na rede municipal (AI): 79,83
692	692	Região Administrativa de Marília	73.40	% Matrículas no EF na rede municipal (AI): 73,40
693	693	Região Administrativa Central	55.21	% Matrículas no EF na rede municipal (AI): 55,21
694	694	Região Administrativa de Barretos	87.67	% Matrículas no EF na rede municipal (AI): 87,67
695	695	Região Administrativa de Franca	66.22	% Matrículas no EF na rede municipal (AI): 66,22
