id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	39.76	% Matrículas no EF na rede municipal (AI): 39,76
682	682	Região Administrativa de Registro	59.93	% Matrículas no EF na rede municipal (AI): 59,93
683	683	Região Administrativa de Santos	73.45	% Matrículas no EF na rede municipal (AI): 73,45
684	684	Região Administrativa de São José dos Campos	59.15	% Matrículas no EF na rede municipal (AI): 59,15
685	685	Região Administrativa de Sorocaba	61.29	% Matrículas no EF na rede municipal (AI): 61,29
686	686	Região Administrativa de Campinas	53.48	% Matrículas no EF na rede municipal (AI): 53,48
687	687	Região Administrativa de Ribeirão Preto	54.17	% Matrículas no EF na rede municipal (AI): 54,17
688	688	Região Administrativa de Bauru	39.73	% Matrículas no EF na rede municipal (AI): 39,73
689	689	Região Administrativa de São José do Rio Preto	61.58	% Matrículas no EF na rede municipal (AI): 61,58
690	690	Região Administrativa de Araçatuba	65.37	% Matrículas no EF na rede municipal (AI): 65,37
691	691	Região Administrativa de Presidente Prudente	59.41	% Matrículas no EF na rede municipal (AI): 59,41
692	692	Região Administrativa de Marília	61.28	% Matrículas no EF na rede municipal (AI): 61,28
693	693	Região Administrativa Central	50.63	% Matrículas no EF na rede municipal (AI): 50,63
694	694	Região Administrativa de Barretos	77.56	% Matrículas no EF na rede municipal (AI): 77,56
695	695	Região Administrativa de Franca	53.50	% Matrículas no EF na rede municipal (AI): 53,50
