id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	41.62	% Matrículas no EF na rede municipal (AI): 41,62
682	682	Região Administrativa de Registro	61.22	% Matrículas no EF na rede municipal (AI): 61,22
683	683	Região Administrativa de Santos	74.35	% Matrículas no EF na rede municipal (AI): 74,35
684	684	Região Administrativa de São José dos Campos	60.55	% Matrículas no EF na rede municipal (AI): 60,55
685	685	Região Administrativa de Sorocaba	63.68	% Matrículas no EF na rede municipal (AI): 63,68
686	686	Região Administrativa de Campinas	55.44	% Matrículas no EF na rede municipal (AI): 55,44
687	687	Região Administrativa de Ribeirão Preto	54.94	% Matrículas no EF na rede municipal (AI): 54,94
688	688	Região Administrativa de Bauru	40.41	% Matrículas no EF na rede municipal (AI): 40,41
689	689	Região Administrativa de São José do Rio Preto	62.28	% Matrículas no EF na rede municipal (AI): 62,28
690	690	Região Administrativa de Araçatuba	67.12	% Matrículas no EF na rede municipal (AI): 67,12
691	691	Região Administrativa de Presidente Prudente	61.19	% Matrículas no EF na rede municipal (AI): 61,19
692	692	Região Administrativa de Marília	62.56	% Matrículas no EF na rede municipal (AI): 62,56
693	693	Região Administrativa Central	50.59	% Matrículas no EF na rede municipal (AI): 50,59
694	694	Região Administrativa de Barretos	78.23	% Matrículas no EF na rede municipal (AI): 78,23
695	695	Região Administrativa de Franca	54.91	% Matrículas no EF na rede municipal (AI): 54,91
