id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	44.22	% Matrículas no EF na rede municipal (AI): 44,22
682	682	Região Administrativa de Registro	86.86	% Matrículas no EF na rede municipal (AI): 86,86
683	683	Região Administrativa de Santos	75.36	% Matrículas no EF na rede municipal (AI): 75,36
684	684	Região Administrativa de São José dos Campos	67.69	% Matrículas no EF na rede municipal (AI): 67,69
685	685	Região Administrativa de Sorocaba	78.46	% Matrículas no EF na rede municipal (AI): 78,46
686	686	Região Administrativa de Campinas	65.96	% Matrículas no EF na rede municipal (AI): 65,96
687	687	Região Administrativa de Ribeirão Preto	64.03	% Matrículas no EF na rede municipal (AI): 64,03
688	688	Região Administrativa de Bauru	56.95	% Matrículas no EF na rede municipal (AI): 56,95
689	689	Região Administrativa de São José do Rio Preto	76.00	% Matrículas no EF na rede municipal (AI): 76,00
690	690	Região Administrativa de Araçatuba	79.75	% Matrículas no EF na rede municipal (AI): 79,75
691	691	Região Administrativa de Presidente Prudente	76.07	% Matrículas no EF na rede municipal (AI): 76,07
692	692	Região Administrativa de Marília	73.57	% Matrículas no EF na rede municipal (AI): 73,57
693	693	Região Administrativa Central	55.48	% Matrículas no EF na rede municipal (AI): 55,48
694	694	Região Administrativa de Barretos	88.87	% Matrículas no EF na rede municipal (AI): 88,87
695	695	Região Administrativa de Franca	65.18	% Matrículas no EF na rede municipal (AI): 65,18
