id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	43.23	% Matrículas no EF na rede municipal (AI): 43,23
682	682	Região Administrativa de Registro	79.89	% Matrículas no EF na rede municipal (AI): 79,89
683	683	Região Administrativa de Santos	74.21	% Matrículas no EF na rede municipal (AI): 74,21
684	684	Região Administrativa de São José dos Campos	65.87	% Matrículas no EF na rede municipal (AI): 65,87
685	685	Região Administrativa de Sorocaba	75.32	% Matrículas no EF na rede municipal (AI): 75,32
686	686	Região Administrativa de Campinas	63.59	% Matrículas no EF na rede municipal (AI): 63,59
687	687	Região Administrativa de Ribeirão Preto	59.94	% Matrículas no EF na rede municipal (AI): 59,94
688	688	Região Administrativa de Bauru	50.40	% Matrículas no EF na rede municipal (AI): 50,40
689	689	Região Administrativa de São José do Rio Preto	74.02	% Matrículas no EF na rede municipal (AI): 74,02
690	690	Região Administrativa de Araçatuba	77.64	% Matrículas no EF na rede municipal (AI): 77,64
691	691	Região Administrativa de Presidente Prudente	71.89	% Matrículas no EF na rede municipal (AI): 71,89
692	692	Região Administrativa de Marília	69.62	% Matrículas no EF na rede municipal (AI): 69,62
693	693	Região Administrativa Central	52.49	% Matrículas no EF na rede municipal (AI): 52,49
694	694	Região Administrativa de Barretos	87.45	% Matrículas no EF na rede municipal (AI): 87,45
695	695	Região Administrativa de Franca	60.71	% Matrículas no EF na rede municipal (AI): 60,71
