id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	38.66	% Matrículas no EF na rede municipal (AI): 38,66
682	682	Região Administrativa de Registro	52.06	% Matrículas no EF na rede municipal (AI): 52,06
683	683	Região Administrativa de Santos	71.91	% Matrículas no EF na rede municipal (AI): 71,91
684	684	Região Administrativa de São José dos Campos	56.54	% Matrículas no EF na rede municipal (AI): 56,54
685	685	Região Administrativa de Sorocaba	58.04	% Matrículas no EF na rede municipal (AI): 58,04
686	686	Região Administrativa de Campinas	50.82	% Matrículas no EF na rede municipal (AI): 50,82
687	687	Região Administrativa de Ribeirão Preto	52.48	% Matrículas no EF na rede municipal (AI): 52,48
688	688	Região Administrativa de Bauru	37.73	% Matrículas no EF na rede municipal (AI): 37,73
689	689	Região Administrativa de São José do Rio Preto	58.18	% Matrículas no EF na rede municipal (AI): 58,18
690	690	Região Administrativa de Araçatuba	62.24	% Matrículas no EF na rede municipal (AI): 62,24
691	691	Região Administrativa de Presidente Prudente	58.19	% Matrículas no EF na rede municipal (AI): 58,19
692	692	Região Administrativa de Marília	59.87	% Matrículas no EF na rede municipal (AI): 59,87
693	693	Região Administrativa Central	50.09	% Matrículas no EF na rede municipal (AI): 50,09
694	694	Região Administrativa de Barretos	75.50	% Matrículas no EF na rede municipal (AI): 75,50
695	695	Região Administrativa de Franca	51.80	% Matrículas no EF na rede municipal (AI): 51,80
