id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	44.65	% Matrículas no EF na rede municipal (AI): 44,65
682	682	Região Administrativa de Registro	89.93	% Matrículas no EF na rede municipal (AI): 89,93
683	683	Região Administrativa de Santos	75.40	% Matrículas no EF na rede municipal (AI): 75,40
684	684	Região Administrativa de São José dos Campos	71.05	% Matrículas no EF na rede municipal (AI): 71,05
685	685	Região Administrativa de Sorocaba	79.91	% Matrículas no EF na rede municipal (AI): 79,91
686	686	Região Administrativa de Campinas	66.17	% Matrículas no EF na rede municipal (AI): 66,17
687	687	Região Administrativa de Ribeirão Preto	62.96	% Matrículas no EF na rede municipal (AI): 62,96
688	688	Região Administrativa de Bauru	61.93	% Matrículas no EF na rede municipal (AI): 61,93
689	689	Região Administrativa de São José do Rio Preto	79.18	% Matrículas no EF na rede municipal (AI): 79,18
690	690	Região Administrativa de Araçatuba	83.09	% Matrículas no EF na rede municipal (AI): 83,09
691	691	Região Administrativa de Presidente Prudente	79.70	% Matrículas no EF na rede municipal (AI): 79,70
692	692	Região Administrativa de Marília	72.89	% Matrículas no EF na rede municipal (AI): 72,89
693	693	Região Administrativa Central	54.81	% Matrículas no EF na rede municipal (AI): 54,81
694	694	Região Administrativa de Barretos	88.07	% Matrículas no EF na rede municipal (AI): 88,07
695	695	Região Administrativa de Franca	65.34	% Matrículas no EF na rede municipal (AI): 65,34
