id	ibge	localidade	valor	label
1	3500105	Adamantina	372	Demanda potencial de vagas em pré-escola: 372
2	3500204	Adolfo	33	Demanda potencial de vagas em pré-escola: 33
3	3500303	Aguaí	478	Demanda potencial de vagas em pré-escola: 478
4	3500402	Águas da Prata	75	Demanda potencial de vagas em pré-escola: 75
607	3533254	Novais	73	Demanda potencial de vagas em pré-escola: 73
608	3536257	Parisi	21	Demanda potencial de vagas em pré-escola: 21
609	3537156	Pedrinhas Paulista	31	Demanda potencial de vagas em pré-escola: 31
610	3540259	Pontalinda	58	Demanda potencial de vagas em pré-escola: 58
611	3540754	Potim	215	Demanda potencial de vagas em pré-escola: 215
612	3543253	Ribeirão Grande	104	Demanda potencial de vagas em pré-escola: 104
613	3544251	Rosana	221	Demanda potencial de vagas em pré-escola: 221
614	3545159	Saltinho	75	Demanda potencial de vagas em pré-escola: 75
615	3549250	São João de Iracema	19	Demanda potencial de vagas em pré-escola: 19
616	3549953	São Lourenço da Serra	210	Demanda potencial de vagas em pré-escola: 210
617	3548054	Santo Antonio do Aracanguá	91	Demanda potencial de vagas em pré-escola: 91
618	3552551	Suzanápolis	56	Demanda potencial de vagas em pré-escola: 56
619	3553856	Taquarivaí	88	Demanda potencial de vagas em pré-escola: 88
620	3553955	Tarumã	208	Demanda potencial de vagas em pré-escola: 208
621	3554656	Torre de Pedra	25	Demanda potencial de vagas em pré-escola: 25
622	3554953	Tuiuti	72	Demanda potencial de vagas em pré-escola: 72
623	3555356	Ubarana	80	Demanda potencial de vagas em pré-escola: 80
624	3556354	Vargem	98	Demanda potencial de vagas em pré-escola: 98
625	3557154	Zacarias	25	Demanda potencial de vagas em pré-escola: 25
626	3503356	Arco Íris	20	Demanda potencial de vagas em pré-escola: 20
627	3507753	Brejo Alegre	30	Demanda potencial de vagas em pré-escola: 30
628	3509957	Canas	73	Demanda potencial de vagas em pré-escola: 73
629	3540853	Pracinha	20	Demanda potencial de vagas em pré-escola: 20
630	3541059	Pratânia	73	Demanda potencial de vagas em pré-escola: 73
631	3541653	Quadra	39	Demanda potencial de vagas em pré-escola: 39
632	3546256	Santa Cruz da Esperança	25	Demanda potencial de vagas em pré-escola: 25
633	3547650	Santa Salete	13	Demanda potencial de vagas em pré-escola: 13
634	3556958	Vitória Brasil	18	Demanda potencial de vagas em pré-escola: 18
635	3521150	Ipiguá	59	Demanda potencial de vagas em pré-escola: 59
636	3553658	Taquaral	34	Demanda potencial de vagas em pré-escola: 34
637	3515657	Fernão	18	Demanda potencial de vagas em pré-escola: 18
638	3516853	Gavião Peixoto	57	Demanda potencial de vagas em pré-escola: 57
639	3525854	Jumirim	39	Demanda potencial de vagas em pré-escola: 39
640	3532157	Nantes	44	Demanda potencial de vagas em pré-escola: 44
641	3532868	Nova Castilho	14	Demanda potencial de vagas em pré-escola: 14
642	3534757	Ouroeste	124	Demanda potencial de vagas em pré-escola: 124
643	3536570	Paulistânia	19	Demanda potencial de vagas em pré-escola: 19
644	3543238	Ribeirão dos Índios	21	Demanda potencial de vagas em pré-escola: 21
645	3554755	Trabiju	21	Demanda potencial de vagas em pré-escola: 21
5	3500501	Águas de Lindóia	276	Demanda potencial de vagas em pré-escola: 276
6	3500600	Águas de São Pedro	37	Demanda potencial de vagas em pré-escola: 37
7	3500709	Agudos	475	Demanda potencial de vagas em pré-escola: 475
8	3500808	Alfredo Marcondes	38	Demanda potencial de vagas em pré-escola: 38
9	3500907	Altair	46	Demanda potencial de vagas em pré-escola: 46
10	3501004	Altinópolis	185	Demanda potencial de vagas em pré-escola: 185
11	3501103	Alto Alegre	38	Demanda potencial de vagas em pré-escola: 38
12	3501202	Álvares Florence	25	Demanda potencial de vagas em pré-escola: 25
13	3501301	Álvares Machado	263	Demanda potencial de vagas em pré-escola: 263
14	3501400	Álvaro de Carvalho	60	Demanda potencial de vagas em pré-escola: 60
15	3501509	Alvinlândia	49	Demanda potencial de vagas em pré-escola: 49
16	3501608	Americana	2692	Demanda potencial de vagas em pré-escola: 2.692
17	3501707	Américo Brasiliense	589	Demanda potencial de vagas em pré-escola: 589
18	3501806	Américo de Campos	56	Demanda potencial de vagas em pré-escola: 56
19	3501905	Amparo	790	Demanda potencial de vagas em pré-escola: 790
20	3502002	Analândia	56	Demanda potencial de vagas em pré-escola: 56
21	3502101	Andradina	672	Demanda potencial de vagas em pré-escola: 672
22	3502200	Angatuba	320	Demanda potencial de vagas em pré-escola: 320
23	3502309	Anhembi	82	Demanda potencial de vagas em pré-escola: 82
24	3502408	Anhumas	45	Demanda potencial de vagas em pré-escola: 45
25	3502507	Aparecida	466	Demanda potencial de vagas em pré-escola: 466
26	3502606	Aparecida d'Oeste	41	Demanda potencial de vagas em pré-escola: 41
27	3502705	Apiaí	349	Demanda potencial de vagas em pré-escola: 349
28	3502804	Araçatuba	2138	Demanda potencial de vagas em pré-escola: 2.138
