id	ibge	localidade	valor	label
1	3500105	Adamantina	365	Demanda potencial de vagas em pré-escola: 365
2	3500204	Adolfo	34	Demanda potencial de vagas em pré-escola: 34
3	3500303	Aguaí	477	Demanda potencial de vagas em pré-escola: 477
4	3500402	Águas da Prata	76	Demanda potencial de vagas em pré-escola: 76
607	3533254	Novais	75	Demanda potencial de vagas em pré-escola: 75
608	3536257	Parisi	20	Demanda potencial de vagas em pré-escola: 20
609	3537156	Pedrinhas Paulista	31	Demanda potencial de vagas em pré-escola: 31
610	3540259	Pontalinda	58	Demanda potencial de vagas em pré-escola: 58
611	3540754	Potim	226	Demanda potencial de vagas em pré-escola: 226
612	3543253	Ribeirão Grande	102	Demanda potencial de vagas em pré-escola: 102
613	3544251	Rosana	224	Demanda potencial de vagas em pré-escola: 224
614	3545159	Saltinho	75	Demanda potencial de vagas em pré-escola: 75
615	3549250	São João de Iracema	20	Demanda potencial de vagas em pré-escola: 20
616	3549953	São Lourenço da Serra	207	Demanda potencial de vagas em pré-escola: 207
617	3548054	Santo Antonio do Aracanguá	91	Demanda potencial de vagas em pré-escola: 91
618	3552551	Suzanápolis	53	Demanda potencial de vagas em pré-escola: 53
619	3553856	Taquarivaí	86	Demanda potencial de vagas em pré-escola: 86
620	3553955	Tarumã	206	Demanda potencial de vagas em pré-escola: 206
621	3554656	Torre de Pedra	25	Demanda potencial de vagas em pré-escola: 25
622	3554953	Tuiuti	71	Demanda potencial de vagas em pré-escola: 71
623	3555356	Ubarana	80	Demanda potencial de vagas em pré-escola: 80
624	3556354	Vargem	99	Demanda potencial de vagas em pré-escola: 99
625	3557154	Zacarias	26	Demanda potencial de vagas em pré-escola: 26
626	3503356	Arco Íris	20	Demanda potencial de vagas em pré-escola: 20
627	3507753	Brejo Alegre	29	Demanda potencial de vagas em pré-escola: 29
628	3509957	Canas	74	Demanda potencial de vagas em pré-escola: 74
629	3540853	Pracinha	21	Demanda potencial de vagas em pré-escola: 21
630	3541059	Pratânia	70	Demanda potencial de vagas em pré-escola: 70
631	3541653	Quadra	39	Demanda potencial de vagas em pré-escola: 39
632	3546256	Santa Cruz da Esperança	26	Demanda potencial de vagas em pré-escola: 26
633	3547650	Santa Salete	13	Demanda potencial de vagas em pré-escola: 13
634	3556958	Vitória Brasil	18	Demanda potencial de vagas em pré-escola: 18
635	3521150	Ipiguá	58	Demanda potencial de vagas em pré-escola: 58
636	3553658	Taquaral	33	Demanda potencial de vagas em pré-escola: 33
637	3515657	Fernão	17	Demanda potencial de vagas em pré-escola: 17
638	3516853	Gavião Peixoto	57	Demanda potencial de vagas em pré-escola: 57
639	3525854	Jumirim	37	Demanda potencial de vagas em pré-escola: 37
640	3532157	Nantes	44	Demanda potencial de vagas em pré-escola: 44
641	3532868	Nova Castilho	14	Demanda potencial de vagas em pré-escola: 14
642	3534757	Ouroeste	122	Demanda potencial de vagas em pré-escola: 122
643	3536570	Paulistânia	18	Demanda potencial de vagas em pré-escola: 18
644	3543238	Ribeirão dos Índios	21	Demanda potencial de vagas em pré-escola: 21
645	3554755	Trabiju	22	Demanda potencial de vagas em pré-escola: 22
5	3500501	Águas de Lindóia	262	Demanda potencial de vagas em pré-escola: 262
6	3500600	Águas de São Pedro	34	Demanda potencial de vagas em pré-escola: 34
7	3500709	Agudos	475	Demanda potencial de vagas em pré-escola: 475
8	3500808	Alfredo Marcondes	37	Demanda potencial de vagas em pré-escola: 37
9	3500907	Altair	48	Demanda potencial de vagas em pré-escola: 48
10	3501004	Altinópolis	183	Demanda potencial de vagas em pré-escola: 183
11	3501103	Alto Alegre	39	Demanda potencial de vagas em pré-escola: 39
12	3501202	Álvares Florence	27	Demanda potencial de vagas em pré-escola: 27
13	3501301	Álvares Machado	264	Demanda potencial de vagas em pré-escola: 264
14	3501400	Álvaro de Carvalho	58	Demanda potencial de vagas em pré-escola: 58
15	3501509	Alvinlândia	49	Demanda potencial de vagas em pré-escola: 49
16	3501608	Americana	2647	Demanda potencial de vagas em pré-escola: 2.647
17	3501707	Américo Brasiliense	580	Demanda potencial de vagas em pré-escola: 580
18	3501806	Américo de Campos	56	Demanda potencial de vagas em pré-escola: 56
19	3501905	Amparo	777	Demanda potencial de vagas em pré-escola: 777
20	3502002	Analândia	57	Demanda potencial de vagas em pré-escola: 57
21	3502101	Andradina	664	Demanda potencial de vagas em pré-escola: 664
22	3502200	Angatuba	317	Demanda potencial de vagas em pré-escola: 317
23	3502309	Anhembi	83	Demanda potencial de vagas em pré-escola: 83
24	3502408	Anhumas	44	Demanda potencial de vagas em pré-escola: 44
25	3502507	Aparecida	462	Demanda potencial de vagas em pré-escola: 462
26	3502606	Aparecida d'Oeste	41	Demanda potencial de vagas em pré-escola: 41
27	3502705	Apiaí	347	Demanda potencial de vagas em pré-escola: 347
