id	ibge	localidade	valor	label
1	3500105	Adamantina	359	Demanda Potencial de Vagas na Pré-escola: 359
2	3500204	Adolfo	35	Demanda Potencial de Vagas na Pré-escola: 35
3	3500303	Aguaí	476	Demanda Potencial de Vagas na Pré-escola: 476
4	3500402	Águas da Prata	76	Demanda Potencial de Vagas na Pré-escola: 76
607	3533254	Novais	77	Demanda Potencial de Vagas na Pré-escola: 77
608	3536257	Parisi	21	Demanda Potencial de Vagas na Pré-escola: 21
609	3537156	Pedrinhas Paulista	30	Demanda Potencial de Vagas na Pré-escola: 30
610	3540259	Pontalinda	57	Demanda Potencial de Vagas na Pré-escola: 57
611	3540754	Potim	237	Demanda Potencial de Vagas na Pré-escola: 237
612	3543253	Ribeirão Grande	103	Demanda Potencial de Vagas na Pré-escola: 103
613	3544251	Rosana	226	Demanda Potencial de Vagas na Pré-escola: 226
614	3545159	Saltinho	74	Demanda Potencial de Vagas na Pré-escola: 74
615	3549250	São João de Iracema	21	Demanda Potencial de Vagas na Pré-escola: 21
616	3549953	São Lourenço da Serra	205	Demanda Potencial de Vagas na Pré-escola: 205
617	3548054	Santo Antonio do Aracanguá	92	Demanda Potencial de Vagas na Pré-escola: 92
618	3552551	Suzanápolis	52	Demanda Potencial de Vagas na Pré-escola: 52
619	3553856	Taquarivaí	85	Demanda Potencial de Vagas na Pré-escola: 85
620	3553955	Tarumã	205	Demanda Potencial de Vagas na Pré-escola: 205
621	3554656	Torre de Pedra	25	Demanda Potencial de Vagas na Pré-escola: 25
622	3554953	Tuiuti	68	Demanda Potencial de Vagas na Pré-escola: 68
623	3555356	Ubarana	79	Demanda Potencial de Vagas na Pré-escola: 79
624	3556354	Vargem	102	Demanda Potencial de Vagas na Pré-escola: 102
625	3557154	Zacarias	27	Demanda Potencial de Vagas na Pré-escola: 27
626	3503356	Arco Íris	20	Demanda Potencial de Vagas na Pré-escola: 20
627	3507753	Brejo Alegre	29	Demanda Potencial de Vagas na Pré-escola: 29
628	3509957	Canas	76	Demanda Potencial de Vagas na Pré-escola: 76
629	3540853	Pracinha	21	Demanda Potencial de Vagas na Pré-escola: 21
630	3541059	Pratânia	68	Demanda Potencial de Vagas na Pré-escola: 68
631	3541653	Quadra	41	Demanda Potencial de Vagas na Pré-escola: 41
632	3546256	Santa Cruz da Esperança	27	Demanda Potencial de Vagas na Pré-escola: 27
633	3547650	Santa Salete	12	Demanda Potencial de Vagas na Pré-escola: 12
634	3556958	Vitória Brasil	18	Demanda Potencial de Vagas na Pré-escola: 18
635	3521150	Ipiguá	56	Demanda Potencial de Vagas na Pré-escola: 56
636	3553658	Taquaral	32	Demanda Potencial de Vagas na Pré-escola: 32
637	3515657	Fernão	18	Demanda Potencial de Vagas na Pré-escola: 18
638	3516853	Gavião Peixoto	58	Demanda Potencial de Vagas na Pré-escola: 58
639	3525854	Jumirim	35	Demanda Potencial de Vagas na Pré-escola: 35
640	3532157	Nantes	42	Demanda Potencial de Vagas na Pré-escola: 42
641	3532868	Nova Castilho	15	Demanda Potencial de Vagas na Pré-escola: 15
642	3534757	Ouroeste	119	Demanda Potencial de Vagas na Pré-escola: 119
643	3536570	Paulistânia	18	Demanda Potencial de Vagas na Pré-escola: 18
644	3543238	Ribeirão dos Índios	21	Demanda Potencial de Vagas na Pré-escola: 21
645	3554755	Trabiju	21	Demanda Potencial de Vagas na Pré-escola: 21
5	3500501	Águas de Lindóia	249	Demanda Potencial de Vagas na Pré-escola: 249
6	3500600	Águas de São Pedro	31	Demanda Potencial de Vagas na Pré-escola: 31
7	3500709	Agudos	474	Demanda Potencial de Vagas na Pré-escola: 474
8	3500808	Alfredo Marcondes	37	Demanda Potencial de Vagas na Pré-escola: 37
9	3500907	Altair	50	Demanda Potencial de Vagas na Pré-escola: 50
10	3501004	Altinópolis	180	Demanda Potencial de Vagas na Pré-escola: 180
11	3501103	Alto Alegre	39	Demanda Potencial de Vagas na Pré-escola: 39
12	3501202	Álvares Florence	27	Demanda Potencial de Vagas na Pré-escola: 27
13	3501301	Álvares Machado	263	Demanda Potencial de Vagas na Pré-escola: 263
14	3501400	Álvaro de Carvalho	58	Demanda Potencial de Vagas na Pré-escola: 58
15	3501509	Alvinlândia	48	Demanda Potencial de Vagas na Pré-escola: 48
16	3501608	Americana	2601	Demanda Potencial de Vagas na Pré-escola: 2.601
17	3501707	Américo Brasiliense	569	Demanda Potencial de Vagas na Pré-escola: 569
18	3501806	Américo de Campos	57	Demanda Potencial de Vagas na Pré-escola: 57
19	3501905	Amparo	761	Demanda Potencial de Vagas na Pré-escola: 761
20	3502002	Analândia	58	Demanda Potencial de Vagas na Pré-escola: 58
21	3502101	Andradina	657	Demanda Potencial de Vagas na Pré-escola: 657
22	3502200	Angatuba	314	Demanda Potencial de Vagas na Pré-escola: 314
23	3502309	Anhembi	84	Demanda Potencial de Vagas na Pré-escola: 84
24	3502408	Anhumas	43	Demanda Potencial de Vagas na Pré-escola: 43
25	3502507	Aparecida	458	Demanda Potencial de Vagas na Pré-escola: 458
26	3502606	Aparecida d'Oeste	40	Demanda Potencial de Vagas na Pré-escola: 40
27	3502705	Apiaí	343	Demanda Potencial de Vagas na Pré-escola: 343
28	3502804	Araçatuba	2130	Demanda Potencial de Vagas na Pré-escola: 2.130
29	3502903	Araçoiaba da Serra	421	Demanda Potencial de Vagas na Pré-escola: 421
30	3503000	Aramina	65	Demanda Potencial de Vagas na Pré-escola: 65
31	3503109	Arandu	76	Demanda Potencial de Vagas na Pré-escola: 76
32	3503208	Araraquara	2539	Demanda Potencial de Vagas na Pré-escola: 2.539
33	3503307	Araras	1487	Demanda Potencial de Vagas na Pré-escola: 1.487
34	3503406	Arealva	88	Demanda Potencial de Vagas na Pré-escola: 88
35	3503505	Areias	53	Demanda Potencial de Vagas na Pré-escola: 53
36	3503604	Areiópolis	153	Demanda Potencial de Vagas na Pré-escola: 153
37	3503703	Ariranha	111	Demanda Potencial de Vagas na Pré-escola: 111
38	3503802	Artur Nogueira	640	Demanda Potencial de Vagas na Pré-escola: 640
39	3503901	Arujá	1311	Demanda Potencial de Vagas na Pré-escola: 1.311
40	3504008	Assis	1187	Demanda Potencial de Vagas na Pré-escola: 1.187
41	3504107	Atibaia	1880	Demanda Potencial de Vagas na Pré-escola: 1.880
42	3504206	Auriflama	146	Demanda Potencial de Vagas na Pré-escola: 146
43	3504305	Avaí	64	Demanda Potencial de Vagas na Pré-escola: 64
44	3504404	Avanhandava	158	Demanda Potencial de Vagas na Pré-escola: 158
45	3504503	Avaré	1098	Demanda Potencial de Vagas na Pré-escola: 1.098
46	3504602	Bady Bassitt	174	Demanda Potencial de Vagas na Pré-escola: 174
47	3504701	Balbinos	15	Demanda Potencial de Vagas na Pré-escola: 15
48	3504800	Bálsamo	90	Demanda Potencial de Vagas na Pré-escola: 90
49	3504909	Bananal	139	Demanda Potencial de Vagas na Pré-escola: 139
50	3505005	Barão de Antonina	41	Demanda Potencial de Vagas na Pré-escola: 41
51	3505104	Barbosa	96	Demanda Potencial de Vagas na Pré-escola: 96
52	3505203	Bariri	387	Demanda Potencial de Vagas na Pré-escola: 387
53	3505302	Barra Bonita	361	Demanda Potencial de Vagas na Pré-escola: 361
54	3505401	Barra do Turvo	119	Demanda Potencial de Vagas na Pré-escola: 119
55	3505500	Barretos	1365	Demanda Potencial de Vagas na Pré-escola: 1.365
56	3505609	Barrinha	480	Demanda Potencial de Vagas na Pré-escola: 480
57	3505708	Barueri	4473	Demanda Potencial de Vagas na Pré-escola: 4.473
58	3505807	Bastos	254	Demanda Potencial de Vagas na Pré-escola: 254
59	3505906	Batatais	685	Demanda Potencial de Vagas na Pré-escola: 685
60	3506003	Bauru	4243	Demanda Potencial de Vagas na Pré-escola: 4.243
61	3506102	Bebedouro	835	Demanda Potencial de Vagas na Pré-escola: 835
62	3506201	Bento de Abreu	37	Demanda Potencial de Vagas na Pré-escola: 37
63	3506300	Bernardino de Campos	135	Demanda Potencial de Vagas na Pré-escola: 135
64	3506409	Bilac	79	Demanda Potencial de Vagas na Pré-escola: 79
65	3506508	Birigui	1314	Demanda Potencial de Vagas na Pré-escola: 1.314
66	3506607	Biritiba Mirim	445	Demanda Potencial de Vagas na Pré-escola: 445
67	3506706	Boa Esperança do Sul	194	Demanda Potencial de Vagas na Pré-escola: 194
68	3506805	Bocaina	149	Demanda Potencial de Vagas na Pré-escola: 149
69	3506904	Bofete	137	Demanda Potencial de Vagas na Pré-escola: 137
70	3507001	Boituva	749	Demanda Potencial de Vagas na Pré-escola: 749
71	3507100	Bom Jesus dos Perdões	307	Demanda Potencial de Vagas na Pré-escola: 307
72	3507209	Borá	9	Demanda Potencial de Vagas na Pré-escola: 9
73	3507308	Boracéia	64	Demanda Potencial de Vagas na Pré-escola: 64
74	3507407	Borborema	166	Demanda Potencial de Vagas na Pré-escola: 166
75	3507506	Botucatu	1715	Demanda Potencial de Vagas na Pré-escola: 1.715
76	3507605	Bragança Paulista	2034	Demanda Potencial de Vagas na Pré-escola: 2.034
77	3507704	Braúna	61	Demanda Potencial de Vagas na Pré-escola: 61
78	3507803	Brodowski	272	Demanda Potencial de Vagas na Pré-escola: 272
79	3507902	Brotas	304	Demanda Potencial de Vagas na Pré-escola: 304
80	3508009	Buri	326	Demanda Potencial de Vagas na Pré-escola: 326
81	3508108	Buritama	191	Demanda Potencial de Vagas na Pré-escola: 191
82	3508207	Buritizal	49	Demanda Potencial de Vagas na Pré-escola: 49
83	3508306	Cabrália Paulista	52	Demanda Potencial de Vagas na Pré-escola: 52
84	3508405	Cabreúva	694	Demanda Potencial de Vagas na Pré-escola: 694
85	3508504	Caçapava	1191	Demanda Potencial de Vagas na Pré-escola: 1.191
86	3508603	Cachoeira Paulista	395	Demanda Potencial de Vagas na Pré-escola: 395
87	3508702	Caconde	227	Demanda Potencial de Vagas na Pré-escola: 227
88	3508801	Cafelândia	218	Demanda Potencial de Vagas na Pré-escola: 218
89	3508900	Caiabu	51	Demanda Potencial de Vagas na Pré-escola: 51
90	3509007	Caieiras	1322	Demanda Potencial de Vagas na Pré-escola: 1.322
91	3509106	Caiuá	57	Demanda Potencial de Vagas na Pré-escola: 57
92	3509205	Cajamar	1164	Demanda Potencial de Vagas na Pré-escola: 1.164
93	3509304	Cajobi	105	Demanda Potencial de Vagas na Pré-escola: 105
94	3509403	Cajuru	350	Demanda Potencial de Vagas na Pré-escola: 350
95	3509502	Campinas	14223	Demanda Potencial de Vagas na Pré-escola: 14.223
96	3509601	Campo Limpo Paulista	1107	Demanda Potencial de Vagas na Pré-escola: 1.107
97	3509700	Campos do Jordão	733	Demanda Potencial de Vagas na Pré-escola: 733
98	3509809	Campos Novos Paulista	59	Demanda Potencial de Vagas na Pré-escola: 59
99	3509908	Cananéia	180	Demanda Potencial de Vagas na Pré-escola: 180
100	3510005	Cândido Mota	355	Demanda Potencial de Vagas na Pré-escola: 355
101	3510104	Cândido Rodrigues	27	Demanda Potencial de Vagas na Pré-escola: 27
102	3510203	Capão Bonito	661	Demanda Potencial de Vagas na Pré-escola: 661
103	3510302	Capela do Alto	267	Demanda Potencial de Vagas na Pré-escola: 267
104	3510401	Capivari	723	Demanda Potencial de Vagas na Pré-escola: 723
105	3510500	Caraguatatuba	1557	Demanda Potencial de Vagas na Pré-escola: 1.557
106	3510609	Carapicuíba	6091	Demanda Potencial de Vagas na Pré-escola: 6.091
107	3510708	Cardoso	126	Demanda Potencial de Vagas na Pré-escola: 126
108	3510807	Casa Branca	356	Demanda Potencial de Vagas na Pré-escola: 356
109	3510906	Cássia dos Coqueiros	27	Demanda Potencial de Vagas na Pré-escola: 27
110	3511003	Castilho	259	Demanda Potencial de Vagas na Pré-escola: 259
111	3511102	Catanduva	1291	Demanda Potencial de Vagas na Pré-escola: 1.291
112	3511201	Catiguá	86	Demanda Potencial de Vagas na Pré-escola: 86
113	3511300	Cedral	88	Demanda Potencial de Vagas na Pré-escola: 88
114	3511409	Cerqueira César	243	Demanda Potencial de Vagas na Pré-escola: 243
115	3511508	Cerquilho	541	Demanda Potencial de Vagas na Pré-escola: 541
116	3511607	Cesário Lange	220	Demanda Potencial de Vagas na Pré-escola: 220
117	3511706	Charqueada	221	Demanda Potencial de Vagas na Pré-escola: 221
118	3557204	Chavantes	173	Demanda Potencial de Vagas na Pré-escola: 173
119	3511904	Clementina	121	Demanda Potencial de Vagas na Pré-escola: 121
120	3512001	Colina	206	Demanda Potencial de Vagas na Pré-escola: 206
121	3512100	Colômbia	84	Demanda Potencial de Vagas na Pré-escola: 84
122	3512209	Conchal	383	Demanda Potencial de Vagas na Pré-escola: 383
123	3512308	Conchas	226	Demanda Potencial de Vagas na Pré-escola: 226
124	3512407	Cordeirópolis	305	Demanda Potencial de Vagas na Pré-escola: 305
125	3512506	Coroados	64	Demanda Potencial de Vagas na Pré-escola: 64
126	3512605	Coronel Macedo	58	Demanda Potencial de Vagas na Pré-escola: 58
127	3512704	Corumbataí	46	Demanda Potencial de Vagas na Pré-escola: 46
128	3512803	Cosmópolis	901	Demanda Potencial de Vagas na Pré-escola: 901
129	3512902	Cosmorama	68	Demanda Potencial de Vagas na Pré-escola: 68
130	3513009	Cotia	3632	Demanda Potencial de Vagas na Pré-escola: 3.632
131	3513108	Cravinhos	419	Demanda Potencial de Vagas na Pré-escola: 419
132	3513207	Cristais Paulista	105	Demanda Potencial de Vagas na Pré-escola: 105
133	3513306	Cruzália	24	Demanda Potencial de Vagas na Pré-escola: 24
134	3513405	Cruzeiro	1049	Demanda Potencial de Vagas na Pré-escola: 1.049
135	3513504	Cubatão	1778	Demanda Potencial de Vagas na Pré-escola: 1.778
136	3513603	Cunha	257	Demanda Potencial de Vagas na Pré-escola: 257
137	3513702	Descalvado	352	Demanda Potencial de Vagas na Pré-escola: 352
138	3513801	Diadema	5936	Demanda Potencial de Vagas na Pré-escola: 5.936
139	3513900	Divinolândia	128	Demanda Potencial de Vagas na Pré-escola: 128
140	3514007	Dobrada	126	Demanda Potencial de Vagas na Pré-escola: 126
141	3514106	Dois Córregos	396	Demanda Potencial de Vagas na Pré-escola: 396
142	3514205	Dolcinópolis	21	Demanda Potencial de Vagas na Pré-escola: 21
143	3514304	Dourado	91	Demanda Potencial de Vagas na Pré-escola: 91
144	3514403	Dracena	478	Demanda Potencial de Vagas na Pré-escola: 478
145	3514502	Duartina	133	Demanda Potencial de Vagas na Pré-escola: 133
146	3514601	Dumont	106	Demanda Potencial de Vagas na Pré-escola: 106
147	3514700	Echaporã	83	Demanda Potencial de Vagas na Pré-escola: 83
148	3514809	Eldorado	240	Demanda Potencial de Vagas na Pré-escola: 240
149	3514908	Elias Fausto	214	Demanda Potencial de Vagas na Pré-escola: 214
150	3515004	Embu das Artes	4295	Demanda Potencial de Vagas na Pré-escola: 4.295
151	3515103	Embu-Guaçu	929	Demanda Potencial de Vagas na Pré-escola: 929
152	3515202	Estrela d'Oeste	88	Demanda Potencial de Vagas na Pré-escola: 88
153	3515301	Estrela do Norte	33	Demanda Potencial de Vagas na Pré-escola: 33
154	3515400	Fartura	193	Demanda Potencial de Vagas na Pré-escola: 193
155	3515509	Fernandópolis	677	Demanda Potencial de Vagas na Pré-escola: 677
156	3515608	Fernando Prestes	56	Demanda Potencial de Vagas na Pré-escola: 56
157	3515707	Ferraz de Vasconcelos	2794	Demanda Potencial de Vagas na Pré-escola: 2.794
158	3515806	Flora Rica	16	Demanda Potencial de Vagas na Pré-escola: 16
159	3515905	Floreal	23	Demanda Potencial de Vagas na Pré-escola: 23
160	3516002	Flórida Paulista	138	Demanda Potencial de Vagas na Pré-escola: 138
161	3516101	Florínia	33	Demanda Potencial de Vagas na Pré-escola: 33
162	3516200	Franca	4346	Demanda Potencial de Vagas na Pré-escola: 4.346
163	3516309	Francisco Morato	2675	Demanda Potencial de Vagas na Pré-escola: 2.675
164	3516408	Franco da Rocha	2155	Demanda Potencial de Vagas na Pré-escola: 2.155
165	3516507	Gabriel Monteiro	26	Demanda Potencial de Vagas na Pré-escola: 26
166	3516606	Gália	70	Demanda Potencial de Vagas na Pré-escola: 70
167	3516705	Garça	495	Demanda Potencial de Vagas na Pré-escola: 495
168	3516804	Gastão Vidigal	62	Demanda Potencial de Vagas na Pré-escola: 62
169	3516903	General Salgado	114	Demanda Potencial de Vagas na Pré-escola: 114
170	3517000	Getulina	118	Demanda Potencial de Vagas na Pré-escola: 118
171	3517109	Glicério	60	Demanda Potencial de Vagas na Pré-escola: 60
172	3517208	Guaiçara	157	Demanda Potencial de Vagas na Pré-escola: 157
173	3517307	Guaimbê	74	Demanda Potencial de Vagas na Pré-escola: 74
174	3517406	Guaíra	443	Demanda Potencial de Vagas na Pré-escola: 443
175	3517505	Guapiaçu	225	Demanda Potencial de Vagas na Pré-escola: 225
176	3517604	Guapiara	260	Demanda Potencial de Vagas na Pré-escola: 260
177	3517703	Guará	283	Demanda Potencial de Vagas na Pré-escola: 283
178	3517802	Guaraçaí	98	Demanda Potencial de Vagas na Pré-escola: 98
179	3517901	Guaraci	147	Demanda Potencial de Vagas na Pré-escola: 147
180	3518008	Guarani d'Oeste	20	Demanda Potencial de Vagas na Pré-escola: 20
181	3518107	Guarantã	83	Demanda Potencial de Vagas na Pré-escola: 83
182	3518206	Guararapes	399	Demanda Potencial de Vagas na Pré-escola: 399
183	3518305	Guararema	406	Demanda Potencial de Vagas na Pré-escola: 406
184	3518404	Guaratinguetá	1497	Demanda Potencial de Vagas na Pré-escola: 1.497
185	3518503	Guareí	157	Demanda Potencial de Vagas na Pré-escola: 157
186	3518602	Guariba	534	Demanda Potencial de Vagas na Pré-escola: 534
187	3518701	Guarujá	4430	Demanda Potencial de Vagas na Pré-escola: 4.430
188	3518800	Guarulhos	19453	Demanda Potencial de Vagas na Pré-escola: 19.453
189	3518909	Guzolândia	60	Demanda Potencial de Vagas na Pré-escola: 60
190	3519006	Herculândia	116	Demanda Potencial de Vagas na Pré-escola: 116
191	3519105	Iacanga	135	Demanda Potencial de Vagas na Pré-escola: 135
192	3519204	Iacri	76	Demanda Potencial de Vagas na Pré-escola: 76
193	3519303	Ibaté	480	Demanda Potencial de Vagas na Pré-escola: 480
194	3519402	Ibirá	142	Demanda Potencial de Vagas na Pré-escola: 142
195	3519501	Ibirarema	92	Demanda Potencial de Vagas na Pré-escola: 92
196	3519600	Ibitinga	698	Demanda Potencial de Vagas na Pré-escola: 698
197	3519709	Ibiúna	1011	Demanda Potencial de Vagas na Pré-escola: 1.011
198	3519808	Icém	114	Demanda Potencial de Vagas na Pré-escola: 114
199	3519907	Iepê	100	Demanda Potencial de Vagas na Pré-escola: 100
200	3520004	Igaraçu do Tietê	312	Demanda Potencial de Vagas na Pré-escola: 312
201	3520103	Igarapava	356	Demanda Potencial de Vagas na Pré-escola: 356
202	3520202	Igaratá	126	Demanda Potencial de Vagas na Pré-escola: 126
203	3520301	Iguape	361	Demanda Potencial de Vagas na Pré-escola: 361
204	3520400	Ilhabela	480	Demanda Potencial de Vagas na Pré-escola: 480
205	3520509	Indaiatuba	2895	Demanda Potencial de Vagas na Pré-escola: 2.895
206	3520608	Indiana	57	Demanda Potencial de Vagas na Pré-escola: 57
207	3520707	Indiaporã	45	Demanda Potencial de Vagas na Pré-escola: 45
208	3520806	Inúbia Paulista	46	Demanda Potencial de Vagas na Pré-escola: 46
209	3520905	Ipaussu	186	Demanda Potencial de Vagas na Pré-escola: 186
210	3521002	Iperó	415	Demanda Potencial de Vagas na Pré-escola: 415
211	3521101	Ipeúna	91	Demanda Potencial de Vagas na Pré-escola: 91
212	3521200	Iporanga	67	Demanda Potencial de Vagas na Pré-escola: 67
213	3521309	Ipuã	207	Demanda Potencial de Vagas na Pré-escola: 207
214	3521408	Iracemápolis	283	Demanda Potencial de Vagas na Pré-escola: 283
215	3521507	Irapuã	87	Demanda Potencial de Vagas na Pré-escola: 87
216	3521606	Irapuru	62	Demanda Potencial de Vagas na Pré-escola: 62
217	3521705	Itaberá	233	Demanda Potencial de Vagas na Pré-escola: 233
218	3521804	Itaí	351	Demanda Potencial de Vagas na Pré-escola: 351
219	3521903	Itajobi	142	Demanda Potencial de Vagas na Pré-escola: 142
220	3522000	Itaju	38	Demanda Potencial de Vagas na Pré-escola: 38
221	3522109	Itanhaém	1406	Demanda Potencial de Vagas na Pré-escola: 1.406
222	3522208	Itapecerica da Serra	2611	Demanda Potencial de Vagas na Pré-escola: 2.611
