id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	37.18	Taxa de atendimento a creche: 37,18
682	682	Região Administrativa de Registro	20.05	Taxa de atendimento a creche: 20,05
683	683	Região Administrativa de Santos	37.33	Taxa de atendimento a creche: 37,33
684	684	Região Administrativa de São José dos Campos	31.22	Taxa de atendimento a creche: 31,22
685	685	Região Administrativa de Sorocaba	32.86	Taxa de atendimento a creche: 32,86
686	686	Região Administrativa de Campinas	39.81	Taxa de atendimento a creche: 39,81
687	687	Região Administrativa de Ribeirão Preto	40.77	Taxa de atendimento a creche: 40,77
688	688	Região Administrativa de Bauru	37.28	Taxa de atendimento a creche: 37,28
689	689	Região Administrativa de São José do Rio Preto	44.89	Taxa de atendimento a creche: 44,89
690	690	Região Administrativa de Araçatuba	42.86	Taxa de atendimento a creche: 42,86
691	691	Região Administrativa de Presidente Prudente	36.35	Taxa de atendimento a creche: 36,35
692	692	Região Administrativa de Marília	39.86	Taxa de atendimento a creche: 39,86
693	693	Região Administrativa Central	44.26	Taxa de atendimento a creche: 44,26
694	694	Região Administrativa de Barretos	42.94	Taxa de atendimento a creche: 42,94
695	695	Região Administrativa de Franca	30.93	Taxa de atendimento a creche: 30,93
