id	ibge	localidade	valor	label
11	3501103	Alto Alegre	-	% Matriculas em creche na rede privada  exceto conveniadas: -
12	3501202	Álvares Florence	-	% Matriculas em creche na rede privada  exceto conveniadas: -
1	3500105	Adamantina	10.27	% Matriculas em creche na rede privada  exceto conveniadas: 10,27
2	3500204	Adolfo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
3	3500303	Aguaí	22.90	% Matriculas em creche na rede privada  exceto conveniadas: 22,90
4	3500402	Águas da Prata	-	% Matriculas em creche na rede privada  exceto conveniadas: -
5	3500501	Águas de Lindóia	18.45	% Matriculas em creche na rede privada  exceto conveniadas: 18,45
6	3500600	Águas de São Pedro	-	% Matriculas em creche na rede privada  exceto conveniadas: -
7	3500709	Agudos	7.73	% Matriculas em creche na rede privada  exceto conveniadas: 7,73
8	3500808	Alfredo Marcondes	-	% Matriculas em creche na rede privada  exceto conveniadas: -
9	3500907	Altair	-	% Matriculas em creche na rede privada  exceto conveniadas: -
10	3501004	Altinópolis	8.97	% Matriculas em creche na rede privada  exceto conveniadas: 8,97
18	3501806	Américo de Campos	-	% Matriculas em creche na rede privada  exceto conveniadas: -
19	3501905	Amparo	13.31	% Matriculas em creche na rede privada  exceto conveniadas: 13,31
20	3502002	Analândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
21	3502101	Andradina	15.31	% Matriculas em creche na rede privada  exceto conveniadas: 15,31
22	3502200	Angatuba	6.72	% Matriculas em creche na rede privada  exceto conveniadas: 6,72
23	3502309	Anhembi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
24	3502408	Anhumas	-	% Matriculas em creche na rede privada  exceto conveniadas: -
25	3502507	Aparecida	11.07	% Matriculas em creche na rede privada  exceto conveniadas: 11,07
26	3502606	Aparecida d'Oeste	-	% Matriculas em creche na rede privada  exceto conveniadas: -
27	3502705	Apiaí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
28	3502804	Araçatuba	18.28	% Matriculas em creche na rede privada  exceto conveniadas: 18,28
29	3502903	Araçoiaba da Serra	6.40	% Matriculas em creche na rede privada  exceto conveniadas: 6,40
30	3503000	Aramina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
31	3503109	Arandu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
32	3503208	Araraquara	14.96	% Matriculas em creche na rede privada  exceto conveniadas: 14,96
33	3503307	Araras	11.49	% Matriculas em creche na rede privada  exceto conveniadas: 11,49
34	3503406	Arealva	-	% Matriculas em creche na rede privada  exceto conveniadas: -
35	3503505	Areias	-	% Matriculas em creche na rede privada  exceto conveniadas: -
36	3503604	Areiópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
37	3503703	Ariranha	-	% Matriculas em creche na rede privada  exceto conveniadas: -
38	3503802	Artur Nogueira	10.48	% Matriculas em creche na rede privada  exceto conveniadas: 10,48
39	3503901	Arujá	16.72	% Matriculas em creche na rede privada  exceto conveniadas: 16,72
40	3504008	Assis	9.34	% Matriculas em creche na rede privada  exceto conveniadas: 9,34
41	3504107	Atibaia	12.87	% Matriculas em creche na rede privada  exceto conveniadas: 12,87
42	3504206	Auriflama	11.59	% Matriculas em creche na rede privada  exceto conveniadas: 11,59
43	3504305	Avaí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
44	3504404	Avanhandava	13.85	% Matriculas em creche na rede privada  exceto conveniadas: 13,85
45	3504503	Avaré	10.63	% Matriculas em creche na rede privada  exceto conveniadas: 10,63
46	3504602	Bady Bassitt	12.38	% Matriculas em creche na rede privada  exceto conveniadas: 12,38
47	3504701	Balbinos	-	% Matriculas em creche na rede privada  exceto conveniadas: -
48	3504800	Bálsamo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
49	3504909	Bananal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
50	3505005	Barão de Antonina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
51	3505104	Barbosa	-	% Matriculas em creche na rede privada  exceto conveniadas: -
52	3505203	Bariri	12.80	% Matriculas em creche na rede privada  exceto conveniadas: 12,80
53	3505302	Barra Bonita	18.88	% Matriculas em creche na rede privada  exceto conveniadas: 18,88
54	3505401	Barra do Turvo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
55	3505500	Barretos	6.04	% Matriculas em creche na rede privada  exceto conveniadas: 6,04
56	3505609	Barrinha	3.04	% Matriculas em creche na rede privada  exceto conveniadas: 3,04
57	3505708	Barueri	8.45	% Matriculas em creche na rede privada  exceto conveniadas: 8,45
58	3505807	Bastos	4.37	% Matriculas em creche na rede privada  exceto conveniadas: 4,37
13	3501301	Álvares Machado	6.75	% Matriculas em creche na rede privada  exceto conveniadas: 6,75
14	3501400	Álvaro de Carvalho	100.00	% Matriculas em creche na rede privada  exceto conveniadas: 100,00
15	3501509	Alvinlândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
16	3501608	Americana	26.69	% Matriculas em creche na rede privada  exceto conveniadas: 26,69
17	3501707	Américo Brasiliense	5.63	% Matriculas em creche na rede privada  exceto conveniadas: 5,63
59	3505906	Batatais	24.78	% Matriculas em creche na rede privada  exceto conveniadas: 24,78
60	3506003	Bauru	23.59	% Matriculas em creche na rede privada  exceto conveniadas: 23,59
61	3506102	Bebedouro	14.32	% Matriculas em creche na rede privada  exceto conveniadas: 14,32
62	3506201	Bento de Abreu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
63	3506300	Bernardino de Campos	6.90	% Matriculas em creche na rede privada  exceto conveniadas: 6,90
64	3506409	Bilac	-	% Matriculas em creche na rede privada  exceto conveniadas: -
65	3506508	Birigui	5.82	% Matriculas em creche na rede privada  exceto conveniadas: 5,82
66	3506607	Biritiba Mirim	10.92	% Matriculas em creche na rede privada  exceto conveniadas: 10,92
67	3506706	Boa Esperança do Sul	-	% Matriculas em creche na rede privada  exceto conveniadas: -
68	3506805	Bocaina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
69	3506904	Bofete	-	% Matriculas em creche na rede privada  exceto conveniadas: -
70	3507001	Boituva	17.68	% Matriculas em creche na rede privada  exceto conveniadas: 17,68
71	3507100	Bom Jesus dos Perdões	20.72	% Matriculas em creche na rede privada  exceto conveniadas: 20,72
72	3507209	Borá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
73	3507308	Boracéia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
74	3507407	Borborema	-	% Matriculas em creche na rede privada  exceto conveniadas: -
75	3507506	Botucatu	19.80	% Matriculas em creche na rede privada  exceto conveniadas: 19,80
76	3507605	Bragança Paulista	17.52	% Matriculas em creche na rede privada  exceto conveniadas: 17,52
77	3507704	Braúna	-	% Matriculas em creche na rede privada  exceto conveniadas: -
78	3507803	Brodowski	18.62	% Matriculas em creche na rede privada  exceto conveniadas: 18,62
79	3507902	Brotas	12.56	% Matriculas em creche na rede privada  exceto conveniadas: 12,56
80	3508009	Buri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
81	3508108	Buritama	10.63	% Matriculas em creche na rede privada  exceto conveniadas: 10,63
82	3508207	Buritizal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
83	3508306	Cabrália Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
84	3508405	Cabreúva	10.53	% Matriculas em creche na rede privada  exceto conveniadas: 10,53
85	3508504	Caçapava	22.68	% Matriculas em creche na rede privada  exceto conveniadas: 22,68
86	3508603	Cachoeira Paulista	34.16	% Matriculas em creche na rede privada  exceto conveniadas: 34,16
87	3508702	Caconde	5.08	% Matriculas em creche na rede privada  exceto conveniadas: 5,08
88	3508801	Cafelândia	25.64	% Matriculas em creche na rede privada  exceto conveniadas: 25,64
89	3508900	Caiabu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
90	3509007	Caieiras	11.10	% Matriculas em creche na rede privada  exceto conveniadas: 11,10
91	3509106	Caiuá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
92	3509205	Cajamar	13.28	% Matriculas em creche na rede privada  exceto conveniadas: 13,28
93	3509304	Cajobi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
94	3509403	Cajuru	48.06	% Matriculas em creche na rede privada  exceto conveniadas: 48,06
95	3509502	Campinas	16.57	% Matriculas em creche na rede privada  exceto conveniadas: 16,57
96	3509601	Campo Limpo Paulista	23.97	% Matriculas em creche na rede privada  exceto conveniadas: 23,97
97	3509700	Campos do Jordão	5.07	% Matriculas em creche na rede privada  exceto conveniadas: 5,07
98	3509809	Campos Novos Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
99	3509908	Cananéia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
100	3510005	Cândido Mota	6.05	% Matriculas em creche na rede privada  exceto conveniadas: 6,05
101	3510104	Cândido Rodrigues	-	% Matriculas em creche na rede privada  exceto conveniadas: -
102	3510203	Capão Bonito	19.38	% Matriculas em creche na rede privada  exceto conveniadas: 19,38
103	3510302	Capela do Alto	4.10	% Matriculas em creche na rede privada  exceto conveniadas: 4,10
104	3510401	Capivari	9.34	% Matriculas em creche na rede privada  exceto conveniadas: 9,34
105	3510500	Caraguatatuba	9.17	% Matriculas em creche na rede privada  exceto conveniadas: 9,17
106	3510609	Carapicuíba	17.61	% Matriculas em creche na rede privada  exceto conveniadas: 17,61
107	3510708	Cardoso	5.80	% Matriculas em creche na rede privada  exceto conveniadas: 5,80
108	3510807	Casa Branca	8.33	% Matriculas em creche na rede privada  exceto conveniadas: 8,33
109	3510906	Cássia dos Coqueiros	-	% Matriculas em creche na rede privada  exceto conveniadas: -
110	3511003	Castilho	-	% Matriculas em creche na rede privada  exceto conveniadas: -
111	3511102	Catanduva	18.66	% Matriculas em creche na rede privada  exceto conveniadas: 18,66
112	3511201	Catiguá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
113	3511300	Cedral	-	% Matriculas em creche na rede privada  exceto conveniadas: -
114	3511409	Cerqueira César	20.23	% Matriculas em creche na rede privada  exceto conveniadas: 20,23
115	3511508	Cerquilho	12.51	% Matriculas em creche na rede privada  exceto conveniadas: 12,51
116	3511607	Cesário Lange	6.57	% Matriculas em creche na rede privada  exceto conveniadas: 6,57
117	3511706	Charqueada	-	% Matriculas em creche na rede privada  exceto conveniadas: -
118	3557204	Chavantes	-	% Matriculas em creche na rede privada  exceto conveniadas: -
119	3511904	Clementina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
120	3512001	Colina	6.47	% Matriculas em creche na rede privada  exceto conveniadas: 6,47
121	3512100	Colômbia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
122	3512209	Conchal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
123	3512308	Conchas	8.81	% Matriculas em creche na rede privada  exceto conveniadas: 8,81
124	3512407	Cordeirópolis	5.55	% Matriculas em creche na rede privada  exceto conveniadas: 5,55
125	3512506	Coroados	-	% Matriculas em creche na rede privada  exceto conveniadas: -
126	3512605	Coronel Macedo	30.93	% Matriculas em creche na rede privada  exceto conveniadas: 30,93
127	3512704	Corumbataí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
128	3512803	Cosmópolis	8.87	% Matriculas em creche na rede privada  exceto conveniadas: 8,87
129	3512902	Cosmorama	-	% Matriculas em creche na rede privada  exceto conveniadas: -
130	3513009	Cotia	24.39	% Matriculas em creche na rede privada  exceto conveniadas: 24,39
131	3513108	Cravinhos	50.00	% Matriculas em creche na rede privada  exceto conveniadas: 50,00
132	3513207	Cristais Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
133	3513306	Cruzália	-	% Matriculas em creche na rede privada  exceto conveniadas: -
134	3513405	Cruzeiro	25.78	% Matriculas em creche na rede privada  exceto conveniadas: 25,78
135	3513504	Cubatão	23.34	% Matriculas em creche na rede privada  exceto conveniadas: 23,34
136	3513603	Cunha	5.26	% Matriculas em creche na rede privada  exceto conveniadas: 5,26
137	3513702	Descalvado	13.22	% Matriculas em creche na rede privada  exceto conveniadas: 13,22
138	3513801	Diadema	7.97	% Matriculas em creche na rede privada  exceto conveniadas: 7,97
139	3513900	Divinolândia	42.11	% Matriculas em creche na rede privada  exceto conveniadas: 42,11
140	3514007	Dobrada	-	% Matriculas em creche na rede privada  exceto conveniadas: -
141	3514106	Dois Córregos	32.51	% Matriculas em creche na rede privada  exceto conveniadas: 32,51
142	3514205	Dolcinópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
143	3514304	Dourado	-	% Matriculas em creche na rede privada  exceto conveniadas: -
144	3514403	Dracena	5.23	% Matriculas em creche na rede privada  exceto conveniadas: 5,23
145	3514502	Duartina	9.84	% Matriculas em creche na rede privada  exceto conveniadas: 9,84
146	3514601	Dumont	-	% Matriculas em creche na rede privada  exceto conveniadas: -
147	3514700	Echaporã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
148	3514809	Eldorado	-	% Matriculas em creche na rede privada  exceto conveniadas: -
149	3514908	Elias Fausto	-	% Matriculas em creche na rede privada  exceto conveniadas: -
150	3515004	Embu das Artes	5.18	% Matriculas em creche na rede privada  exceto conveniadas: 5,18
151	3515103	Embu-Guaçu	8.60	% Matriculas em creche na rede privada  exceto conveniadas: 8,60
152	3515202	Estrela d'Oeste	12.50	% Matriculas em creche na rede privada  exceto conveniadas: 12,50
153	3515301	Estrela do Norte	-	% Matriculas em creche na rede privada  exceto conveniadas: -
154	3515400	Fartura	3.70	% Matriculas em creche na rede privada  exceto conveniadas: 3,70
155	3515509	Fernandópolis	4.92	% Matriculas em creche na rede privada  exceto conveniadas: 4,92
156	3515608	Fernando Prestes	-	% Matriculas em creche na rede privada  exceto conveniadas: -
157	3515707	Ferraz de Vasconcelos	5.00	% Matriculas em creche na rede privada  exceto conveniadas: 5,00
158	3515806	Flora Rica	-	% Matriculas em creche na rede privada  exceto conveniadas: -
159	3515905	Floreal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
160	3516002	Flórida Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
161	3516101	Florínia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
162	3516200	Franca	31.72	% Matriculas em creche na rede privada  exceto conveniadas: 31,72
163	3516309	Francisco Morato	0.91	% Matriculas em creche na rede privada  exceto conveniadas: 0,91
164	3516408	Franco da Rocha	5.20	% Matriculas em creche na rede privada  exceto conveniadas: 5,20
165	3516507	Gabriel Monteiro	-	% Matriculas em creche na rede privada  exceto conveniadas: -
166	3516606	Gália	27.16	% Matriculas em creche na rede privada  exceto conveniadas: 27,16
167	3516705	Garça	14.76	% Matriculas em creche na rede privada  exceto conveniadas: 14,76
168	3516804	Gastão Vidigal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
169	3516903	General Salgado	-	% Matriculas em creche na rede privada  exceto conveniadas: -
170	3517000	Getulina	30.30	% Matriculas em creche na rede privada  exceto conveniadas: 30,30
171	3517109	Glicério	-	% Matriculas em creche na rede privada  exceto conveniadas: -
172	3517208	Guaiçara	-	% Matriculas em creche na rede privada  exceto conveniadas: -
173	3517307	Guaimbê	-	% Matriculas em creche na rede privada  exceto conveniadas: -
174	3517406	Guaíra	7.89	% Matriculas em creche na rede privada  exceto conveniadas: 7,89
175	3517505	Guapiaçu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
176	3517604	Guapiara	2.60	% Matriculas em creche na rede privada  exceto conveniadas: 2,60
177	3517703	Guará	-	% Matriculas em creche na rede privada  exceto conveniadas: -
178	3517802	Guaraçaí	4.27	% Matriculas em creche na rede privada  exceto conveniadas: 4,27
179	3517901	Guaraci	-	% Matriculas em creche na rede privada  exceto conveniadas: -
180	3518008	Guarani d'Oeste	-	% Matriculas em creche na rede privada  exceto conveniadas: -
181	3518107	Guarantã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
182	3518206	Guararapes	11.27	% Matriculas em creche na rede privada  exceto conveniadas: 11,27
183	3518305	Guararema	15.79	% Matriculas em creche na rede privada  exceto conveniadas: 15,79
184	3518404	Guaratinguetá	24.69	% Matriculas em creche na rede privada  exceto conveniadas: 24,69
185	3518503	Guareí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
186	3518602	Guariba	10.14	% Matriculas em creche na rede privada  exceto conveniadas: 10,14
187	3518701	Guarujá	31.64	% Matriculas em creche na rede privada  exceto conveniadas: 31,64
188	3518800	Guarulhos	17.84	% Matriculas em creche na rede privada  exceto conveniadas: 17,84
189	3518909	Guzolândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
190	3519006	Herculândia	100.00	% Matriculas em creche na rede privada  exceto conveniadas: 100,00
191	3519105	Iacanga	27.37	% Matriculas em creche na rede privada  exceto conveniadas: 27,37
192	3519204	Iacri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
193	3519303	Ibaté	2.25	% Matriculas em creche na rede privada  exceto conveniadas: 2,25
194	3519402	Ibirá	9.92	% Matriculas em creche na rede privada  exceto conveniadas: 9,92
195	3519501	Ibirarema	-	% Matriculas em creche na rede privada  exceto conveniadas: -
196	3519600	Ibitinga	23.38	% Matriculas em creche na rede privada  exceto conveniadas: 23,38
197	3519709	Ibiúna	19.30	% Matriculas em creche na rede privada  exceto conveniadas: 19,30
198	3519808	Icém	-	% Matriculas em creche na rede privada  exceto conveniadas: -
199	3519907	Iepê	-	% Matriculas em creche na rede privada  exceto conveniadas: -
200	3520004	Igaraçu do Tietê	11.57	% Matriculas em creche na rede privada  exceto conveniadas: 11,57
201	3520103	Igarapava	12.61	% Matriculas em creche na rede privada  exceto conveniadas: 12,61
202	3520202	Igaratá	8.66	% Matriculas em creche na rede privada  exceto conveniadas: 8,66
203	3520301	Iguape	14.93	% Matriculas em creche na rede privada  exceto conveniadas: 14,93
204	3520400	Ilhabela	9.50	% Matriculas em creche na rede privada  exceto conveniadas: 9,50
205	3520509	Indaiatuba	19.80	% Matriculas em creche na rede privada  exceto conveniadas: 19,80
206	3520608	Indiana	-	% Matriculas em creche na rede privada  exceto conveniadas: -
207	3520707	Indiaporã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
208	3520806	Inúbia Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
209	3520905	Ipaussu	9.92	% Matriculas em creche na rede privada  exceto conveniadas: 9,92
210	3521002	Iperó	3.51	% Matriculas em creche na rede privada  exceto conveniadas: 3,51
211	3521101	Ipeúna	-	% Matriculas em creche na rede privada  exceto conveniadas: -
212	3521200	Iporanga	-	% Matriculas em creche na rede privada  exceto conveniadas: -
213	3521309	Ipuã	9.61	% Matriculas em creche na rede privada  exceto conveniadas: 9,61
214	3521408	Iracemápolis	3.99	% Matriculas em creche na rede privada  exceto conveniadas: 3,99
215	3521507	Irapuã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
216	3521606	Irapuru	-	% Matriculas em creche na rede privada  exceto conveniadas: -
217	3521705	Itaberá	4.15	% Matriculas em creche na rede privada  exceto conveniadas: 4,15
218	3521804	Itaí	17.44	% Matriculas em creche na rede privada  exceto conveniadas: 17,44
219	3521903	Itajobi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
220	3522000	Itaju	-	% Matriculas em creche na rede privada  exceto conveniadas: -
221	3522109	Itanhaém	7.75	% Matriculas em creche na rede privada  exceto conveniadas: 7,75
222	3522208	Itapecerica da Serra	12.15	% Matriculas em creche na rede privada  exceto conveniadas: 12,15
223	3522307	Itapetininga	17.25	% Matriculas em creche na rede privada  exceto conveniadas: 17,25
224	3522406	Itapeva	6.71	% Matriculas em creche na rede privada  exceto conveniadas: 6,71
225	3522505	Itapevi	3.26	% Matriculas em creche na rede privada  exceto conveniadas: 3,26
226	3522604	Itapira	12.66	% Matriculas em creche na rede privada  exceto conveniadas: 12,66
227	3522703	Itápolis	17.41	% Matriculas em creche na rede privada  exceto conveniadas: 17,41
228	3522802	Itaporanga	6.11	% Matriculas em creche na rede privada  exceto conveniadas: 6,11
229	3522901	Itapuí	1.50	% Matriculas em creche na rede privada  exceto conveniadas: 1,50
230	3523008	Itapura	-	% Matriculas em creche na rede privada  exceto conveniadas: -
231	3523107	Itaquaquecetuba	4.87	% Matriculas em creche na rede privada  exceto conveniadas: 4,87
232	3523206	Itararé	3.05	% Matriculas em creche na rede privada  exceto conveniadas: 3,05
233	3523305	Itariri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
234	3523404	Itatiba	23.72	% Matriculas em creche na rede privada  exceto conveniadas: 23,72
235	3523503	Itatinga	5.36	% Matriculas em creche na rede privada  exceto conveniadas: 5,36
236	3523602	Itirapina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
237	3523701	Itirapuã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
238	3523800	Itobi	17.24	% Matriculas em creche na rede privada  exceto conveniadas: 17,24
239	3523909	Itu	30.90	% Matriculas em creche na rede privada  exceto conveniadas: 30,90
240	3524006	Itupeva	15.34	% Matriculas em creche na rede privada  exceto conveniadas: 15,34
241	3524105	Ituverava	8.07	% Matriculas em creche na rede privada  exceto conveniadas: 8,07
242	3524204	Jaborandi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
243	3524303	Jaboticabal	23.29	% Matriculas em creche na rede privada  exceto conveniadas: 23,29
244	3524402	Jacareí	21.54	% Matriculas em creche na rede privada  exceto conveniadas: 21,54
245	3524501	Jaci	59.49	% Matriculas em creche na rede privada  exceto conveniadas: 59,49
246	3524600	Jacupiranga	21.65	% Matriculas em creche na rede privada  exceto conveniadas: 21,65
247	3524709	Jaguariúna	12.65	% Matriculas em creche na rede privada  exceto conveniadas: 12,65
248	3524808	Jales	25.73	% Matriculas em creche na rede privada  exceto conveniadas: 25,73
249	3524907	Jambeiro	-	% Matriculas em creche na rede privada  exceto conveniadas: -
