id	ibge	localidade	valor	label
11	3501103	Alto Alegre	-	% Matriculas em creche na rede privada  exceto conveniadas: -
12	3501202	Álvares Florence	-	% Matriculas em creche na rede privada  exceto conveniadas: -
1	3500105	Adamantina	8.54	% Matriculas em creche na rede privada  exceto conveniadas: 8,54
2	3500204	Adolfo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
3	3500303	Aguaí	47.73	% Matriculas em creche na rede privada  exceto conveniadas: 47,73
4	3500402	Águas da Prata	-	% Matriculas em creche na rede privada  exceto conveniadas: -
5	3500501	Águas de Lindóia	5.04	% Matriculas em creche na rede privada  exceto conveniadas: 5,04
6	3500600	Águas de São Pedro	-	% Matriculas em creche na rede privada  exceto conveniadas: -
7	3500709	Agudos	4.33	% Matriculas em creche na rede privada  exceto conveniadas: 4,33
8	3500808	Alfredo Marcondes	-	% Matriculas em creche na rede privada  exceto conveniadas: -
9	3500907	Altair	-	% Matriculas em creche na rede privada  exceto conveniadas: -
10	3501004	Altinópolis	7.77	% Matriculas em creche na rede privada  exceto conveniadas: 7,77
18	3501806	Américo de Campos	-	% Matriculas em creche na rede privada  exceto conveniadas: -
19	3501905	Amparo	14.36	% Matriculas em creche na rede privada  exceto conveniadas: 14,36
20	3502002	Analândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
21	3502101	Andradina	28.10	% Matriculas em creche na rede privada  exceto conveniadas: 28,10
22	3502200	Angatuba	5.63	% Matriculas em creche na rede privada  exceto conveniadas: 5,63
23	3502309	Anhembi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
24	3502408	Anhumas	-	% Matriculas em creche na rede privada  exceto conveniadas: -
25	3502507	Aparecida	12.06	% Matriculas em creche na rede privada  exceto conveniadas: 12,06
26	3502606	Aparecida d'Oeste	-	% Matriculas em creche na rede privada  exceto conveniadas: -
27	3502705	Apiaí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
28	3502804	Araçatuba	14.42	% Matriculas em creche na rede privada  exceto conveniadas: 14,42
29	3502903	Araçoiaba da Serra	7.09	% Matriculas em creche na rede privada  exceto conveniadas: 7,09
30	3503000	Aramina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
31	3503109	Arandu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
32	3503208	Araraquara	10.20	% Matriculas em creche na rede privada  exceto conveniadas: 10,20
33	3503307	Araras	14.78	% Matriculas em creche na rede privada  exceto conveniadas: 14,78
34	3503406	Arealva	-	% Matriculas em creche na rede privada  exceto conveniadas: -
35	3503505	Areias	-	% Matriculas em creche na rede privada  exceto conveniadas: -
36	3503604	Areiópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
37	3503703	Ariranha	-	% Matriculas em creche na rede privada  exceto conveniadas: -
38	3503802	Artur Nogueira	0.85	% Matriculas em creche na rede privada  exceto conveniadas: 0,85
39	3503901	Arujá	18.63	% Matriculas em creche na rede privada  exceto conveniadas: 18,63
40	3504008	Assis	9.07	% Matriculas em creche na rede privada  exceto conveniadas: 9,07
41	3504107	Atibaia	13.88	% Matriculas em creche na rede privada  exceto conveniadas: 13,88
42	3504206	Auriflama	22.50	% Matriculas em creche na rede privada  exceto conveniadas: 22,50
43	3504305	Avaí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
44	3504404	Avanhandava	10.43	% Matriculas em creche na rede privada  exceto conveniadas: 10,43
45	3504503	Avaré	17.55	% Matriculas em creche na rede privada  exceto conveniadas: 17,55
46	3504602	Bady Bassitt	8.33	% Matriculas em creche na rede privada  exceto conveniadas: 8,33
47	3504701	Balbinos	-	% Matriculas em creche na rede privada  exceto conveniadas: -
48	3504800	Bálsamo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
49	3504909	Bananal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
50	3505005	Barão de Antonina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
51	3505104	Barbosa	-	% Matriculas em creche na rede privada  exceto conveniadas: -
52	3505203	Bariri	13.49	% Matriculas em creche na rede privada  exceto conveniadas: 13,49
53	3505302	Barra Bonita	14.26	% Matriculas em creche na rede privada  exceto conveniadas: 14,26
54	3505401	Barra do Turvo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
55	3505500	Barretos	5.07	% Matriculas em creche na rede privada  exceto conveniadas: 5,07
56	3505609	Barrinha	2.79	% Matriculas em creche na rede privada  exceto conveniadas: 2,79
57	3505708	Barueri	14.34	% Matriculas em creche na rede privada  exceto conveniadas: 14,34
58	3505807	Bastos	2.49	% Matriculas em creche na rede privada  exceto conveniadas: 2,49
13	3501301	Álvares Machado	4.76	% Matriculas em creche na rede privada  exceto conveniadas: 4,76
14	3501400	Álvaro de Carvalho	100.00	% Matriculas em creche na rede privada  exceto conveniadas: 100,00
15	3501509	Alvinlândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
16	3501608	Americana	27.40	% Matriculas em creche na rede privada  exceto conveniadas: 27,40
17	3501707	Américo Brasiliense	3.83	% Matriculas em creche na rede privada  exceto conveniadas: 3,83
59	3505906	Batatais	29.90	% Matriculas em creche na rede privada  exceto conveniadas: 29,90
60	3506003	Bauru	13.80	% Matriculas em creche na rede privada  exceto conveniadas: 13,80
61	3506102	Bebedouro	17.85	% Matriculas em creche na rede privada  exceto conveniadas: 17,85
62	3506201	Bento de Abreu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
63	3506300	Bernardino de Campos	8.97	% Matriculas em creche na rede privada  exceto conveniadas: 8,97
64	3506409	Bilac	-	% Matriculas em creche na rede privada  exceto conveniadas: -
65	3506508	Birigui	5.19	% Matriculas em creche na rede privada  exceto conveniadas: 5,19
66	3506607	Biritiba Mirim	23.76	% Matriculas em creche na rede privada  exceto conveniadas: 23,76
67	3506706	Boa Esperança do Sul	-	% Matriculas em creche na rede privada  exceto conveniadas: -
68	3506805	Bocaina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
69	3506904	Bofete	-	% Matriculas em creche na rede privada  exceto conveniadas: -
70	3507001	Boituva	14.94	% Matriculas em creche na rede privada  exceto conveniadas: 14,94
71	3507100	Bom Jesus dos Perdões	27.45	% Matriculas em creche na rede privada  exceto conveniadas: 27,45
72	3507209	Borá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
73	3507308	Boracéia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
74	3507407	Borborema	-	% Matriculas em creche na rede privada  exceto conveniadas: -
75	3507506	Botucatu	35.02	% Matriculas em creche na rede privada  exceto conveniadas: 35,02
76	3507605	Bragança Paulista	19.79	% Matriculas em creche na rede privada  exceto conveniadas: 19,79
77	3507704	Braúna	-	% Matriculas em creche na rede privada  exceto conveniadas: -
78	3507803	Brodowski	14.92	% Matriculas em creche na rede privada  exceto conveniadas: 14,92
79	3507902	Brotas	13.48	% Matriculas em creche na rede privada  exceto conveniadas: 13,48
80	3508009	Buri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
81	3508108	Buritama	-	% Matriculas em creche na rede privada  exceto conveniadas: -
82	3508207	Buritizal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
83	3508306	Cabrália Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
84	3508405	Cabreúva	5.15	% Matriculas em creche na rede privada  exceto conveniadas: 5,15
85	3508504	Caçapava	17.45	% Matriculas em creche na rede privada  exceto conveniadas: 17,45
86	3508603	Cachoeira Paulista	16.00	% Matriculas em creche na rede privada  exceto conveniadas: 16,00
87	3508702	Caconde	2.06	% Matriculas em creche na rede privada  exceto conveniadas: 2,06
88	3508801	Cafelândia	8.60	% Matriculas em creche na rede privada  exceto conveniadas: 8,60
89	3508900	Caiabu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
90	3509007	Caieiras	6.03	% Matriculas em creche na rede privada  exceto conveniadas: 6,03
91	3509106	Caiuá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
92	3509205	Cajamar	12.56	% Matriculas em creche na rede privada  exceto conveniadas: 12,56
93	3509304	Cajobi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
94	3509403	Cajuru	38.50	% Matriculas em creche na rede privada  exceto conveniadas: 38,50
95	3509502	Campinas	21.00	% Matriculas em creche na rede privada  exceto conveniadas: 21,00
96	3509601	Campo Limpo Paulista	21.97	% Matriculas em creche na rede privada  exceto conveniadas: 21,97
97	3509700	Campos do Jordão	6.71	% Matriculas em creche na rede privada  exceto conveniadas: 6,71
98	3509809	Campos Novos Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
99	3509908	Cananéia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
100	3510005	Cândido Mota	1.01	% Matriculas em creche na rede privada  exceto conveniadas: 1,01
101	3510104	Cândido Rodrigues	-	% Matriculas em creche na rede privada  exceto conveniadas: -
102	3510203	Capão Bonito	4.94	% Matriculas em creche na rede privada  exceto conveniadas: 4,94
103	3510302	Capela do Alto	16.81	% Matriculas em creche na rede privada  exceto conveniadas: 16,81
104	3510401	Capivari	16.92	% Matriculas em creche na rede privada  exceto conveniadas: 16,92
105	3510500	Caraguatatuba	7.88	% Matriculas em creche na rede privada  exceto conveniadas: 7,88
106	3510609	Carapicuíba	20.99	% Matriculas em creche na rede privada  exceto conveniadas: 20,99
107	3510708	Cardoso	3.66	% Matriculas em creche na rede privada  exceto conveniadas: 3,66
108	3510807	Casa Branca	6.87	% Matriculas em creche na rede privada  exceto conveniadas: 6,87
109	3510906	Cássia dos Coqueiros	-	% Matriculas em creche na rede privada  exceto conveniadas: -
110	3511003	Castilho	-	% Matriculas em creche na rede privada  exceto conveniadas: -
111	3511102	Catanduva	13.99	% Matriculas em creche na rede privada  exceto conveniadas: 13,99
112	3511201	Catiguá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
113	3511300	Cedral	-	% Matriculas em creche na rede privada  exceto conveniadas: -
114	3511409	Cerqueira César	19.14	% Matriculas em creche na rede privada  exceto conveniadas: 19,14
115	3511508	Cerquilho	20.65	% Matriculas em creche na rede privada  exceto conveniadas: 20,65
116	3511607	Cesário Lange	4.93	% Matriculas em creche na rede privada  exceto conveniadas: 4,93
117	3511706	Charqueada	-	% Matriculas em creche na rede privada  exceto conveniadas: -
118	3557204	Chavantes	-	% Matriculas em creche na rede privada  exceto conveniadas: -
119	3511904	Clementina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
120	3512001	Colina	3.38	% Matriculas em creche na rede privada  exceto conveniadas: 3,38
121	3512100	Colômbia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
122	3512209	Conchal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
123	3512308	Conchas	10.03	% Matriculas em creche na rede privada  exceto conveniadas: 10,03
124	3512407	Cordeirópolis	3.45	% Matriculas em creche na rede privada  exceto conveniadas: 3,45
125	3512506	Coroados	-	% Matriculas em creche na rede privada  exceto conveniadas: -
126	3512605	Coronel Macedo	32.31	% Matriculas em creche na rede privada  exceto conveniadas: 32,31
127	3512704	Corumbataí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
128	3512803	Cosmópolis	13.21	% Matriculas em creche na rede privada  exceto conveniadas: 13,21
129	3512902	Cosmorama	-	% Matriculas em creche na rede privada  exceto conveniadas: -
130	3513009	Cotia	24.25	% Matriculas em creche na rede privada  exceto conveniadas: 24,25
131	3513108	Cravinhos	66.06	% Matriculas em creche na rede privada  exceto conveniadas: 66,06
132	3513207	Cristais Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
133	3513306	Cruzália	-	% Matriculas em creche na rede privada  exceto conveniadas: -
134	3513405	Cruzeiro	24.90	% Matriculas em creche na rede privada  exceto conveniadas: 24,90
135	3513504	Cubatão	21.87	% Matriculas em creche na rede privada  exceto conveniadas: 21,87
136	3513603	Cunha	4.76	% Matriculas em creche na rede privada  exceto conveniadas: 4,76
137	3513702	Descalvado	19.71	% Matriculas em creche na rede privada  exceto conveniadas: 19,71
138	3513801	Diadema	9.84	% Matriculas em creche na rede privada  exceto conveniadas: 9,84
139	3513900	Divinolândia	100.00	% Matriculas em creche na rede privada  exceto conveniadas: 100,00
140	3514007	Dobrada	-	% Matriculas em creche na rede privada  exceto conveniadas: -
141	3514106	Dois Córregos	32.92	% Matriculas em creche na rede privada  exceto conveniadas: 32,92
142	3514205	Dolcinópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
143	3514304	Dourado	-	% Matriculas em creche na rede privada  exceto conveniadas: -
144	3514403	Dracena	8.48	% Matriculas em creche na rede privada  exceto conveniadas: 8,48
145	3514502	Duartina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
146	3514601	Dumont	-	% Matriculas em creche na rede privada  exceto conveniadas: -
147	3514700	Echaporã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
148	3514809	Eldorado	-	% Matriculas em creche na rede privada  exceto conveniadas: -
149	3514908	Elias Fausto	-	% Matriculas em creche na rede privada  exceto conveniadas: -
150	3515004	Embu das Artes	6.74	% Matriculas em creche na rede privada  exceto conveniadas: 6,74
151	3515103	Embu-Guaçu	11.29	% Matriculas em creche na rede privada  exceto conveniadas: 11,29
152	3515202	Estrela d'Oeste	-	% Matriculas em creche na rede privada  exceto conveniadas: -
153	3515301	Estrela do Norte	-	% Matriculas em creche na rede privada  exceto conveniadas: -
154	3515400	Fartura	4.11	% Matriculas em creche na rede privada  exceto conveniadas: 4,11
155	3515509	Fernandópolis	3.92	% Matriculas em creche na rede privada  exceto conveniadas: 3,92
156	3515608	Fernando Prestes	-	% Matriculas em creche na rede privada  exceto conveniadas: -
157	3515707	Ferraz de Vasconcelos	2.50	% Matriculas em creche na rede privada  exceto conveniadas: 2,50
158	3515806	Flora Rica	-	% Matriculas em creche na rede privada  exceto conveniadas: -
159	3515905	Floreal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
160	3516002	Flórida Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
161	3516101	Florínia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
162	3516200	Franca	36.59	% Matriculas em creche na rede privada  exceto conveniadas: 36,59
163	3516309	Francisco Morato	-	% Matriculas em creche na rede privada  exceto conveniadas: -
164	3516408	Franco da Rocha	5.18	% Matriculas em creche na rede privada  exceto conveniadas: 5,18
165	3516507	Gabriel Monteiro	-	% Matriculas em creche na rede privada  exceto conveniadas: -
166	3516606	Gália	100.00	% Matriculas em creche na rede privada  exceto conveniadas: 100,00
167	3516705	Garça	15.93	% Matriculas em creche na rede privada  exceto conveniadas: 15,93
168	3516804	Gastão Vidigal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
169	3516903	General Salgado	-	% Matriculas em creche na rede privada  exceto conveniadas: -
170	3517000	Getulina	21.31	% Matriculas em creche na rede privada  exceto conveniadas: 21,31
171	3517109	Glicério	-	% Matriculas em creche na rede privada  exceto conveniadas: -
172	3517208	Guaiçara	-	% Matriculas em creche na rede privada  exceto conveniadas: -
173	3517307	Guaimbê	-	% Matriculas em creche na rede privada  exceto conveniadas: -
174	3517406	Guaíra	13.76	% Matriculas em creche na rede privada  exceto conveniadas: 13,76
175	3517505	Guapiaçu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
176	3517604	Guapiara	-	% Matriculas em creche na rede privada  exceto conveniadas: -
177	3517703	Guará	-	% Matriculas em creche na rede privada  exceto conveniadas: -
178	3517802	Guaraçaí	15.79	% Matriculas em creche na rede privada  exceto conveniadas: 15,79
179	3517901	Guaraci	-	% Matriculas em creche na rede privada  exceto conveniadas: -
180	3518008	Guarani d'Oeste	-	% Matriculas em creche na rede privada  exceto conveniadas: -
181	3518107	Guarantã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
182	3518206	Guararapes	9.62	% Matriculas em creche na rede privada  exceto conveniadas: 9,62
183	3518305	Guararema	13.13	% Matriculas em creche na rede privada  exceto conveniadas: 13,13
184	3518404	Guaratinguetá	7.83	% Matriculas em creche na rede privada  exceto conveniadas: 7,83
185	3518503	Guareí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
186	3518602	Guariba	7.08	% Matriculas em creche na rede privada  exceto conveniadas: 7,08
187	3518701	Guarujá	33.76	% Matriculas em creche na rede privada  exceto conveniadas: 33,76
188	3518800	Guarulhos	12.13	% Matriculas em creche na rede privada  exceto conveniadas: 12,13
189	3518909	Guzolândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
190	3519006	Herculândia	100.00	% Matriculas em creche na rede privada  exceto conveniadas: 100,00
191	3519105	Iacanga	3.33	% Matriculas em creche na rede privada  exceto conveniadas: 3,33
192	3519204	Iacri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
193	3519303	Ibaté	1.54	% Matriculas em creche na rede privada  exceto conveniadas: 1,54
194	3519402	Ibirá	13.43	% Matriculas em creche na rede privada  exceto conveniadas: 13,43
195	3519501	Ibirarema	-	% Matriculas em creche na rede privada  exceto conveniadas: -
196	3519600	Ibitinga	24.43	% Matriculas em creche na rede privada  exceto conveniadas: 24,43
197	3519709	Ibiúna	17.46	% Matriculas em creche na rede privada  exceto conveniadas: 17,46
198	3519808	Icém	-	% Matriculas em creche na rede privada  exceto conveniadas: -
199	3519907	Iepê	-	% Matriculas em creche na rede privada  exceto conveniadas: -
200	3520004	Igaraçu do Tietê	17.23	% Matriculas em creche na rede privada  exceto conveniadas: 17,23
201	3520103	Igarapava	13.67	% Matriculas em creche na rede privada  exceto conveniadas: 13,67
202	3520202	Igaratá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
203	3520301	Iguape	14.88	% Matriculas em creche na rede privada  exceto conveniadas: 14,88
204	3520400	Ilhabela	9.54	% Matriculas em creche na rede privada  exceto conveniadas: 9,54
205	3520509	Indaiatuba	25.30	% Matriculas em creche na rede privada  exceto conveniadas: 25,30
206	3520608	Indiana	-	% Matriculas em creche na rede privada  exceto conveniadas: -
207	3520707	Indiaporã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
208	3520806	Inúbia Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
209	3520905	Ipaussu	16.26	% Matriculas em creche na rede privada  exceto conveniadas: 16,26
210	3521002	Iperó	1.18	% Matriculas em creche na rede privada  exceto conveniadas: 1,18
211	3521101	Ipeúna	-	% Matriculas em creche na rede privada  exceto conveniadas: -
212	3521200	Iporanga	-	% Matriculas em creche na rede privada  exceto conveniadas: -
213	3521309	Ipuã	13.51	% Matriculas em creche na rede privada  exceto conveniadas: 13,51
214	3521408	Iracemápolis	8.41	% Matriculas em creche na rede privada  exceto conveniadas: 8,41
215	3521507	Irapuã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
216	3521606	Irapuru	-	% Matriculas em creche na rede privada  exceto conveniadas: -
217	3521705	Itaberá	8.07	% Matriculas em creche na rede privada  exceto conveniadas: 8,07
218	3521804	Itaí	31.48	% Matriculas em creche na rede privada  exceto conveniadas: 31,48
219	3521903	Itajobi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
220	3522000	Itaju	-	% Matriculas em creche na rede privada  exceto conveniadas: -
221	3522109	Itanhaém	5.87	% Matriculas em creche na rede privada  exceto conveniadas: 5,87
222	3522208	Itapecerica da Serra	11.28	% Matriculas em creche na rede privada  exceto conveniadas: 11,28
223	3522307	Itapetininga	14.93	% Matriculas em creche na rede privada  exceto conveniadas: 14,93
224	3522406	Itapeva	5.05	% Matriculas em creche na rede privada  exceto conveniadas: 5,05
225	3522505	Itapevi	3.19	% Matriculas em creche na rede privada  exceto conveniadas: 3,19
226	3522604	Itapira	17.86	% Matriculas em creche na rede privada  exceto conveniadas: 17,86
227	3522703	Itápolis	10.59	% Matriculas em creche na rede privada  exceto conveniadas: 10,59
228	3522802	Itaporanga	44.83	% Matriculas em creche na rede privada  exceto conveniadas: 44,83
229	3522901	Itapuí	2.46	% Matriculas em creche na rede privada  exceto conveniadas: 2,46
230	3523008	Itapura	-	% Matriculas em creche na rede privada  exceto conveniadas: -
231	3523107	Itaquaquecetuba	3.73	% Matriculas em creche na rede privada  exceto conveniadas: 3,73
232	3523206	Itararé	3.02	% Matriculas em creche na rede privada  exceto conveniadas: 3,02
233	3523305	Itariri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
234	3523404	Itatiba	23.88	% Matriculas em creche na rede privada  exceto conveniadas: 23,88
235	3523503	Itatinga	5.25	% Matriculas em creche na rede privada  exceto conveniadas: 5,25
236	3523602	Itirapina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
237	3523701	Itirapuã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
238	3523800	Itobi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
239	3523909	Itu	27.72	% Matriculas em creche na rede privada  exceto conveniadas: 27,72
240	3524006	Itupeva	6.95	% Matriculas em creche na rede privada  exceto conveniadas: 6,95
241	3524105	Ituverava	1.29	% Matriculas em creche na rede privada  exceto conveniadas: 1,29
242	3524204	Jaborandi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
243	3524303	Jaboticabal	20.83	% Matriculas em creche na rede privada  exceto conveniadas: 20,83
244	3524402	Jacareí	22.29	% Matriculas em creche na rede privada  exceto conveniadas: 22,29
245	3524501	Jaci	50.00	% Matriculas em creche na rede privada  exceto conveniadas: 50,00
246	3524600	Jacupiranga	15.83	% Matriculas em creche na rede privada  exceto conveniadas: 15,83
247	3524709	Jaguariúna	25.15	% Matriculas em creche na rede privada  exceto conveniadas: 25,15
248	3524808	Jales	17.18	% Matriculas em creche na rede privada  exceto conveniadas: 17,18
249	3524907	Jambeiro	-	% Matriculas em creche na rede privada  exceto conveniadas: -
250	3525003	Jandira	23.43	% Matriculas em creche na rede privada  exceto conveniadas: 23,43
