id	ibge	localidade	valor	label
11	3501103	Alto Alegre	-	% Matriculas em creche na rede privada  exceto conveniadas: -
12	3501202	Álvares Florence	-	% Matriculas em creche na rede privada  exceto conveniadas: -
1	3500105	Adamantina	11.46	% Matriculas em creche na rede privada  exceto conveniadas: 11,46
2	3500204	Adolfo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
3	3500303	Aguaí	24.81	% Matriculas em creche na rede privada  exceto conveniadas: 24,81
4	3500402	Águas da Prata	-	% Matriculas em creche na rede privada  exceto conveniadas: -
5	3500501	Águas de Lindóia	4.89	% Matriculas em creche na rede privada  exceto conveniadas: 4,89
6	3500600	Águas de São Pedro	-	% Matriculas em creche na rede privada  exceto conveniadas: -
7	3500709	Agudos	4.85	% Matriculas em creche na rede privada  exceto conveniadas: 4,85
8	3500808	Alfredo Marcondes	-	% Matriculas em creche na rede privada  exceto conveniadas: -
9	3500907	Altair	-	% Matriculas em creche na rede privada  exceto conveniadas: -
10	3501004	Altinópolis	1.35	% Matriculas em creche na rede privada  exceto conveniadas: 1,35
18	3501806	Américo de Campos	-	% Matriculas em creche na rede privada  exceto conveniadas: -
19	3501905	Amparo	9.38	% Matriculas em creche na rede privada  exceto conveniadas: 9,38
20	3502002	Analândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
21	3502101	Andradina	22.11	% Matriculas em creche na rede privada  exceto conveniadas: 22,11
22	3502200	Angatuba	7.34	% Matriculas em creche na rede privada  exceto conveniadas: 7,34
23	3502309	Anhembi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
24	3502408	Anhumas	-	% Matriculas em creche na rede privada  exceto conveniadas: -
25	3502507	Aparecida	11.31	% Matriculas em creche na rede privada  exceto conveniadas: 11,31
26	3502606	Aparecida d'Oeste	-	% Matriculas em creche na rede privada  exceto conveniadas: -
27	3502705	Apiaí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
28	3502804	Araçatuba	16.45	% Matriculas em creche na rede privada  exceto conveniadas: 16,45
29	3502903	Araçoiaba da Serra	5.48	% Matriculas em creche na rede privada  exceto conveniadas: 5,48
30	3503000	Aramina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
31	3503109	Arandu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
32	3503208	Araraquara	12.83	% Matriculas em creche na rede privada  exceto conveniadas: 12,83
33	3503307	Araras	22.51	% Matriculas em creche na rede privada  exceto conveniadas: 22,51
34	3503406	Arealva	-	% Matriculas em creche na rede privada  exceto conveniadas: -
35	3503505	Areias	-	% Matriculas em creche na rede privada  exceto conveniadas: -
36	3503604	Areiópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
37	3503703	Ariranha	-	% Matriculas em creche na rede privada  exceto conveniadas: -
38	3503802	Artur Nogueira	4.79	% Matriculas em creche na rede privada  exceto conveniadas: 4,79
39	3503901	Arujá	15.38	% Matriculas em creche na rede privada  exceto conveniadas: 15,38
40	3504008	Assis	9.25	% Matriculas em creche na rede privada  exceto conveniadas: 9,25
41	3504107	Atibaia	14.75	% Matriculas em creche na rede privada  exceto conveniadas: 14,75
42	3504206	Auriflama	18.18	% Matriculas em creche na rede privada  exceto conveniadas: 18,18
43	3504305	Avaí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
44	3504404	Avanhandava	9.75	% Matriculas em creche na rede privada  exceto conveniadas: 9,75
45	3504503	Avaré	19.21	% Matriculas em creche na rede privada  exceto conveniadas: 19,21
46	3504602	Bady Bassitt	12.83	% Matriculas em creche na rede privada  exceto conveniadas: 12,83
47	3504701	Balbinos	-	% Matriculas em creche na rede privada  exceto conveniadas: -
48	3504800	Bálsamo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
49	3504909	Bananal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
50	3505005	Barão de Antonina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
51	3505104	Barbosa	-	% Matriculas em creche na rede privada  exceto conveniadas: -
52	3505203	Bariri	11.09	% Matriculas em creche na rede privada  exceto conveniadas: 11,09
53	3505302	Barra Bonita	18.11	% Matriculas em creche na rede privada  exceto conveniadas: 18,11
54	3505401	Barra do Turvo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
55	3505500	Barretos	5.46	% Matriculas em creche na rede privada  exceto conveniadas: 5,46
56	3505609	Barrinha	2.59	% Matriculas em creche na rede privada  exceto conveniadas: 2,59
57	3505708	Barueri	9.83	% Matriculas em creche na rede privada  exceto conveniadas: 9,83
58	3505807	Bastos	8.60	% Matriculas em creche na rede privada  exceto conveniadas: 8,60
13	3501301	Álvares Machado	5.24	% Matriculas em creche na rede privada  exceto conveniadas: 5,24
14	3501400	Álvaro de Carvalho	-	% Matriculas em creche na rede privada  exceto conveniadas: -
15	3501509	Alvinlândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
16	3501608	Americana	26.06	% Matriculas em creche na rede privada  exceto conveniadas: 26,06
17	3501707	Américo Brasiliense	3.61	% Matriculas em creche na rede privada  exceto conveniadas: 3,61
59	3505906	Batatais	27.04	% Matriculas em creche na rede privada  exceto conveniadas: 27,04
60	3506003	Bauru	24.26	% Matriculas em creche na rede privada  exceto conveniadas: 24,26
61	3506102	Bebedouro	12.74	% Matriculas em creche na rede privada  exceto conveniadas: 12,74
62	3506201	Bento de Abreu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
63	3506300	Bernardino de Campos	6.44	% Matriculas em creche na rede privada  exceto conveniadas: 6,44
64	3506409	Bilac	-	% Matriculas em creche na rede privada  exceto conveniadas: -
65	3506508	Birigui	7.22	% Matriculas em creche na rede privada  exceto conveniadas: 7,22
66	3506607	Biritiba Mirim	8.22	% Matriculas em creche na rede privada  exceto conveniadas: 8,22
67	3506706	Boa Esperança do Sul	-	% Matriculas em creche na rede privada  exceto conveniadas: -
68	3506805	Bocaina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
69	3506904	Bofete	-	% Matriculas em creche na rede privada  exceto conveniadas: -
70	3507001	Boituva	18.52	% Matriculas em creche na rede privada  exceto conveniadas: 18,52
71	3507100	Bom Jesus dos Perdões	18.60	% Matriculas em creche na rede privada  exceto conveniadas: 18,60
72	3507209	Borá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
73	3507308	Boracéia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
74	3507407	Borborema	-	% Matriculas em creche na rede privada  exceto conveniadas: -
75	3507506	Botucatu	26.40	% Matriculas em creche na rede privada  exceto conveniadas: 26,40
76	3507605	Bragança Paulista	16.75	% Matriculas em creche na rede privada  exceto conveniadas: 16,75
77	3507704	Braúna	-	% Matriculas em creche na rede privada  exceto conveniadas: -
78	3507803	Brodowski	17.36	% Matriculas em creche na rede privada  exceto conveniadas: 17,36
79	3507902	Brotas	15.79	% Matriculas em creche na rede privada  exceto conveniadas: 15,79
80	3508009	Buri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
81	3508108	Buritama	8.77	% Matriculas em creche na rede privada  exceto conveniadas: 8,77
82	3508207	Buritizal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
83	3508306	Cabrália Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
84	3508405	Cabreúva	-	% Matriculas em creche na rede privada  exceto conveniadas: -
85	3508504	Caçapava	22.26	% Matriculas em creche na rede privada  exceto conveniadas: 22,26
86	3508603	Cachoeira Paulista	18.37	% Matriculas em creche na rede privada  exceto conveniadas: 18,37
87	3508702	Caconde	4.35	% Matriculas em creche na rede privada  exceto conveniadas: 4,35
88	3508801	Cafelândia	17.54	% Matriculas em creche na rede privada  exceto conveniadas: 17,54
89	3508900	Caiabu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
90	3509007	Caieiras	9.07	% Matriculas em creche na rede privada  exceto conveniadas: 9,07
91	3509106	Caiuá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
92	3509205	Cajamar	11.64	% Matriculas em creche na rede privada  exceto conveniadas: 11,64
93	3509304	Cajobi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
94	3509403	Cajuru	50.42	% Matriculas em creche na rede privada  exceto conveniadas: 50,42
95	3509502	Campinas	17.56	% Matriculas em creche na rede privada  exceto conveniadas: 17,56
96	3509601	Campo Limpo Paulista	19.48	% Matriculas em creche na rede privada  exceto conveniadas: 19,48
97	3509700	Campos do Jordão	5.81	% Matriculas em creche na rede privada  exceto conveniadas: 5,81
98	3509809	Campos Novos Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
99	3509908	Cananéia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
100	3510005	Cândido Mota	5.65	% Matriculas em creche na rede privada  exceto conveniadas: 5,65
101	3510104	Cândido Rodrigues	-	% Matriculas em creche na rede privada  exceto conveniadas: -
102	3510203	Capão Bonito	13.37	% Matriculas em creche na rede privada  exceto conveniadas: 13,37
103	3510302	Capela do Alto	12.80	% Matriculas em creche na rede privada  exceto conveniadas: 12,80
104	3510401	Capivari	19.18	% Matriculas em creche na rede privada  exceto conveniadas: 19,18
105	3510500	Caraguatatuba	8.27	% Matriculas em creche na rede privada  exceto conveniadas: 8,27
106	3510609	Carapicuíba	17.00	% Matriculas em creche na rede privada  exceto conveniadas: 17,00
107	3510708	Cardoso	11.59	% Matriculas em creche na rede privada  exceto conveniadas: 11,59
108	3510807	Casa Branca	10.65	% Matriculas em creche na rede privada  exceto conveniadas: 10,65
109	3510906	Cássia dos Coqueiros	-	% Matriculas em creche na rede privada  exceto conveniadas: -
110	3511003	Castilho	-	% Matriculas em creche na rede privada  exceto conveniadas: -
111	3511102	Catanduva	14.23	% Matriculas em creche na rede privada  exceto conveniadas: 14,23
112	3511201	Catiguá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
113	3511300	Cedral	-	% Matriculas em creche na rede privada  exceto conveniadas: -
114	3511409	Cerqueira César	19.25	% Matriculas em creche na rede privada  exceto conveniadas: 19,25
115	3511508	Cerquilho	16.37	% Matriculas em creche na rede privada  exceto conveniadas: 16,37
116	3511607	Cesário Lange	8.75	% Matriculas em creche na rede privada  exceto conveniadas: 8,75
117	3511706	Charqueada	-	% Matriculas em creche na rede privada  exceto conveniadas: -
118	3557204	Chavantes	1.84	% Matriculas em creche na rede privada  exceto conveniadas: 1,84
119	3511904	Clementina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
120	3512001	Colina	4.75	% Matriculas em creche na rede privada  exceto conveniadas: 4,75
121	3512100	Colômbia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
122	3512209	Conchal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
123	3512308	Conchas	9.09	% Matriculas em creche na rede privada  exceto conveniadas: 9,09
124	3512407	Cordeirópolis	4.64	% Matriculas em creche na rede privada  exceto conveniadas: 4,64
125	3512506	Coroados	-	% Matriculas em creche na rede privada  exceto conveniadas: -
126	3512605	Coronel Macedo	34.41	% Matriculas em creche na rede privada  exceto conveniadas: 34,41
127	3512704	Corumbataí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
128	3512803	Cosmópolis	7.34	% Matriculas em creche na rede privada  exceto conveniadas: 7,34
129	3512902	Cosmorama	-	% Matriculas em creche na rede privada  exceto conveniadas: -
130	3513009	Cotia	25.17	% Matriculas em creche na rede privada  exceto conveniadas: 25,17
131	3513108	Cravinhos	55.20	% Matriculas em creche na rede privada  exceto conveniadas: 55,20
132	3513207	Cristais Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
133	3513306	Cruzália	-	% Matriculas em creche na rede privada  exceto conveniadas: -
134	3513405	Cruzeiro	19.50	% Matriculas em creche na rede privada  exceto conveniadas: 19,50
135	3513504	Cubatão	17.95	% Matriculas em creche na rede privada  exceto conveniadas: 17,95
136	3513603	Cunha	1.21	% Matriculas em creche na rede privada  exceto conveniadas: 1,21
137	3513702	Descalvado	31.69	% Matriculas em creche na rede privada  exceto conveniadas: 31,69
138	3513801	Diadema	11.75	% Matriculas em creche na rede privada  exceto conveniadas: 11,75
139	3513900	Divinolândia	33.33	% Matriculas em creche na rede privada  exceto conveniadas: 33,33
140	3514007	Dobrada	-	% Matriculas em creche na rede privada  exceto conveniadas: -
141	3514106	Dois Córregos	19.35	% Matriculas em creche na rede privada  exceto conveniadas: 19,35
142	3514205	Dolcinópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
143	3514304	Dourado	-	% Matriculas em creche na rede privada  exceto conveniadas: -
144	3514403	Dracena	9.49	% Matriculas em creche na rede privada  exceto conveniadas: 9,49
145	3514502	Duartina	12.34	% Matriculas em creche na rede privada  exceto conveniadas: 12,34
146	3514601	Dumont	-	% Matriculas em creche na rede privada  exceto conveniadas: -
147	3514700	Echaporã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
148	3514809	Eldorado	-	% Matriculas em creche na rede privada  exceto conveniadas: -
149	3514908	Elias Fausto	-	% Matriculas em creche na rede privada  exceto conveniadas: -
150	3515004	Embu das Artes	5.99	% Matriculas em creche na rede privada  exceto conveniadas: 5,99
151	3515103	Embu-Guaçu	12.28	% Matriculas em creche na rede privada  exceto conveniadas: 12,28
152	3515202	Estrela d'Oeste	8.63	% Matriculas em creche na rede privada  exceto conveniadas: 8,63
153	3515301	Estrela do Norte	-	% Matriculas em creche na rede privada  exceto conveniadas: -
154	3515400	Fartura	2.47	% Matriculas em creche na rede privada  exceto conveniadas: 2,47
155	3515509	Fernandópolis	3.72	% Matriculas em creche na rede privada  exceto conveniadas: 3,72
156	3515608	Fernando Prestes	-	% Matriculas em creche na rede privada  exceto conveniadas: -
157	3515707	Ferraz de Vasconcelos	4.19	% Matriculas em creche na rede privada  exceto conveniadas: 4,19
158	3515806	Flora Rica	-	% Matriculas em creche na rede privada  exceto conveniadas: -
159	3515905	Floreal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
160	3516002	Flórida Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
161	3516101	Florínia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
162	3516200	Franca	33.29	% Matriculas em creche na rede privada  exceto conveniadas: 33,29
163	3516309	Francisco Morato	-	% Matriculas em creche na rede privada  exceto conveniadas: -
164	3516408	Franco da Rocha	7.44	% Matriculas em creche na rede privada  exceto conveniadas: 7,44
165	3516507	Gabriel Monteiro	-	% Matriculas em creche na rede privada  exceto conveniadas: -
166	3516606	Gália	-	% Matriculas em creche na rede privada  exceto conveniadas: -
167	3516705	Garça	13.44	% Matriculas em creche na rede privada  exceto conveniadas: 13,44
168	3516804	Gastão Vidigal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
169	3516903	General Salgado	79.19	% Matriculas em creche na rede privada  exceto conveniadas: 79,19
170	3517000	Getulina	23.47	% Matriculas em creche na rede privada  exceto conveniadas: 23,47
171	3517109	Glicério	-	% Matriculas em creche na rede privada  exceto conveniadas: -
172	3517208	Guaiçara	-	% Matriculas em creche na rede privada  exceto conveniadas: -
173	3517307	Guaimbê	-	% Matriculas em creche na rede privada  exceto conveniadas: -
174	3517406	Guaíra	14.76	% Matriculas em creche na rede privada  exceto conveniadas: 14,76
175	3517505	Guapiaçu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
176	3517604	Guapiara	-	% Matriculas em creche na rede privada  exceto conveniadas: -
177	3517703	Guará	-	% Matriculas em creche na rede privada  exceto conveniadas: -
178	3517802	Guaraçaí	6.78	% Matriculas em creche na rede privada  exceto conveniadas: 6,78
179	3517901	Guaraci	-	% Matriculas em creche na rede privada  exceto conveniadas: -
180	3518008	Guarani d'Oeste	-	% Matriculas em creche na rede privada  exceto conveniadas: -
181	3518107	Guarantã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
182	3518206	Guararapes	9.83	% Matriculas em creche na rede privada  exceto conveniadas: 9,83
183	3518305	Guararema	9.47	% Matriculas em creche na rede privada  exceto conveniadas: 9,47
184	3518404	Guaratinguetá	24.37	% Matriculas em creche na rede privada  exceto conveniadas: 24,37
185	3518503	Guareí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
186	3518602	Guariba	9.11	% Matriculas em creche na rede privada  exceto conveniadas: 9,11
187	3518701	Guarujá	35.06	% Matriculas em creche na rede privada  exceto conveniadas: 35,06
188	3518800	Guarulhos	17.59	% Matriculas em creche na rede privada  exceto conveniadas: 17,59
189	3518909	Guzolândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
190	3519006	Herculândia	100.00	% Matriculas em creche na rede privada  exceto conveniadas: 100,00
191	3519105	Iacanga	9.09	% Matriculas em creche na rede privada  exceto conveniadas: 9,09
192	3519204	Iacri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
193	3519303	Ibaté	1.51	% Matriculas em creche na rede privada  exceto conveniadas: 1,51
194	3519402	Ibirá	14.29	% Matriculas em creche na rede privada  exceto conveniadas: 14,29
195	3519501	Ibirarema	-	% Matriculas em creche na rede privada  exceto conveniadas: -
196	3519600	Ibitinga	23.05	% Matriculas em creche na rede privada  exceto conveniadas: 23,05
197	3519709	Ibiúna	21.18	% Matriculas em creche na rede privada  exceto conveniadas: 21,18
198	3519808	Icém	55.40	% Matriculas em creche na rede privada  exceto conveniadas: 55,40
199	3519907	Iepê	-	% Matriculas em creche na rede privada  exceto conveniadas: -
200	3520004	Igaraçu do Tietê	12.42	% Matriculas em creche na rede privada  exceto conveniadas: 12,42
201	3520103	Igarapava	11.76	% Matriculas em creche na rede privada  exceto conveniadas: 11,76
202	3520202	Igaratá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
203	3520301	Iguape	12.55	% Matriculas em creche na rede privada  exceto conveniadas: 12,55
204	3520400	Ilhabela	9.46	% Matriculas em creche na rede privada  exceto conveniadas: 9,46
205	3520509	Indaiatuba	21.48	% Matriculas em creche na rede privada  exceto conveniadas: 21,48
206	3520608	Indiana	-	% Matriculas em creche na rede privada  exceto conveniadas: -
207	3520707	Indiaporã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
208	3520806	Inúbia Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
209	3520905	Ipaussu	8.40	% Matriculas em creche na rede privada  exceto conveniadas: 8,40
210	3521002	Iperó	2.43	% Matriculas em creche na rede privada  exceto conveniadas: 2,43
211	3521101	Ipeúna	-	% Matriculas em creche na rede privada  exceto conveniadas: -
212	3521200	Iporanga	-	% Matriculas em creche na rede privada  exceto conveniadas: -
213	3521309	Ipuã	11.40	% Matriculas em creche na rede privada  exceto conveniadas: 11,40
214	3521408	Iracemápolis	7.69	% Matriculas em creche na rede privada  exceto conveniadas: 7,69
215	3521507	Irapuã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
216	3521606	Irapuru	-	% Matriculas em creche na rede privada  exceto conveniadas: -
217	3521705	Itaberá	6.10	% Matriculas em creche na rede privada  exceto conveniadas: 6,10
218	3521804	Itaí	27.34	% Matriculas em creche na rede privada  exceto conveniadas: 27,34
219	3521903	Itajobi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
220	3522000	Itaju	-	% Matriculas em creche na rede privada  exceto conveniadas: -
221	3522109	Itanhaém	6.04	% Matriculas em creche na rede privada  exceto conveniadas: 6,04
222	3522208	Itapecerica da Serra	6.84	% Matriculas em creche na rede privada  exceto conveniadas: 6,84
223	3522307	Itapetininga	17.36	% Matriculas em creche na rede privada  exceto conveniadas: 17,36
224	3522406	Itapeva	5.00	% Matriculas em creche na rede privada  exceto conveniadas: 5,00
225	3522505	Itapevi	2.83	% Matriculas em creche na rede privada  exceto conveniadas: 2,83
226	3522604	Itapira	15.40	% Matriculas em creche na rede privada  exceto conveniadas: 15,40
227	3522703	Itápolis	16.19	% Matriculas em creche na rede privada  exceto conveniadas: 16,19
228	3522802	Itaporanga	40.67	% Matriculas em creche na rede privada  exceto conveniadas: 40,67
229	3522901	Itapuí	1.83	% Matriculas em creche na rede privada  exceto conveniadas: 1,83
230	3523008	Itapura	-	% Matriculas em creche na rede privada  exceto conveniadas: -
231	3523107	Itaquaquecetuba	6.75	% Matriculas em creche na rede privada  exceto conveniadas: 6,75
232	3523206	Itararé	1.73	% Matriculas em creche na rede privada  exceto conveniadas: 1,73
233	3523305	Itariri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
234	3523404	Itatiba	20.36	% Matriculas em creche na rede privada  exceto conveniadas: 20,36
235	3523503	Itatinga	4.74	% Matriculas em creche na rede privada  exceto conveniadas: 4,74
236	3523602	Itirapina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
237	3523701	Itirapuã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
238	3523800	Itobi	12.07	% Matriculas em creche na rede privada  exceto conveniadas: 12,07
239	3523909	Itu	28.90	% Matriculas em creche na rede privada  exceto conveniadas: 28,90
240	3524006	Itupeva	12.10	% Matriculas em creche na rede privada  exceto conveniadas: 12,10
241	3524105	Ituverava	1.39	% Matriculas em creche na rede privada  exceto conveniadas: 1,39
242	3524204	Jaborandi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
243	3524303	Jaboticabal	11.40	% Matriculas em creche na rede privada  exceto conveniadas: 11,40
244	3524402	Jacareí	19.09	% Matriculas em creche na rede privada  exceto conveniadas: 19,09
245	3524501	Jaci	60.24	% Matriculas em creche na rede privada  exceto conveniadas: 60,24
246	3524600	Jacupiranga	13.64	% Matriculas em creche na rede privada  exceto conveniadas: 13,64
247	3524709	Jaguariúna	16.39	% Matriculas em creche na rede privada  exceto conveniadas: 16,39
248	3524808	Jales	32.63	% Matriculas em creche na rede privada  exceto conveniadas: 32,63
249	3524907	Jambeiro	-	% Matriculas em creche na rede privada  exceto conveniadas: -
250	3525003	Jandira	22.25	% Matriculas em creche na rede privada  exceto conveniadas: 22,25
