id	ibge	localidade	valor	label
11	3501103	Alto Alegre	-	% Matriculas em creche na rede privada  exceto conveniadas: -
12	3501202	Álvares Florence	-	% Matriculas em creche na rede privada  exceto conveniadas: -
1	3500105	Adamantina	11.74	% Matriculas em creche na rede privada  exceto conveniadas: 11,74
2	3500204	Adolfo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
3	3500303	Aguaí	14.20	% Matriculas em creche na rede privada  exceto conveniadas: 14,20
4	3500402	Águas da Prata	-	% Matriculas em creche na rede privada  exceto conveniadas: -
5	3500501	Águas de Lindóia	4.92	% Matriculas em creche na rede privada  exceto conveniadas: 4,92
6	3500600	Águas de São Pedro	-	% Matriculas em creche na rede privada  exceto conveniadas: -
7	3500709	Agudos	4.40	% Matriculas em creche na rede privada  exceto conveniadas: 4,40
8	3500808	Alfredo Marcondes	-	% Matriculas em creche na rede privada  exceto conveniadas: -
9	3500907	Altair	-	% Matriculas em creche na rede privada  exceto conveniadas: -
10	3501004	Altinópolis	11.07	% Matriculas em creche na rede privada  exceto conveniadas: 11,07
18	3501806	Américo de Campos	-	% Matriculas em creche na rede privada  exceto conveniadas: -
19	3501905	Amparo	12.23	% Matriculas em creche na rede privada  exceto conveniadas: 12,23
20	3502002	Analândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
21	3502101	Andradina	15.57	% Matriculas em creche na rede privada  exceto conveniadas: 15,57
22	3502200	Angatuba	3.13	% Matriculas em creche na rede privada  exceto conveniadas: 3,13
23	3502309	Anhembi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
24	3502408	Anhumas	-	% Matriculas em creche na rede privada  exceto conveniadas: -
25	3502507	Aparecida	12.42	% Matriculas em creche na rede privada  exceto conveniadas: 12,42
26	3502606	Aparecida d'Oeste	-	% Matriculas em creche na rede privada  exceto conveniadas: -
27	3502705	Apiaí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
28	3502804	Araçatuba	16.48	% Matriculas em creche na rede privada  exceto conveniadas: 16,48
29	3502903	Araçoiaba da Serra	8.54	% Matriculas em creche na rede privada  exceto conveniadas: 8,54
30	3503000	Aramina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
31	3503109	Arandu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
32	3503208	Araraquara	14.21	% Matriculas em creche na rede privada  exceto conveniadas: 14,21
33	3503307	Araras	8.20	% Matriculas em creche na rede privada  exceto conveniadas: 8,20
34	3503406	Arealva	-	% Matriculas em creche na rede privada  exceto conveniadas: -
35	3503505	Areias	-	% Matriculas em creche na rede privada  exceto conveniadas: -
36	3503604	Areiópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
37	3503703	Ariranha	-	% Matriculas em creche na rede privada  exceto conveniadas: -
38	3503802	Artur Nogueira	10.35	% Matriculas em creche na rede privada  exceto conveniadas: 10,35
39	3503901	Arujá	14.02	% Matriculas em creche na rede privada  exceto conveniadas: 14,02
40	3504008	Assis	9.93	% Matriculas em creche na rede privada  exceto conveniadas: 9,93
41	3504107	Atibaia	13.69	% Matriculas em creche na rede privada  exceto conveniadas: 13,69
42	3504206	Auriflama	15.52	% Matriculas em creche na rede privada  exceto conveniadas: 15,52
43	3504305	Avaí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
44	3504404	Avanhandava	10.24	% Matriculas em creche na rede privada  exceto conveniadas: 10,24
45	3504503	Avaré	18.83	% Matriculas em creche na rede privada  exceto conveniadas: 18,83
46	3504602	Bady Bassitt	13.96	% Matriculas em creche na rede privada  exceto conveniadas: 13,96
47	3504701	Balbinos	-	% Matriculas em creche na rede privada  exceto conveniadas: -
48	3504800	Bálsamo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
49	3504909	Bananal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
50	3505005	Barão de Antonina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
51	3505104	Barbosa	-	% Matriculas em creche na rede privada  exceto conveniadas: -
52	3505203	Bariri	14.23	% Matriculas em creche na rede privada  exceto conveniadas: 14,23
53	3505302	Barra Bonita	17.58	% Matriculas em creche na rede privada  exceto conveniadas: 17,58
54	3505401	Barra do Turvo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
55	3505500	Barretos	5.58	% Matriculas em creche na rede privada  exceto conveniadas: 5,58
56	3505609	Barrinha	2.49	% Matriculas em creche na rede privada  exceto conveniadas: 2,49
57	3505708	Barueri	7.72	% Matriculas em creche na rede privada  exceto conveniadas: 7,72
58	3505807	Bastos	6.27	% Matriculas em creche na rede privada  exceto conveniadas: 6,27
13	3501301	Álvares Machado	15.28	% Matriculas em creche na rede privada  exceto conveniadas: 15,28
14	3501400	Álvaro de Carvalho	-	% Matriculas em creche na rede privada  exceto conveniadas: -
15	3501509	Alvinlândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
16	3501608	Americana	28.40	% Matriculas em creche na rede privada  exceto conveniadas: 28,40
17	3501707	Américo Brasiliense	4.40	% Matriculas em creche na rede privada  exceto conveniadas: 4,40
59	3505906	Batatais	29.38	% Matriculas em creche na rede privada  exceto conveniadas: 29,38
60	3506003	Bauru	23.14	% Matriculas em creche na rede privada  exceto conveniadas: 23,14
61	3506102	Bebedouro	12.88	% Matriculas em creche na rede privada  exceto conveniadas: 12,88
62	3506201	Bento de Abreu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
63	3506300	Bernardino de Campos	-	% Matriculas em creche na rede privada  exceto conveniadas: -
64	3506409	Bilac	-	% Matriculas em creche na rede privada  exceto conveniadas: -
65	3506508	Birigui	7.03	% Matriculas em creche na rede privada  exceto conveniadas: 7,03
66	3506607	Biritiba Mirim	11.74	% Matriculas em creche na rede privada  exceto conveniadas: 11,74
67	3506706	Boa Esperança do Sul	-	% Matriculas em creche na rede privada  exceto conveniadas: -
68	3506805	Bocaina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
69	3506904	Bofete	-	% Matriculas em creche na rede privada  exceto conveniadas: -
70	3507001	Boituva	16.70	% Matriculas em creche na rede privada  exceto conveniadas: 16,70
71	3507100	Bom Jesus dos Perdões	12.08	% Matriculas em creche na rede privada  exceto conveniadas: 12,08
72	3507209	Borá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
73	3507308	Boracéia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
74	3507407	Borborema	-	% Matriculas em creche na rede privada  exceto conveniadas: -
75	3507506	Botucatu	16.53	% Matriculas em creche na rede privada  exceto conveniadas: 16,53
76	3507605	Bragança Paulista	18.12	% Matriculas em creche na rede privada  exceto conveniadas: 18,12
77	3507704	Braúna	-	% Matriculas em creche na rede privada  exceto conveniadas: -
78	3507803	Brodowski	22.78	% Matriculas em creche na rede privada  exceto conveniadas: 22,78
79	3507902	Brotas	15.60	% Matriculas em creche na rede privada  exceto conveniadas: 15,60
80	3508009	Buri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
81	3508108	Buritama	-	% Matriculas em creche na rede privada  exceto conveniadas: -
82	3508207	Buritizal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
83	3508306	Cabrália Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
84	3508405	Cabreúva	10.99	% Matriculas em creche na rede privada  exceto conveniadas: 10,99
85	3508504	Caçapava	23.98	% Matriculas em creche na rede privada  exceto conveniadas: 23,98
86	3508603	Cachoeira Paulista	20.97	% Matriculas em creche na rede privada  exceto conveniadas: 20,97
87	3508702	Caconde	3.88	% Matriculas em creche na rede privada  exceto conveniadas: 3,88
88	3508801	Cafelândia	56.93	% Matriculas em creche na rede privada  exceto conveniadas: 56,93
89	3508900	Caiabu	-	% Matriculas em creche na rede privada  exceto conveniadas: -
90	3509007	Caieiras	9.87	% Matriculas em creche na rede privada  exceto conveniadas: 9,87
91	3509106	Caiuá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
92	3509205	Cajamar	12.74	% Matriculas em creche na rede privada  exceto conveniadas: 12,74
93	3509304	Cajobi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
94	3509403	Cajuru	36.95	% Matriculas em creche na rede privada  exceto conveniadas: 36,95
95	3509502	Campinas	21.28	% Matriculas em creche na rede privada  exceto conveniadas: 21,28
96	3509601	Campo Limpo Paulista	19.74	% Matriculas em creche na rede privada  exceto conveniadas: 19,74
97	3509700	Campos do Jordão	7.70	% Matriculas em creche na rede privada  exceto conveniadas: 7,70
98	3509809	Campos Novos Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
99	3509908	Cananéia	17.43	% Matriculas em creche na rede privada  exceto conveniadas: 17,43
100	3510005	Cândido Mota	4.97	% Matriculas em creche na rede privada  exceto conveniadas: 4,97
101	3510104	Cândido Rodrigues	-	% Matriculas em creche na rede privada  exceto conveniadas: -
102	3510203	Capão Bonito	15.73	% Matriculas em creche na rede privada  exceto conveniadas: 15,73
103	3510302	Capela do Alto	26.04	% Matriculas em creche na rede privada  exceto conveniadas: 26,04
104	3510401	Capivari	12.21	% Matriculas em creche na rede privada  exceto conveniadas: 12,21
105	3510500	Caraguatatuba	8.65	% Matriculas em creche na rede privada  exceto conveniadas: 8,65
106	3510609	Carapicuíba	14.73	% Matriculas em creche na rede privada  exceto conveniadas: 14,73
107	3510708	Cardoso	16.60	% Matriculas em creche na rede privada  exceto conveniadas: 16,60
108	3510807	Casa Branca	11.98	% Matriculas em creche na rede privada  exceto conveniadas: 11,98
109	3510906	Cássia dos Coqueiros	-	% Matriculas em creche na rede privada  exceto conveniadas: -
110	3511003	Castilho	-	% Matriculas em creche na rede privada  exceto conveniadas: -
111	3511102	Catanduva	18.61	% Matriculas em creche na rede privada  exceto conveniadas: 18,61
112	3511201	Catiguá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
113	3511300	Cedral	-	% Matriculas em creche na rede privada  exceto conveniadas: -
114	3511409	Cerqueira César	20.00	% Matriculas em creche na rede privada  exceto conveniadas: 20,00
115	3511508	Cerquilho	13.01	% Matriculas em creche na rede privada  exceto conveniadas: 13,01
116	3511607	Cesário Lange	4.33	% Matriculas em creche na rede privada  exceto conveniadas: 4,33
117	3511706	Charqueada	-	% Matriculas em creche na rede privada  exceto conveniadas: -
118	3557204	Chavantes	5.79	% Matriculas em creche na rede privada  exceto conveniadas: 5,79
119	3511904	Clementina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
120	3512001	Colina	4.07	% Matriculas em creche na rede privada  exceto conveniadas: 4,07
121	3512100	Colômbia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
122	3512209	Conchal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
123	3512308	Conchas	9.65	% Matriculas em creche na rede privada  exceto conveniadas: 9,65
124	3512407	Cordeirópolis	6.27	% Matriculas em creche na rede privada  exceto conveniadas: 6,27
125	3512506	Coroados	-	% Matriculas em creche na rede privada  exceto conveniadas: -
126	3512605	Coronel Macedo	33.33	% Matriculas em creche na rede privada  exceto conveniadas: 33,33
127	3512704	Corumbataí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
128	3512803	Cosmópolis	6.65	% Matriculas em creche na rede privada  exceto conveniadas: 6,65
129	3512902	Cosmorama	-	% Matriculas em creche na rede privada  exceto conveniadas: -
130	3513009	Cotia	26.88	% Matriculas em creche na rede privada  exceto conveniadas: 26,88
131	3513108	Cravinhos	27.09	% Matriculas em creche na rede privada  exceto conveniadas: 27,09
132	3513207	Cristais Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
133	3513306	Cruzália	-	% Matriculas em creche na rede privada  exceto conveniadas: -
134	3513405	Cruzeiro	31.30	% Matriculas em creche na rede privada  exceto conveniadas: 31,30
135	3513504	Cubatão	9.13	% Matriculas em creche na rede privada  exceto conveniadas: 9,13
136	3513603	Cunha	3.53	% Matriculas em creche na rede privada  exceto conveniadas: 3,53
137	3513702	Descalvado	13.30	% Matriculas em creche na rede privada  exceto conveniadas: 13,30
138	3513801	Diadema	7.23	% Matriculas em creche na rede privada  exceto conveniadas: 7,23
139	3513900	Divinolândia	50.00	% Matriculas em creche na rede privada  exceto conveniadas: 50,00
140	3514007	Dobrada	-	% Matriculas em creche na rede privada  exceto conveniadas: -
141	3514106	Dois Córregos	26.42	% Matriculas em creche na rede privada  exceto conveniadas: 26,42
142	3514205	Dolcinópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
143	3514304	Dourado	-	% Matriculas em creche na rede privada  exceto conveniadas: -
144	3514403	Dracena	8.75	% Matriculas em creche na rede privada  exceto conveniadas: 8,75
145	3514502	Duartina	11.11	% Matriculas em creche na rede privada  exceto conveniadas: 11,11
146	3514601	Dumont	4.08	% Matriculas em creche na rede privada  exceto conveniadas: 4,08
147	3514700	Echaporã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
148	3514809	Eldorado	-	% Matriculas em creche na rede privada  exceto conveniadas: -
149	3514908	Elias Fausto	-	% Matriculas em creche na rede privada  exceto conveniadas: -
150	3515004	Embu das Artes	6.48	% Matriculas em creche na rede privada  exceto conveniadas: 6,48
151	3515103	Embu-Guaçu	7.37	% Matriculas em creche na rede privada  exceto conveniadas: 7,37
152	3515202	Estrela d'Oeste	11.43	% Matriculas em creche na rede privada  exceto conveniadas: 11,43
153	3515301	Estrela do Norte	-	% Matriculas em creche na rede privada  exceto conveniadas: -
154	3515400	Fartura	3.61	% Matriculas em creche na rede privada  exceto conveniadas: 3,61
155	3515509	Fernandópolis	5.08	% Matriculas em creche na rede privada  exceto conveniadas: 5,08
156	3515608	Fernando Prestes	-	% Matriculas em creche na rede privada  exceto conveniadas: -
157	3515707	Ferraz de Vasconcelos	4.77	% Matriculas em creche na rede privada  exceto conveniadas: 4,77
158	3515806	Flora Rica	-	% Matriculas em creche na rede privada  exceto conveniadas: -
159	3515905	Floreal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
160	3516002	Flórida Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
161	3516101	Florínia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
162	3516200	Franca	34.49	% Matriculas em creche na rede privada  exceto conveniadas: 34,49
163	3516309	Francisco Morato	2.73	% Matriculas em creche na rede privada  exceto conveniadas: 2,73
164	3516408	Franco da Rocha	5.62	% Matriculas em creche na rede privada  exceto conveniadas: 5,62
165	3516507	Gabriel Monteiro	-	% Matriculas em creche na rede privada  exceto conveniadas: -
166	3516606	Gália	-	% Matriculas em creche na rede privada  exceto conveniadas: -
167	3516705	Garça	14.26	% Matriculas em creche na rede privada  exceto conveniadas: 14,26
168	3516804	Gastão Vidigal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
169	3516903	General Salgado	-	% Matriculas em creche na rede privada  exceto conveniadas: -
170	3517000	Getulina	89.19	% Matriculas em creche na rede privada  exceto conveniadas: 89,19
171	3517109	Glicério	-	% Matriculas em creche na rede privada  exceto conveniadas: -
172	3517208	Guaiçara	-	% Matriculas em creche na rede privada  exceto conveniadas: -
173	3517307	Guaimbê	-	% Matriculas em creche na rede privada  exceto conveniadas: -
174	3517406	Guaíra	10.36	% Matriculas em creche na rede privada  exceto conveniadas: 10,36
175	3517505	Guapiaçu	1.99	% Matriculas em creche na rede privada  exceto conveniadas: 1,99
176	3517604	Guapiara	-	% Matriculas em creche na rede privada  exceto conveniadas: -
177	3517703	Guará	5.33	% Matriculas em creche na rede privada  exceto conveniadas: 5,33
178	3517802	Guaraçaí	10.43	% Matriculas em creche na rede privada  exceto conveniadas: 10,43
179	3517901	Guaraci	-	% Matriculas em creche na rede privada  exceto conveniadas: -
180	3518008	Guarani d'Oeste	-	% Matriculas em creche na rede privada  exceto conveniadas: -
181	3518107	Guarantã	41.67	% Matriculas em creche na rede privada  exceto conveniadas: 41,67
182	3518206	Guararapes	15.05	% Matriculas em creche na rede privada  exceto conveniadas: 15,05
183	3518305	Guararema	8.09	% Matriculas em creche na rede privada  exceto conveniadas: 8,09
184	3518404	Guaratinguetá	30.94	% Matriculas em creche na rede privada  exceto conveniadas: 30,94
185	3518503	Guareí	-	% Matriculas em creche na rede privada  exceto conveniadas: -
186	3518602	Guariba	10.76	% Matriculas em creche na rede privada  exceto conveniadas: 10,76
187	3518701	Guarujá	26.79	% Matriculas em creche na rede privada  exceto conveniadas: 26,79
188	3518800	Guarulhos	13.77	% Matriculas em creche na rede privada  exceto conveniadas: 13,77
189	3518909	Guzolândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
190	3519006	Herculândia	100.00	% Matriculas em creche na rede privada  exceto conveniadas: 100,00
191	3519105	Iacanga	27.22	% Matriculas em creche na rede privada  exceto conveniadas: 27,22
192	3519204	Iacri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
193	3519303	Ibaté	1.20	% Matriculas em creche na rede privada  exceto conveniadas: 1,20
194	3519402	Ibirá	28.02	% Matriculas em creche na rede privada  exceto conveniadas: 28,02
195	3519501	Ibirarema	-	% Matriculas em creche na rede privada  exceto conveniadas: -
196	3519600	Ibitinga	19.71	% Matriculas em creche na rede privada  exceto conveniadas: 19,71
197	3519709	Ibiúna	16.08	% Matriculas em creche na rede privada  exceto conveniadas: 16,08
198	3519808	Icém	-	% Matriculas em creche na rede privada  exceto conveniadas: -
199	3519907	Iepê	-	% Matriculas em creche na rede privada  exceto conveniadas: -
200	3520004	Igaraçu do Tietê	9.87	% Matriculas em creche na rede privada  exceto conveniadas: 9,87
201	3520103	Igarapava	14.58	% Matriculas em creche na rede privada  exceto conveniadas: 14,58
202	3520202	Igaratá	-	% Matriculas em creche na rede privada  exceto conveniadas: -
203	3520301	Iguape	12.85	% Matriculas em creche na rede privada  exceto conveniadas: 12,85
204	3520400	Ilhabela	6.99	% Matriculas em creche na rede privada  exceto conveniadas: 6,99
205	3520509	Indaiatuba	17.32	% Matriculas em creche na rede privada  exceto conveniadas: 17,32
206	3520608	Indiana	-	% Matriculas em creche na rede privada  exceto conveniadas: -
207	3520707	Indiaporã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
208	3520806	Inúbia Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
209	3520905	Ipaussu	15.91	% Matriculas em creche na rede privada  exceto conveniadas: 15,91
210	3521002	Iperó	1.11	% Matriculas em creche na rede privada  exceto conveniadas: 1,11
211	3521101	Ipeúna	-	% Matriculas em creche na rede privada  exceto conveniadas: -
212	3521200	Iporanga	-	% Matriculas em creche na rede privada  exceto conveniadas: -
213	3521309	Ipuã	7.38	% Matriculas em creche na rede privada  exceto conveniadas: 7,38
214	3521408	Iracemápolis	3.67	% Matriculas em creche na rede privada  exceto conveniadas: 3,67
215	3521507	Irapuã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
216	3521606	Irapuru	-	% Matriculas em creche na rede privada  exceto conveniadas: -
217	3521705	Itaberá	1.41	% Matriculas em creche na rede privada  exceto conveniadas: 1,41
218	3521804	Itaí	16.52	% Matriculas em creche na rede privada  exceto conveniadas: 16,52
219	3521903	Itajobi	3.00	% Matriculas em creche na rede privada  exceto conveniadas: 3,00
220	3522000	Itaju	-	% Matriculas em creche na rede privada  exceto conveniadas: -
221	3522109	Itanhaém	6.41	% Matriculas em creche na rede privada  exceto conveniadas: 6,41
222	3522208	Itapecerica da Serra	11.34	% Matriculas em creche na rede privada  exceto conveniadas: 11,34
223	3522307	Itapetininga	13.49	% Matriculas em creche na rede privada  exceto conveniadas: 13,49
224	3522406	Itapeva	7.30	% Matriculas em creche na rede privada  exceto conveniadas: 7,30
225	3522505	Itapevi	2.61	% Matriculas em creche na rede privada  exceto conveniadas: 2,61
226	3522604	Itapira	13.87	% Matriculas em creche na rede privada  exceto conveniadas: 13,87
227	3522703	Itápolis	13.27	% Matriculas em creche na rede privada  exceto conveniadas: 13,27
228	3522802	Itaporanga	14.29	% Matriculas em creche na rede privada  exceto conveniadas: 14,29
229	3522901	Itapuí	1.42	% Matriculas em creche na rede privada  exceto conveniadas: 1,42
230	3523008	Itapura	-	% Matriculas em creche na rede privada  exceto conveniadas: -
231	3523107	Itaquaquecetuba	7.15	% Matriculas em creche na rede privada  exceto conveniadas: 7,15
232	3523206	Itararé	4.36	% Matriculas em creche na rede privada  exceto conveniadas: 4,36
233	3523305	Itariri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
234	3523404	Itatiba	17.79	% Matriculas em creche na rede privada  exceto conveniadas: 17,79
235	3523503	Itatinga	4.43	% Matriculas em creche na rede privada  exceto conveniadas: 4,43
236	3523602	Itirapina	-	% Matriculas em creche na rede privada  exceto conveniadas: -
237	3523701	Itirapuã	-	% Matriculas em creche na rede privada  exceto conveniadas: -
238	3523800	Itobi	20.29	% Matriculas em creche na rede privada  exceto conveniadas: 20,29
239	3523909	Itu	30.47	% Matriculas em creche na rede privada  exceto conveniadas: 30,47
240	3524006	Itupeva	15.85	% Matriculas em creche na rede privada  exceto conveniadas: 15,85
241	3524105	Ituverava	8.85	% Matriculas em creche na rede privada  exceto conveniadas: 8,85
242	3524204	Jaborandi	-	% Matriculas em creche na rede privada  exceto conveniadas: -
243	3524303	Jaboticabal	19.04	% Matriculas em creche na rede privada  exceto conveniadas: 19,04
244	3524402	Jacareí	19.68	% Matriculas em creche na rede privada  exceto conveniadas: 19,68
245	3524501	Jaci	56.70	% Matriculas em creche na rede privada  exceto conveniadas: 56,70
246	3524600	Jacupiranga	13.45	% Matriculas em creche na rede privada  exceto conveniadas: 13,45
247	3524709	Jaguariúna	11.32	% Matriculas em creche na rede privada  exceto conveniadas: 11,32
248	3524808	Jales	26.10	% Matriculas em creche na rede privada  exceto conveniadas: 26,10
249	3524907	Jambeiro	-	% Matriculas em creche na rede privada  exceto conveniadas: -
